trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.154,2,104,22.4,22.1,.154,1,MIN,.423,.500,12,J.J. Barea,2,.500,20120411,0,13,-2.2,6,56.1,120,11.3,1.4,22.3,15,0,1,1,.432,2176.0,0,4,0.0,5,1,.385,2,0.0,-11
4,.286,5,150,11.3,8.3,.571,2,MIN,.714,.500,12,Martell Webster,4,1.000,20120411,2,7,4.5,2,12.5,119,8.6,3.2,12.5,3,0,1,2,.761,1924.0,0,1,0.0,4,2,.571,2,8.8,+10
4,.000,3,150,0.0,17.9,.375,0,MIN,.688,.333,11,Wesley Johnson,3,0,20120411,0,8,4.7,4,14.2,121,9.2,0.0,12.2,3,0,1,1,.688,1790.0,2,0,5.4,5,0,.625,0,0.0,0
2,.333,2,156,12.7,7.2,.000,2,MIN,.833,0,12,Nikola Peković,0,1.000,20120411,1,6,6.1,1,17.7,127,7.4,0.0,19.2,2,0,1,0,.872,1116.0,0,1,0.0,5,0,.833,2,7.6,-9
3,.000,0,34,0.0,16.6,.000,0,MIN,.000,0,0,Kevin Love,0,0,20120411,2,5,-30.4,1,0.0,125,25.7,0.0,28.3,0,0,1,0,.000,481.0,0,0,0.0,0,0,.000,0,35.2,-3
8,.200,3,99,18.7,28.1,.450,4,MIN,.575,.333,27,Derrick Williams,9,1.000,20120411,0,20,-3.4,8,0.0,118,14.5,1.4,32.0,0,0,0,3,.620,2276.0,1,5,2.1,10,1,.500,4,0.0,-4
6,.500,6,137,9.3,8.5,.000,6,MIN,.688,0,28,Anthony Randolph,0,.750,20120411,4,16,7.5,2,6.1,117,13.2,0.0,31.2,1,0,0,0,.717,1876.0,5,2,12.8,11,0,.688,8,18.1,+6
3,.000,0,82,0.0,12.2,1.000,0,MIN,.300,.200,3,Anthony Tolliver,5,0,20120411,1,5,-3.7,2,0.0,119,9.4,2.3,10.4,0,0,0,1,.300,1313.0,1,0,3.7,1,1,.200,0,6.5,-5
0,.000,1,125,50.0,0.0,.000,0,MIN,1.000,0,2,Malcolm Lee,0,0,20120411,0,1,-3.3,0,26.3,128,0.0,0.0,6.4,3,0,0,0,1.000,851.0,0,1,0.0,1,0,1.000,0,0.0,-1
0,.000,1,0,0.0,0.0,.333,0,MIN,.000,.000,0,Michael Beasley,1,0,20120411,0,3,-23.0,0,0.0,128,0.0,0.0,13.7,0,0,0,0,.000,596.0,0,0,0.0,0,0,.000,0,0.0,-13
0,0,0,0,0,0,0,0,MIN,0,0,0,Brad Miller,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Darko Miličić,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Wayne Ellington,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.429,3,127,5.7,3.8,.357,4,DEN,.607,.600,21,Arron Afflalo,5,.667,20120411,0,14,0.3,1,12.1,123,1.8,0.0,20.9,3,0,1,3,.631,2237.0,0,1,0.0,7,0,.500,6,0.0,+5
12,.889,1,138,7.4,31.8,.000,6,DEN,.556,0,16,Kenneth Faried,0,.750,20120411,4,9,6.7,8,7.9,107,23.2,2.9,16.8,2,0,1,0,.639,2130.0,2,1,4.5,5,2,.556,8,15.0,+9
5,.353,3,131,9.2,16.0,.176,6,DEN,.529,.000,24,Ty Lawson,3,1.000,20120411,1,17,2.8,4,37.8,120,9.7,0.0,27.1,8,0,1,0,.611,2120.0,0,2,0.0,9,0,.529,6,3.8,+11
4,.125,5,101,15.1,12.0,.438,1,DEN,.531,.429,18,Danilo Gallinari,7,.500,20120411,1,16,-2.9,3,17.3,118,7.8,1.5,24.9,4,0,1,3,.533,2115.0,0,3,0.0,7,1,.438,2,3.8,+6
2,.500,4,148,0.0,9.7,.000,1,DEN,.750,0,7,Kosta Koufos,0,.500,20120411,1,4,4.6,1,0.0,106,9.4,3.5,14.8,0,0,1,0,.717,872.0,2,0,11.0,3,1,.750,2,9.2,+2
2,.000,1,67,50.0,5.3,.000,0,DEN,.000,0,0,Andre Miller,0,0,20120411,1,3,-11.0,1,30.7,122,5.1,0.0,9.9,7,0,0,0,.000,1604.0,0,3,0.0,0,0,.000,0,5.0,+6
4,.000,3,113,20.0,12.8,.625,0,DEN,.688,.600,11,Al Harrington,5,0,20120411,2,8,-0.8,2,6.7,121,12.4,0.0,20.0,1,0,0,3,.688,1327.0,0,2,0.0,4,0,.500,0,12.1,-3
4,1.000,3,117,14.8,32.9,.000,2,DEN,.750,0,8,JaVale McGee,0,.500,20120411,0,4,4.4,4,8.6,106,16.0,0.0,17.4,1,0,0,0,.694,1031.0,3,1,14.0,3,0,.750,4,0.0,+4
0,.429,2,114,0.0,0.0,.286,2,DEN,.429,.000,8,Corey Brewer,2,.667,20120411,0,7,6.4,0,18.7,102,0.0,9.6,22.9,2,0,0,0,.481,964.0,0,0,0.0,3,3,.429,3,0.0,-10
0,0,0,0,0,0,0,0,DEN,0,0,0,Julyan Stone,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Timofey Mozgov,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jordan Hamilton,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Chris Andersen,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Luke Ridnour,0,0,20120411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Ricky Rubio,0,0,20120411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Wilson Chandler,0,0,20120411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Rudy Fernández,0,0,20120411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
