drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,1807.0,5.6,17.4,0,1,134,.842,5.2,.818,2,.000,1,.182,4,1.000,0,0,0,3,7.8,LAC,20,-14,20161230,162,0.0,11,2,39.8,.818,13.6,13,0,9,1,1,25.0,3.9,DeAndre Jordan
0,1573.0,-6.0,10.9,2,1,135,.417,4.4,.333,0,.500,0,.000,1,0,0,3,.333,3,14.3,LAC,5,-9,20161230,88,3.6,6,0,0.0,.417,3.9,1,1,2,1,1,2.2,0.0,Luc Mbah a Moute
0,1508.0,-10.5,16.2,0,1,143,.444,4.9,.333,0,.667,0,.000,1,0,0,6,.333,3,10.0,LAC,8,+2,20161230,92,0.0,9,0,0.0,.444,4.1,1,2,3,1,1,2.3,0.0,J.J. Redick
4,1433.0,1.9,15.9,3,1,126,.601,5.2,.429,2,.714,0,.429,1,.667,0,5,.400,4,10.7,LAC,10,-1,20161230,118,5.8,7,3,22.3,.571,4.3,5,2,3,1,1,12.1,0.0,Wesley Johnson
1,881.0,-1.4,25.8,0,0,142,.483,27.9,.375,2,.375,0,.375,0,.667,0,3,.333,1,0.0,LAC,9,-15,20161230,117,0.0,8,3,9.1,.438,0.0,1,1,3,1,3,3.9,0.0,Austin Rivers
4,1868.0,5.6,33.8,1,5,137,.623,41.7,.500,2,.350,0,.100,1,1.000,0,7,.571,1,19.3,LAC,26,-12,20161230,113,1.5,20,2,17.1,.600,3.3,5,4,10,0,8,9.3,0.0,Raymond Felton
1,1817.0,-11.0,16.1,1,2,137,.250,15.2,.200,0,.400,1,.000,0,0,0,4,.250,2,16.7,LAC,5,-31,20161230,63,1.5,10,0,4.4,.250,0.0,1,1,2,0,4,1.9,3.9,Jamal Crawford
3,1502.0,-5.2,16.0,0,0,140,.506,15.4,.444,2,.222,0,.222,0,1.000,0,2,.000,4,0.0,LAC,10,-20,20161230,120,0.0,9,2,16.0,.444,0.0,3,0,4,0,3,6.9,0.0,Alan Anderson
5,1195.0,2.7,25.4,0,1,131,.656,0.0,.545,1,.273,2,.091,2,1.000,0,3,.667,3,8.0,LAC,15,-1,20161230,125,0.0,11,1,33.5,.636,10.3,7,2,6,0,0,20.3,11.8,Marreese Speights
0,816.0,-9.8,27.9,1,3,135,.633,0.0,.600,2,.000,0,.600,1,.667,0,0,0,1,32.2,LAC,8,-19,20161230,87,3.4,5,3,0.0,.600,7.5,1,0,3,0,0,4.3,0.0,Brandon Bass
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20161230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Pierce
4,2239.0,8.3,14.7,2,1,115,.758,24.2,.545,1,.909,0,.182,0,.500,0,10,.500,0,7.8,HOU,18,+12,20161230,151,2.5,11,2,10.9,.773,0.0,4,5,6,1,7,6.2,0.0,Trevor Ariza
12,2019.0,17.8,31.5,5,6,94,.791,46.4,.667,8,.333,2,.600,1,.889,0,5,.400,1,24.0,HOU,30,-2,20161230,134,6.9,15,9,36.4,.733,4.0,13,2,10,1,10,22.3,4.5,James Harden
5,1966.0,1.7,13.4,1,0,116,.727,11.7,.556,3,.444,0,.333,2,1.000,0,4,.500,4,0.0,HOU,15,+7,20161230,165,1.4,9,3,15.6,.667,8.1,7,2,5,1,3,12.4,0.0,Patrick Beverley
3,1376.0,-18.6,19.4,0,0,119,.287,0.0,.200,1,.800,0,.100,0,1.000,0,8,.125,2,0.0,HOU,6,-2,20161230,65,0.0,10,1,13.4,.250,0.0,3,1,2,1,0,7.6,0.0,Ryan Anderson
3,954.0,-15.4,22.8,0,4,118,.553,6.7,.000,5,1.000,0,8.000,2,.625,0,1,.000,1,46.9,HOU,5,-13,20161230,82,0.0,1,8,19.3,.000,16.8,5,0,0,1,1,18.2,0.0,Nenê Hilário
0,1813.0,7.0,26.5,1,0,117,.770,16.4,.714,9,.000,1,.786,2,.818,0,0,0,4,0.0,HOU,29,+39,20161230,168,1.5,14,11,0.0,.714,8.8,2,0,10,0,3,3.8,2.5,Montrezl Harrell
4,1456.0,11.4,19.6,0,2,116,1.033,16.9,.714,5,.714,1,.714,0,1.000,0,5,.800,1,17.9,HOU,19,+42,20161230,165,0.0,7,5,16.8,1.000,0.0,4,4,5,0,3,9.5,3.1,Eric Gordon
