trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.125,4,112,19.2,25.1,.438,2,IND,.625,.571,22,Paul George,7,1.000,20130301,1,16,4.7,9,13.8,94,15.7,1.3,24.2,3,0,1,4,.652,2517.0,0,4,0.0,8,1,.500,2,3.6,+11
11,.364,1,112,19.0,35.6,.000,3,IND,.545,0,15,David West,0,.750,20130301,2,11,9.2,9,26.8,88,24.5,1.9,25.9,4,0,1,0,.588,1774.0,1,3,2.7,6,1,.545,4,10.1,+17
1,.000,2,98,0.0,4.0,.750,0,IND,.313,.167,5,George Hill,6,0,20130301,0,8,0.4,1,21.5,94,2.3,3.8,13.4,4,0,1,1,.313,1746.0,0,0,0.0,2,2,.250,0,0.0,+4
3,.400,4,112,25.4,4.9,.000,4,IND,.700,0,18,Roy Hibbert,0,1.000,20130301,2,10,2.1,1,0.0,96,8.2,0.0,32.0,0,0,1,0,.765,1437.0,2,4,6.6,7,0,.700,4,12.5,+7
1,.000,4,166,0.0,4.9,.500,0,IND,.750,1.000,3,Lance Stephenson,1,0,20130301,0,2,-2.3,1,6.3,102,2.8,0.0,4.1,1,0,1,1,.750,1424.0,0,0,0.0,1,0,.500,0,0.0,-1
6,.200,3,62,21.6,20.8,.000,1,IND,.300,0,7,Ian Mahinmi,0,.500,20130301,2,10,-15.3,4,0.0,92,17.5,2.5,30.0,0,0,0,0,.322,1352.0,0,3,0.0,3,1,.300,2,13.3,+7
2,2.000,1,112,51.5,12.4,1.000,2,IND,.000,.000,2,D.J. Augustin,1,1.000,20130301,0,1,2.0,2,52.3,100,7.0,0.0,10.0,7,0,0,0,.532,1134.0,0,2,0.0,0,0,.000,2,0.0,+8
2,.667,1,114,20.5,6.4,.000,1,IND,.667,0,5,Tyler Hansbrough,0,.500,20130301,1,3,3.6,1,9.0,95,7.1,3.0,12.9,1,0,0,0,.644,1106.0,0,1,0.0,2,1,.667,2,8.1,-5
3,.667,2,90,20.5,19.8,.667,2,IND,.333,.000,4,Orlando Johnson,2,1.000,20130301,0,3,-3.3,3,0.0,94,11.1,0.0,13.4,0,0,0,0,.515,1063.0,1,1,4.4,1,0,.333,2,0.0,+8
3,.400,2,118,14.5,12.2,.600,1,IND,.700,.333,8,Danny Granger,3,.500,20130301,2,5,12.6,1,0.0,88,20.6,5.8,35.0,0,0,0,1,.680,574.0,0,1,0.0,3,1,.600,2,31.4,+10
0,0,0,250,0.0,0.0,0,2,IND,0,0,2,Gerald Green,0,1.000,20130301,0,0,32.8,0,0.0,103,0.0,0.0,28.2,0,0,0,0,1.136,91.0,0,0,0.0,0,0,0,2,0.0,-2
0,0,0,0,0,77.2,0,0,IND,0,0,2,Sam Young,0,0,20130301,0,1,3.6,0,0.0,83,43.4,0.0,0.0,0,0,0,0,0,91.0,0,0,0.0,1,0,1.000,0,0.0,-2
1,.000,0,200,0.0,0.0,.000,0,IND,1.000,0,0,Jeff Ayres,0,0,20130301,0,0,29.2,1,0.0,103,0.0,0.0,32.1,0,0,0,0,1.000,91.0,0,0,0.0,0,0,0,0,0.0,-2
3,1.000,1,80,0.0,8.9,.000,5,TOR,.200,0,9,DeMar DeRozan,0,.500,20130301,1,10,-4.2,2,16.3,112,5.8,1.7,21.3,3,0,1,0,.313,2025.0,0,0,0.0,2,1,.200,10,3.5,-12
5,.438,2,98,17.3,18.7,.063,7,TOR,.438,.000,21,Rudy Gay,1,1.000,20130301,1,16,1.1,4,16.2,110,10.3,1.7,36.0,2,0,1,0,.550,1921.0,0,4,0.0,7,1,.438,7,3.7,-9
9,.667,3,108,20.5,34.9,.000,2,TOR,.333,0,4,Jonas Valančiūnas,0,1.000,20130301,3,3,-4.6,6,0.0,107,23.0,0.0,9.5,0,0,1,0,.515,1546.0,1,1,3.7,1,0,.333,2,13.6,-5
4,.000,2,84,28.6,18.2,.200,0,TOR,.500,1.000,5,Kyle Lowry,1,0,20130301,1,5,-1.6,3,15.5,106,10.7,2.3,14.2,2,0,1,1,.500,1480.0,1,2,3.9,2,1,.400,0,4.7,-1
