stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,4.5,0,2149.0,0,8,0,.522,7,0,.857,.389,0,22,18,.444,7,2,0,1,-7,.000,.444,Tony Parker,6.4,0.0,6,SAS,114,20121212,2.5,35.7,0,2,120,27.7,0.0,1,0,3.0
1.5,10.0,1,2055.0,1,2,.200,.278,2,0,0,.000,5,5,9,.222,0,2,1,1,+6,.556,.278,Gary Neal,6.7,0.0,0,SAS,109,20121212,-6.7,8.2,0,2,66,13.1,2.2,1,1,3.2
1.5,4.6,1,1998.0,6,8,.000,.525,1,0,.667,.529,1,22,17,.471,9,18,1,1,-7,.059,.471,Tim Duncan,61.8,9.4,6,SAS,89,20121212,11.9,5.7,3,21,114,29.6,13.3,1,0,34.4
5.0,23.1,3,1843.0,0,5,.500,.600,0,0,0,.000,4,12,10,.500,0,1,3,1,-2,.400,.600,Danny Green,3.7,0.0,0,SAS,104,20121212,-1.9,0.0,0,1,89,19.0,0.0,3,2,1.8
0.0,20.0,2,722.0,0,0,0,.000,0,0,0,.000,0,0,4,.000,0,2,0,1,0,.000,.000,DeJuan Blair,19.0,8.7,0,SAS,111,20121212,-24.7,0.0,1,3,14,18.7,0.0,1,0,13.6
1.8,30.4,1,1682.0,0,2,.667,.581,5,0,1.000,.333,3,8,6,.333,2,4,1,0,-8,.500,.500,Manu Ginóbili,16.3,7.4,2,SAS,109,20121212,0.4,25.5,2,6,106,15.8,0.0,3,2,11.7
2.2,12.5,2,1407.0,2,4,.333,.643,1,0,0,.000,3,9,7,.571,0,0,1,0,-10,.429,.643,Boris Diaw,0.0,0.0,0,SAS,104,20121212,3.9,7.1,0,0,115,15.3,6.3,1,1,0.0
5.1,10.0,4,1215.0,1,5,0,.556,1,0,0,.000,0,10,9,.556,0,2,2,0,+5,.000,.556,Tiago Splitter,11.3,20.6,0,SAS,98,20121212,4.4,9.4,4,6,118,22.2,3.6,1,0,16.2
0.0,0.0,1,418.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,3,0,0,+6,.000,.000,Matt Bonner,49.2,0.0,0,SAS,106,20121212,-12.1,0.0,0,3,0,6.4,0.0,0,0,23.5
0.0,0.0,0,374.0,0,3,1.000,1.333,0,0,0,.000,2,8,3,1.000,0,0,0,0,+8,.667,1.333,Patty Mills,0.0,16.7,0,SAS,115,20121212,41.1,0.0,1,1,257,21.6,0.0,0,2,8.8
