threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.353,0,4,6,1.000,15.4,31,20090104,Paul Pierce,4,.706,22.6,7,115,17,1,13.0,1.3,.588,0,7,1,2495.0,.667,2.5,13.0,BOS,10,3,.772,2,1,.412,7,140,6,0.0,8.9,-14,26.3
.474,1,2,9,1.000,8.6,16,20090104,Ray Allen,0,.368,11.2,2,113,19,2,4.8,2.9,.368,0,2,1,2244.0,.000,2.8,-2.6,BOS,7,1,.402,3,1,.105,4,89,3,2.1,5.6,-20,26.4
.000,5,2,0,1.000,29.5,6,20090104,Kevin Garnett,0,.167,10.9,4,99,6,1,27.9,1.9,.167,0,4,1,1738.0,0,3.6,-0.3,BOS,1,3,.387,3,1,.667,9,72,8,13.8,16.4,-22,17.6
.000,1,2,0,1.000,3.7,8,20090104,Kendrick Perkins,0,.600,12.3,2,121,5,0,14.5,0.0,.600,0,2,2,1736.0,0,7.2,0.0,BOS,3,1,.680,3,1,.400,3,133,1,2.8,5.5,-14,11.3
.286,0,3,2,0,12.5,3,20090104,Rajon Rondo,1,.214,18.7,0,115,7,1,22.2,2.1,.143,0,0,1,1535.0,.500,4.1,-11.2,BOS,1,2,.214,2,1,.000,4,57,3,0.0,8.2,-25,16.7
.667,0,1,4,0,18.3,5,20090104,Eddie House,1,.417,7.4,0,117,6,0,0.0,0.0,.333,0,0,1,1397.0,.250,4.5,-6.0,BOS,2,0,.417,3,0,.000,5,102,4,0.0,11.3,+4,12.2
.222,0,1,2,0,13.8,4,20090104,Tony Allen,0,.222,12.1,0,119,9,0,18.2,0.0,.222,0,0,0,925.0,.000,0.0,-22.9,BOS,2,2,.222,1,0,.000,2,44,2,0.0,6.8,+8,33.8
.667,1,1,2,1.000,26.0,4,20090104,Brian Scalabrine,0,.333,13.9,2,109,3,0,0.0,0.0,.333,0,2,0,738.0,.000,0.0,2.4,BOS,1,0,.515,2,0,.667,3,123,3,6.5,12.9,+6,14.9
.000,0,0,0,.500,26.5,5,20090104,Leon Powe,0,.667,0.0,1,104,3,1,0.0,4.5,.667,0,2,3,724.0,0,25.9,5.3,BOS,2,0,.644,2,0,.667,6,149,3,0.0,26.2,+7,15.2
.000,0,1,0,0,0.0,6,20090104,Glen Davis,0,.600,22.1,0,124,5,0,16.7,0.0,.600,0,0,2,677.0,0,18.5,2.9,BOS,3,1,.600,0,0,.000,2,112,0,0.0,9.3,+6,25.2
0,0,0,0,0,0.0,0,20090104,Gabe Pruitt,0,0,0.0,0,49,0,0,0,34.0,0,0,0,0,96.0,0,0.0,35.9,BOS,0,0,0,0,0,0,0,0,0,0.0,0.0,+2,0.0
0,0,0,0,0,0.0,0,20090104,Patrick O'Bryant,0,0,0.0,0,124,0,1,0,0.0,0,0,0,0,96.0,0,0.0,-7.8,BOS,0,0,0,0,0,0,0,0,0,0.0,0.0,+2,0.0
.333,0,5,3,1.000,7.2,12,20090104,Chris Duhon,1,.500,18.6,3,100,9,3,27.9,3.7,.444,0,3,0,2613.0,.333,0.0,-0.2,NYK,4,4,.581,1,1,.333,3,97,3,0.0,3.6,+11,15.1
.000,3,2,0,1.000,26.8,14,20090104,David Lee,0,.500,8.2,2,93,12,1,13.4,1.3,.500,0,2,3,2570.0,0,7.5,3.0,NYK,6,2,.543,3,1,.167,14,110,11,6.1,17.2,+13,16.0
.158,1,2,3,.917,17.1,31,20090104,Wilson Chandler,2,.526,11.8,11,96,19,2,0.0,3.0,.474,0,12,2,2200.0,.667,5.8,16.4,NYK,9,0,.638,2,1,.632,8,143,6,2.4,11.5,+25,30.5
.385,0,1,5,0,15.4,2,20090104,Quentin Richardson,0,.077,4.3,0,105,13,0,7.1,0.0,.077,0,0,1,2033.0,.000,3.1,-19.4,NYK,1,1,.077,4,1,.000,6,27,5,0.0,9.3,+4,19.0
.000,0,2,0,.750,11.9,7,20090104,Jared Jeffries,0,1.000,12.0,3,106,2,0,0.0,0.0,1.000,0,4,3,1581.0,0,12.1,4.6,NYK,2,0,.931,5,1,2.000,6,203,3,0.0,12.0,+11,6.6
.391,0,2,9,1.000,14.1,30,20090104,Al Harrington,5,.587,13.2,3,105,23,0,11.0,0.0,.478,0,3,2,2215.0,.556,5.8,6.7,NYK,11,3,.617,4,0,.130,7,116,5,0.0,10.0,+4,34.1
.500,0,4,2,.250,5.3,4,20090104,Nate Robinson,1,.375,30.7,1,97,4,2,0.0,5.5,.250,0,4,1,1188.0,.500,5.4,7.6,NYK,1,0,.347,0,0,1.000,2,107,1,0.0,5.3,-8,13.4
0,0,0,0,0,0,0,20090104,Tim Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20090104,Malik Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20090104,Anthony Roberson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20090104,Jerome James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20090104,Danilo Gallinari,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20090104,Sam Cassell,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20090104,J.R. Giddens,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20090104,Henry Walker,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20090104,Eddy Curry,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20090104,Stephon Marbury,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20090104,Cuttino Mobley,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0
