player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devin Booker,2415.0,.556,.537,.222,.074,11.7,5.9,8.8,18.0,1.3,0.0,0.0,31.2,129,119,0.2,PHO,1,0,20210504,14,27,.519,1,6,.167,2,2,1.000,4,2,6,5,1,0,0,5,31,+12
Mikal Bridges,2399.0,.733,.733,.400,.000,8.8,5.9,7.4,12.3,3.8,6.5,0.0,16.9,158,108,12.4,PHO,1,0,20210504,9,15,.600,4,6,.667,0,0,0,3,2,5,4,3,3,0,2,22,+16
Deandre Ayton,2184.0,.718,.700,.000,.100,9.7,16.2,12.9,3.2,1.4,11.9,22.3,16.6,117,107,-0.9,PHO,1,0,20210504,7,10,.700,0,0,0,1,1,1.000,3,5,8,1,1,5,3,3,15,+15
Chris Paul,2131.0,.632,.563,.188,.313,0.0,19.9,9.9,55.4,5.7,4.9,0.0,23.1,157,102,19.7,PHO,1,0,20210504,8,16,.500,2,3,.667,5,5,1.000,0,6,6,16,4,2,0,4,23,+20
Torrey Craig,1309.0,.450,.450,.300,.000,5.4,21.6,13.5,0.0,0.0,4.0,9.1,22.7,89,115,-13.3,PHO,1,0,20210504,4,10,.400,1,3,.333,0,0,0,1,4,5,0,0,1,1,4,9,+5
Cameron Johnson,1824.0,.354,.278,.667,.222,0.0,19.4,9.7,6.8,1.7,0.0,0.0,14.6,91,115,-8.4,PHO,0,0,20210504,2,9,.222,1,6,.167,2,2,1.000,0,5,5,2,1,0,0,1,7,+8
Cameron Payne,1049.0,.600,.600,.400,.000,0.0,13.5,6.7,33.0,0.0,0.0,16.7,15.5,126,120,-2.2,PHO,0,0,20210504,3,5,.600,0,2,.000,0,0,0,0,2,2,5,0,0,1,1,6,-4
Frank Kaminsky,985.0,.583,.556,.222,.111,0.0,43.0,21.5,8.3,0.0,0.0,0.0,25.9,123,113,-1.6,PHO,0,0,20210504,5,9,.556,0,2,.000,1,1,1.000,0,6,6,1,0,0,0,1,11,+3
Jevon Carter,765.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.1,92,123,-6.9,PHO,0,0,20210504,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,1,1,3,+4
Dario Šarić,723.0,.902,1.000,.667,.667,9.8,39.1,24.4,0.0,0.0,0.0,20.5,18.2,131,114,-0.6,PHO,0,0,20210504,2,3,.667,2,2,1.000,1,2,.500,1,4,5,0,0,0,1,3,7,-1
Ty-Shon Alexander,58.0,0,0,0,0,0.0,0.0,0.0,99.7,0.0,0.0,0,0.0,222,123,31.6,PHO,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+1
Jalen Smith,58.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-27.3,PHO,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+1
E'Twaun Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jae Crowder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Langston Galloway,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Okoro,2829.0,.802,.719,.250,.563,2.5,5.0,3.7,22.7,1.1,0.0,4.8,19.8,161,130,9.3,CLE,1,0,20210504,10,16,.625,3,4,.750,9,9,1.000,1,2,3,6,1,0,1,1,32,-19
Cedi Osman,2710.0,.538,.500,.429,.143,2.6,10.4,6.5,13.4,1.1,0.0,21.2,18.6,93,129,-5.4,CLE,1,0,20210504,5,14,.357,4,6,.667,2,2,1.000,1,4,5,4,1,0,4,2,16,-11
Collin Sexton,2312.0,.535,.500,.208,.292,6.1,15.3,10.7,37.2,0.0,0.0,15.6,37.1,101,130,-4.4,CLE,1,0,20210504,11,24,.458,2,5,.400,5,7,.714,2,5,7,7,0,0,5,5,29,-17
Jarrett Allen,2223.0,.644,.636,.000,.455,12.7,12.7,12.7,23.1,1.4,1.9,13.2,18.3,129,126,3.7,CLE,1,0,20210504,7,11,.636,0,0,0,3,5,.600,4,4,8,5,1,1,2,1,17,-13
Kevin Love,2019.0,.322,.250,.400,.200,3.5,35.0,19.3,16.6,0.0,0.0,15.5,17.1,77,125,-7.8,CLE,1,0,20210504,2,10,.200,1,4,.250,2,2,1.000,1,10,11,4,0,0,2,0,7,-10
Dean Wade,1857.0,.357,.357,.857,.000,0.0,11.4,5.7,9.1,0.0,4.6,12.5,11.5,75,127,-5.6,CLE,0,0,20210504,2,7,.286,1,6,.167,0,0,0,0,3,3,2,0,2,1,0,5,0
Damyean Dotson,1550.0,.583,.583,.500,.000,0.0,18.2,9.1,5.9,0.0,0.0,25.0,13.8,84,129,-9.2,CLE,0,0,20210504,3,6,.500,1,3,.333,0,0,0,0,4,4,1,0,0,2,2,7,+2
Mfiondu Kabengele,284.0,1.330,1.500,1.000,2.000,0.0,24.9,12.4,0.0,0.0,0.0,0.0,17.7,263,128,18.0,CLE,0,0,20210504,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,2,5,-10
Jeremiah Martin,58.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1,0,134,-54.9,CLE,0,0,20210504,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Brodric Thomas,58.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,134,-8.0,CLE,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Anderson Varejão,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
