drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2140.0,0.3,39.8,1,8,98,.495,41.3,.318,9,.409,1,.545,1,.750,0,9,.444,3,22.7,OKC,27,-1,20170125,93,1.3,22,12,28.5,.409,2.7,12,4,7,1,10,16.0,2.0,Russell Westbrook
4,2120.0,3.9,15.2,2,1,98,.609,7.7,.455,2,.636,2,.273,0,.667,0,7,.429,1,7.5,OKC,15,+18,20170125,118,2.6,11,3,10.4,.591,0.0,4,3,5,1,2,5.4,3.9,Victor Oladipo
6,1900.0,5.1,26.4,1,4,94,.597,16.0,.600,2,.000,4,.267,5,.500,0,0,0,2,19.3,OKC,20,+6,20170125,108,1.4,15,4,17.5,.600,15.5,11,0,9,1,3,16.5,8.8,Steven Adams
5,1697.0,-8.0,12.0,0,1,105,.538,0.0,.571,0,.286,0,.143,1,.000,0,2,.000,4,11.8,OKC,8,+12,20170125,97,0.0,7,1,16.3,.571,3.5,6,0,4,1,0,10.1,0.0,Domantas Sabonis
3,1660.0,7.0,7.3,1,0,97,.800,4.9,.800,0,.200,3,.000,1,0,0,1,.000,0,0.0,OKC,8,+8,20170125,167,1.6,5,0,10.0,.800,3.5,4,0,4,1,1,6.9,7.5,Andre Roberson
8,1243.0,4.8,31.5,0,1,101,.559,16.5,.462,5,.000,0,.385,3,1.000,0,0,0,1,6.2,OKC,17,+4,20170125,122,0.0,13,5,35.6,.462,14.2,11,0,6,0,2,25.2,0.0,Enes Kanter
4,1204.0,-11.3,7.8,0,1,104,.174,5.7,.000,1,.500,0,1.000,1,.500,0,1,.000,3,25.8,OKC,1,-6,20170125,57,0.0,2,2,18.4,.000,4.9,5,0,0,0,1,11.8,0.0,Jerami Grant
0,1109.0,9.5,11.8,1,0,100,1.011,0.0,.800,1,.400,1,.200,0,1.000,0,2,1.000,3,0.0,OKC,11,+2,20170125,197,2.5,5,1,0.0,1.000,0.0,0,2,4,0,0,0.0,3.8,Álex Abrines
0,740.0,-2.7,19.6,0,0,109,.417,34.1,.333,0,.500,0,.000,0,0,0,3,.333,1,0.0,OKC,5,+10,20170125,109,0.0,6,0,0.0,.417,0.0,0,1,2,0,3,0.0,0.0,Cameron Payne
2,587.0,-8.6,20.6,0,0,105,.200,26.5,.200,0,.400,0,.000,0,0,0,2,.000,0,0.0,OKC,2,-8,20170125,67,0.0,5,0,18.9,.200,0.0,2,0,1,0,2,9.7,0.0,Joffrey Lauvergne
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Singler
1,1895.0,7.0,19.6,4,4,102,.636,38.1,.545,0,.364,1,.000,1,0,0,4,.500,2,26.7,NOP,14,-16,20170125,107,5.8,11,0,3.1,.636,2.9,2,2,6,1,8,3.0,2.4,Jrue Holiday
5,1657.0,7.0,16.4,0,1,108,.700,11.4,.600,0,.400,2,.000,3,0,0,4,.500,2,9.1,NOP,14,+8,20170125,133,0.0,10,0,17.7,.700,10.0,8,2,6,1,2,13.8,5.4,Solomon Hill
2,1619.0,-7.7,26.7,1,0,110,.344,5.9,.353,0,.059,1,.059,2,.000,0,1,.000,2,0.0,NOP,12,-10,20170125,78,1.7,17,1,7.3,.353,6.8,4,0,6,1,1,7.0,2.8,Terrence Jones
3,1402.0,-12.3,17.7,0,0,114,.250,5.6,.200,0,.300,0,.000,0,0,0,3,.333,1,0.0,NOP,5,-2,20170125,58,0.0,10,0,12.6,.250,0.0,3,1,2,1,1,6.1,0.0,Buddy Hield
5,967.0,-13.6,32.4,0,2,105,.376,0.0,.250,4,.000,1,.750,0,.667,0,0,0,2,15.8,NOP,8,-12,20170125,66,0.0,8,6,30.4,.250,0.0,5,0,2,1,0,14.7,4.7,Anthony Davis
5,1694.0,11.8,15.7,1,0,107,.836,11.0,.667,4,.333,1,.444,2,1.000,0,3,.667,2,0.0,NOP,18,-10,20170125,174,1.6,9,4,17.3,.778,6.5,7,2,6,0,2,11.8,2.7,E'Twaun Moore
5,1527.0,3.0,8.1,0,0,106,.700,0.0,.600,0,.400,3,.000,1,0,0,2,.500,1,0.0,NOP,7,-4,20170125,140,0.0,5,0,19.2,.700,3.6,6,1,3,0,0,11.2,8.8,Dante Cunningham
5,1308.0,7.2,29.6,1,2,106,.513,66.1,.455,3,.273,0,.545,0,.500,0,3,.333,3,12.8,NOP,14,0,20170125,110,2.1,11,6,22.5,.500,0.0,5,1,5,0,9,10.9,0.0,Tyreke Evans
2,1090.0,-18.3,20.4,0,0,114,.167,0.0,.111,0,.556,0,.000,0,0,0,5,.200,1,0.0,NOP,3,+6,20170125,36,0.0,9,0,10.8,.167,0.0,2,1,1,0,0,5.2,0.0,Langston Galloway
4,1011.0,-6.4,21.7,0,2,110,.727,0.0,.667,1,.333,0,.333,0,.500,0,2,.500,5,22.5,NOP,10,+3,20170125,99,0.0,6,2,23.3,.750,0.0,4,1,4,0,0,11.3,0.0,Donatas Motiejūnas
0,231.0,-27.6,10.7,0,1,116,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,NOP,0,-8,20170125,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ömer Aşık
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20170125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semaj Christon
