stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.1,17.7,4,2420.0,4,3,0,.376,1,0,.333,.375,0,7,8,.375,3,9,3,1,-6,.000,.375,Ed Davis,28.9,5.8,1,TOR,92,20120116,1.5,4.0,2,11,74,13.1,8.2,2,0,16.8
0.0,30.8,2,2182.0,0,6,1.000,.722,11,0,0,.000,1,13,9,.667,0,2,0,1,-4,.111,.722,José Calderón,7.1,3.2,0,TOR,112,20120116,3.7,57.9,1,3,117,16.7,0.0,4,1,5.1
0.0,10.5,4,2078.0,0,5,.000,.294,1,0,0,.000,4,10,17,.294,0,2,0,1,-5,.235,.294,DeMar DeRozan,7.5,0.0,0,TOR,112,20120116,-14.5,5.3,0,2,59,25.6,0.0,2,0,3.6
0.0,9.2,1,1771.0,0,4,.000,.506,0,0,1.000,.222,3,10,9,.444,2,4,0,1,-9,.333,.444,Rasual Butler,17.6,0.0,2,TOR,110,20120116,-3.3,0.0,0,4,97,17.2,0.0,1,0,8.3
2.2,21.1,5,1502.0,1,5,0,.580,2,0,.600,.556,0,13,9,.556,5,5,1,1,+1,.000,.556,Amir Johnson,25.9,23.4,3,TOR,101,20120116,4.1,16.4,5,10,105,26.5,3.3,3,0,24.6
0.0,5.5,2,1793.0,0,8,.667,.640,1,0,.800,.333,3,22,15,.533,5,3,0,0,-1,.200,.600,Leandro Barbosa,13.0,3.9,4,TOR,111,20120116,8.6,8.0,1,4,126,28.5,0.0,1,2,8.2
0.0,0.0,2,1195.0,1,1,0,.410,0,0,.000,.500,0,2,2,.500,1,3,0,0,-6,.000,.500,Jamaal Magloire,19.5,0.0,0,TOR,106,20120116,-3.1,0.0,0,3,83,5.7,4.2,0,0,9.3
0.0,0.0,2,848.0,0,1,.000,.256,3,0,.750,.500,1,5,8,.125,4,0,0,0,-8,.125,.125,Gary Forbes,0.0,8.3,3,TOR,113,20120116,-7.0,34.4,1,1,79,32.3,0.0,0,0,4.4
0.0,51.5,5,611.0,0,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,3,0,0,-7,.000,.000,Linas Kleiza,38.2,11.5,2,TOR,106,20120116,-19.7,0.0,1,4,64,17.8,0.0,2,0,24.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson,0,0,0,TOR,0,20120116,0,0,0,0,0,0,0,0,0,0
