player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Drummond,2233.0,.634,.571,.000,.929,15.0,40.3,25.8,9.3,1.3,7.9,4.8,23.8,137,112,6.1,DET,1,0,20180211,8,14,.571,0,0,0,9,13,.692,5,10,15,2,1,3,1,2,25,0
Blake Griffin,2025.0,.486,.405,.476,.286,9.9,17.8,13.3,30.4,1.4,0.0,7.8,32.4,112,120,1.0,DET,1,0,20180211,7,21,.333,3,10,.300,6,6,1.000,3,4,7,6,1,0,2,3,23,-21
Reggie Bullock,2017.0,.678,.654,.462,.308,0.0,22.3,9.5,10.2,0.0,0.0,16.9,22.5,110,123,-2.1,DET,1,0,20180211,7,13,.538,3,6,.500,3,4,.750,0,5,5,2,0,0,3,2,20,-4
Ish Smith,1755.0,.250,.250,.000,.000,0.0,0.0,0.0,31.6,0.0,0.0,55.6,13.1,61,125,-16.2,DET,1,0,20180211,1,4,.250,0,0,0,0,0,0,0,0,0,7,0,0,5,5,2,-7
Stanley Johnson,1199.0,.820,.750,.750,.500,0.0,7.5,3.2,0.0,2.4,0.0,29.1,14.7,103,119,-4.1,DET,1,0,20180211,2,4,.500,2,3,.667,2,2,1.000,0,1,1,0,1,0,2,4,8,-13
James Ennis,1384.0,.799,.786,.286,.571,9.7,13.0,11.1,7.5,4.2,0.0,0.0,16.2,168,114,9.1,DET,0,0,20180211,5,7,.714,1,2,.500,3,4,.750,2,2,4,1,2,0,0,3,14,-5
Anthony Tolliver,1298.0,.685,.643,1.000,.571,5.2,6.9,5.9,28.3,2.2,4.5,0.0,17.3,157,115,12.6,DET,0,0,20180211,3,7,.429,3,7,.429,3,4,.750,1,1,2,4,1,1,0,2,12,+12
Luke Kennard,1154.0,.500,.500,.600,.000,0.0,15.6,6.7,15.1,0.0,0.0,16.7,13.3,96,123,-6.2,DET,0,0,20180211,2,5,.400,1,3,.333,0,0,0,0,2,2,2,0,0,1,1,5,+11
Jameer Nelson,1122.0,.429,.429,.286,.000,6.0,8.0,6.8,42.4,0.0,0.0,12.5,18.2,109,124,-8.3,DET,0,0,20180211,3,7,.429,0,2,.000,0,0,0,1,1,2,5,0,0,1,5,6,+8
Eric Moreland,213.0,.000,.000,.000,.000,0.0,84.5,36.1,35.6,0.0,0.0,0.0,12.0,62,117,-5.5,DET,0,0,20180211,0,1,.000,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,+4
Langston Galloway,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20180211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Ellenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20180211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Buycks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20180211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Schröder,2016.0,.629,.538,.077,.923,0.0,10.0,5.7,35.7,2.9,0.0,14.1,28.3,120,117,1.8,ATL,1,0,20180211,7,13,.538,0,1,.000,9,12,.750,0,3,3,7,2,0,3,2,23,+7
Dewayne Dedmon,1885.0,.859,.833,.111,.667,9.5,39.1,26.5,5.6,4.6,3.1,14.7,19.4,145,102,9.1,ATL,1,0,20180211,7,9,.778,1,1,1.000,5,6,.833,2,11,13,1,3,1,2,4,20,+6
Ersan İlyasova,1692.0,.786,.667,.444,.778,0.0,19.8,11.3,0.0,3.4,0.0,0.0,19.2,156,112,6.5,ATL,1,0,20180211,5,9,.556,2,4,.500,7,7,1.000,0,5,5,0,2,0,0,3,19,+18
Kent Bazemore,1651.0,.451,.188,.375,.875,0.0,8.1,4.7,24.1,3.5,0.0,21.3,22.9,90,116,-6.3,ATL,1,0,20180211,1,8,.125,1,3,.333,7,7,1.000,0,2,2,5,2,0,3,4,10,+17
Taurean Prince,1320.0,.143,.143,.714,.000,0.0,0.0,0.0,18.3,0.0,0.0,30.0,20.3,38,126,-20.7,ATL,1,0,20180211,1,7,.143,0,5,.000,0,0,0,0,0,0,3,0,0,3,2,2,-8
Tyler Dorsey,1588.0,.556,.556,.667,.000,0.0,12.7,7.3,5.9,0.0,0.0,0.0,15.2,107,122,-4.4,ATL,0,0,20180211,4,9,.444,2,6,.333,0,0,0,0,3,3,1,0,0,0,2,10,+10
Malcolm Delaney,1426.0,.601,.500,.571,.429,0.0,4.7,2.7,31.6,2.0,0.0,10.7,17.5,124,120,2.1,ATL,0,0,20180211,3,7,.429,1,4,.250,3,3,1.000,0,1,1,5,1,0,1,0,10,-13
Mike Muscala,1112.0,.667,.667,.667,.000,16.2,12.0,13.8,17.1,0.0,5.2,14.3,16.9,125,120,4.3,ATL,0,0,20180211,3,6,.500,2,4,.500,0,0,0,2,2,4,2,0,1,1,1,8,-13
John Collins,1071.0,.571,.571,.000,.286,0.0,18.8,10.8,29.6,0.0,0.0,0.0,19.8,124,120,-2.1,ATL,0,0,20180211,4,7,.571,0,0,0,1,2,.500,0,3,3,3,0,0,0,6,9,-5
Isaiah Taylor,639.0,1.167,1.167,.333,.000,0.0,10.5,6.0,0.0,0.0,9.0,0.0,12.6,233,118,11.1,ATL,0,0,20180211,3,3,1.000,1,1,1.000,0,0,0,0,1,1,0,0,1,0,2,7,-4
Andrew White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20180211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Plumlee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20180211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre' Bembry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20180211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kay Felder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20180211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Hearn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20180211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20180211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
