blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.583,29.7,1.3,103,7,14,0,16.8,7,4,+4,118,2,4,20170213,2149.0,1,T.J. McConnell,12,0,0,.083,0,.583,0,0,-0.1,6.4,.583,PHI,1,0,.000,1,0.0,1,.000,14.3,11.9
3.4,.375,5.1,4.8,92,1,17,.667,31.9,6,5,+5,82,5,3,20170213,1805.0,3,Robert Covington,16,2,0,.625,1,.469,2,3,-2.7,9.5,.491,PHI,10,3,.188,1,8.2,3,.300,22.4,10.6
7.3,.833,5.3,5.1,86,1,12,.667,12.8,5,7,-2,145,1,6,20170213,1682.0,3,Nerlens Noel,6,2,0,.000,2,.833,1,0,10.1,14.3,.820,PHI,0,3,.500,1,4.4,2,0,12.0,22.8
0.0,.500,5.1,0.0,105,1,12,1.000,17.5,4,4,+6,109,2,4,20170213,1671.0,0,Gerald Henderson,8,3,0,.500,0,.563,0,1,-4.0,8.2,.644,PHI,4,3,.375,1,0.0,3,.250,17.7,15.3
0.0,.286,26.3,2.4,97,4,5,0,17.1,2,10,+2,94,1,9,20170213,1207.0,1,Ersan İlyasova,7,0,0,.571,0,.357,1,1,1.3,28.4,.357,PHI,4,0,.000,1,6.1,3,.250,12.5,47.7
3.3,.471,16.2,0.0,101,3,18,0,27.7,8,11,+1,99,3,9,20170213,1865.0,0,Dario Šarić,17,0,0,.412,1,.529,2,2,1.3,20.2,.529,PHI,7,0,.000,0,7.9,1,.286,15.0,30.9
0.0,.375,11.1,2.0,100,2,11,.750,20.7,3,6,-3,106,2,5,20170213,1471.0,1,Nik Stauskas,8,3,0,.375,0,.500,1,2,-0.4,14.0,.564,PHI,3,4,.500,0,5.0,3,.667,17.0,21.8
5.3,.333,0.0,0.0,101,0,3,.250,10.5,1,4,+5,88,0,2,20170213,1166.0,0,Richaun Holmes,3,1,0,.000,1,.333,2,0,-7.0,11.8,.315,PHI,0,4,1.333,0,12.7,1,0,0.0,11.0
0.0,.600,40.5,0.0,106,3,8,0,24.7,3,0,+2,120,2,0,20170213,731.0,0,Sergio Rodríguez,5,0,0,.600,0,.800,0,2,1.6,0.0,.800,PHI,3,0,.000,0,0.0,3,.667,28.6,0.0
0.0,.500,27.4,0.0,106,2,5,0,15.8,2,0,+10,142,0,0,20170213,653.0,0,Timothé Luwawu-Cabarrot,4,0,0,.250,0,.625,0,1,5.3,0.0,.625,PHI,1,0,.000,0,0.0,1,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170213,0.0,0,Joel Embiid,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170213,0.0,0,Jahlil Okafor,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170213,0.0,0,Chasson Randle,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0.0,.417,18.3,2.5,109,4,16,1.000,17.3,5,1,0,116,1,1,20170213,2276.0,2,Nicolas Batum,12,3,0,.500,0,.542,0,3,2.2,1.5,.601,CHO,6,3,.250,1,0.0,0,.500,7.0,3.2
0.0,.556,17.8,2.5,105,3,29,.800,29.6,10,7,0,120,2,7,20170213,2272.0,2,Kemba Walker,18,8,0,.222,0,.583,0,1,5.0,10.6,.647,CHO,4,10,.556,1,0.0,2,.250,8.2,22.8
7.2,.313,9.2,1.3,101,2,12,.250,25.3,5,11,0,63,3,10,20170213,2266.0,1,Frank Kaminsky,16,1,0,.375,3,.344,1,1,-6.7,16.6,.338,CHO,6,4,.250,1,2.8,1,.167,14.5,32.6
0.0,.143,8.9,1.4,112,2,4,1.000,10.9,1,0,-13,65,0,0,20170213,1988.0,1,Marvin Williams,7,2,0,.714,0,.143,0,0,-8.7,0.0,.254,CHO,5,2,.286,1,0.0,2,.000,0.0,0.0
2.8,1.000,9.7,3.0,102,2,6,1.000,7.0,2,7,-6,140,2,5,20170213,1915.0,2,Michael Kidd-Gilchrist,2,2,0,.000,1,1.000,2,0,0.8,12.5,1.042,CHO,0,2,1.000,1,6.7,5,0,41.0,19.3
3.3,.300,24.7,1.8,105,4,8,0,23.7,3,4,+10,66,4,4,20170213,1627.0,1,Marco Belinelli,10,0,0,.500,1,.400,0,2,-6.3,8.4,.400,CHO,5,0,.000,0,0.0,1,.400,28.6,18.2
0.0,.500,0.0,3.1,107,0,12,.667,27.7,4,0,-10,118,0,0,20170213,929.0,1,Jeremy Lamb,8,2,0,.375,0,.625,0,2,2.5,0.0,.644,CHO,3,3,.375,0,0.0,4,.667,0.0,0.0
0.0,.667,38.6,0.0,115,2,8,1.000,26.7,2,0,-6,133,2,0,20170213,608.0,0,Brian Roberts,3,2,0,.667,0,1.000,0,2,10.0,0.0,1.031,CHO,2,2,.667,0,0.0,0,1.000,34.0,0.0
0.0,1.000,0.0,5.6,92,0,4,0,15.9,2,3,-5,108,1,3,20170213,519.0,1,Miles Plumlee,2,0,0,.000,0,1.000,0,0,2.5,19.8,1.000,CHO,0,0,.000,0,0.0,2,0,33.3,42.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170213,0.0,0,Treveon Graham,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170213,0.0,0,Ray McCallum,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170213,0.0,0,Mike Tobey,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170213,0.0,0,Christian Wood,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170213,0.0,0,Jerryd Bayless,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170213,0.0,0,Ben Simmons,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170213,0.0,0,Ramon Sessions,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170213,0.0,0,Cody Zeller,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
