trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.176,5,106,14.1,21.8,.059,3,SAS,.412,.000,17,LaMarcus Aldridge,1,1.000,20170427,5,17,-5.5,7,4.0,118,18.7,0.0,24.5,1,0,1,0,.464,2503.0,0,3,0.0,7,0,.412,3,15.5,+6
9,.684,2,145,3.9,19.5,.263,12,SAS,.447,.200,29,Kawhi Leonard,5,.923,20170427,3,19,15.7,6,17.6,108,14.6,4.4,30.9,4,0,1,1,.587,2395.0,0,1,0.0,8,3,.421,13,9.8,+15
2,.286,0,175,6.0,4.2,.143,4,SAS,.821,.500,27,Tony Parker,2,1.000,20170427,1,14,20.3,1,30.7,122,4.2,0.0,25.8,4,0,1,1,.857,1869.0,0,1,0.0,11,0,.786,4,4.2,+12
4,.333,3,138,0.0,14.5,.833,1,SAS,.500,.400,7,Danny Green,5,.500,20170427,1,6,3.6,3,5.3,114,9.6,2.2,12.3,1,0,1,2,.509,1614.0,0,0,0.0,2,1,.333,2,4.8,-2
6,.500,2,139,17.0,14.8,.000,1,SAS,.750,0,7,David Lee,0,.500,20170427,3,4,2.4,3,5.8,119,14.8,0.0,10.7,1,0,1,0,.717,1579.0,0,1,0.0,3,0,.750,2,14.8,+5
1,.000,2,152,14.3,6.0,.500,0,SAS,.833,.667,10,Patty Mills,3,0,20170427,0,6,5.0,1,7.8,121,3.0,0.0,15.4,1,0,0,2,.833,1305.0,0,1,0.0,4,0,.667,0,0.0,+6
4,.000,2,20,25.0,19.1,.167,0,SAS,.000,.000,0,Pau Gasol,1,0,20170427,1,6,-20.1,3,6.4,118,12.7,0.0,18.8,1,0,0,0,.000,1224.0,0,2,0.0,0,0,.000,0,6.4,0
3,.500,1,88,45.0,23.5,1.000,1,SAS,.750,.500,4,Manu Ginóbili,2,1.000,20170427,0,2,-4.3,3,0.0,117,11.7,0.0,12.9,0,0,0,1,.820,995.0,0,2,0.0,1,0,.500,1,0.0,-1
1,.000,1,71,0.0,0.0,.000,0,SAS,.000,0,0,Jonathon Simmons,0,0,20170427,1,1,-8.0,0,0.0,122,8.0,0.0,5.9,0,0,0,0,.000,485.0,0,0,0.0,0,0,.000,0,16.0,-8
2,.000,1,0,50.0,63.8,1.000,0,SAS,.000,.000,0,Dāvis Bertāns,1,0,20170427,0,1,-29.5,2,0.0,108,31.9,0.0,23.6,0,0,0,0,.000,244.0,0,1,0.0,0,0,.000,0,0.0,+2
2,.000,1,206,0.0,41.6,.000,0,SAS,1.000,0,2,Dewayne Dedmon,0,0,20170427,1,1,13.9,1,0.0,113,41.6,0.0,15.4,0,0,0,0,1.000,187.0,0,0,0.0,1,0,1.000,0,41.6,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Kyle Anderson,0,0,20170427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Dejounte Murray,0,0,20170427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.556,4,120,8.2,5.8,.500,9,MEM,.472,.333,26,Mike Conley,9,.900,20170427,0,18,3.3,2,21.8,128,2.9,1.3,28.2,5,0,1,3,.580,2694.0,0,2,0.0,7,1,.389,10,0.0,-6
5,.667,5,131,6.1,11.6,.167,7,MEM,.458,.500,18,Marc Gasol,2,.875,20170427,1,12,3.2,4,24.1,128,7.2,0.0,19.1,6,0,1,1,.580,2692.0,0,1,0.0,5,0,.417,8,2.9,-7
11,.214,3,86,11.5,27.0,.071,1,MEM,.429,.000,13,Zach Randolph,1,.333,20170427,3,14,-7.0,8,0.0,120,18.6,0.0,23.4,0,0,1,0,.424,2306.0,1,2,2.2,6,0,.429,3,10.1,+4
4,.222,5,102,23.3,8.1,.667,2,MEM,.556,.333,12,Vince Carter,6,1.000,20170427,2,9,-2.0,2,5.7,126,8.1,1.8,20.7,1,0,1,2,.607,1933.0,0,3,0.0,4,1,.444,2,8.1,-11
3,.000,3,138,12.5,9.0,.571,0,MEM,.786,.750,11,James Ennis,4,0,20170427,1,7,7.1,2,6.6,125,6.7,2.0,14.4,1,0,1,3,.786,1732.0,0,1,0.0,4,1,.571,0,4.5,-15
2,.000,0,272,0.0,12.3,1.000,0,MEM,1.500,1.000,3,Troy Daniels,1,0,20170427,0,1,10.0,2,15.3,122,6.1,2.8,2.5,2,0,0,1,1.500,1268.0,0,0,0.0,1,1,1.000,0,0.0,+18
1,.200,4,66,26.9,9.5,.400,1,MEM,.400,.000,5,JaMychal Green,2,1.000,20170427,0,5,-19.0,1,0.0,129,4.8,0.0,28.3,0,0,0,0,.460,817.0,0,2,0.0,2,0,.400,1,0.0,-11
0,.000,1,101,0.0,0.0,.000,0,MEM,.500,0,2,Wayne Selden,0,0,20170427,0,2,-6.5,0,0.0,134,0.0,0.0,13.0,0,0,0,0,.500,480.0,0,0,0.0,1,0,.500,0,0.0,+1
0,.000,1,181,0.0,0.0,.667,0,MEM,1.000,1.000,6,Andrew Harrison,2,0,20170427,0,3,17.8,0,0.0,134,0.0,0.0,19.5,0,0,0,2,1.000,478.0,0,0,0.0,2,0,.667,0,0.0,-8
0,0,0,0,0,0,0,0,MEM,0,0,0,Brandan Wright,0,0,20170427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Wade Baldwin,0,0,20170427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Deyonta Davis,0,0,20170427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jarell Martin,0,0,20170427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Joel Anthony,0,0,20170427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Bryn Forbes,0,0,20170427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Tony Allen,0,0,20170427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Chandler Parsons,0,0,20170427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
