player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Donovan Mitchell,2178.0,.361,.214,.143,.429,0.0,3.0,1.5,18.9,1.4,0.0,5.7,21.2,89,98,-4.7,UTA,1,0,20181112,3,14,.214,0,2,.000,6,6,1.000,0,1,1,4,1,0,1,3,12,+15
Joe Ingles,2160.0,.649,.625,.500,.500,5.7,12.1,8.8,27.8,1.4,0.0,17.0,21.3,119,96,7.7,UTA,1,0,20181112,6,12,.500,3,6,.500,4,6,.667,2,4,6,5,1,0,3,2,19,+6
Rudy Gobert,1921.0,.744,.714,.000,1.000,9.6,44.3,26.4,12.2,0.0,8.2,22.9,17.8,122,85,7.8,UTA,1,0,20181112,5,7,.714,0,0,0,5,7,.714,3,13,16,2,0,3,3,4,15,+15
Derrick Favors,1665.0,1.020,1.000,.400,.400,11.0,19.7,15.2,20.7,3.7,3.1,25.4,12.4,154,87,14.9,UTA,1,0,20181112,4,5,.800,2,2,1.000,2,2,1.000,3,5,8,3,2,1,2,3,12,0
Ricky Rubio,1459.0,.318,.318,.455,.000,8.4,9.0,8.7,15.1,2.1,0.0,15.4,23.3,72,95,-9.2,UTA,1,0,20181112,3,11,.273,1,5,.200,0,0,0,2,2,4,2,1,0,2,6,7,+5
Jae Crowder,1647.0,.304,.278,.778,.222,3.7,19.9,11.5,0.0,0.0,3.2,9.2,17.3,66,95,-6.3,UTA,0,0,20181112,2,9,.222,1,7,.143,1,2,.500,1,5,6,0,0,1,1,1,6,+10
Alec Burks,1369.0,.375,.292,.333,.250,4.5,14.3,9.2,16.4,2.2,0.0,0.0,25.4,96,94,0.8,UTA,0,0,20181112,3,12,.250,1,4,.250,3,3,1.000,1,3,4,2,1,0,0,1,10,-1
Dante Exum,1231.0,.514,.500,.571,.571,0.0,0.0,0.0,9.4,0.0,0.0,10.2,20.7,98,101,-3.5,UTA,0,0,20181112,3,7,.429,1,4,.250,2,4,.500,0,0,0,1,0,0,1,2,9,+2
Georges Niang,451.0,.500,.500,.500,.000,0.0,29.0,14.0,0.0,0.0,0.0,33.3,17.4,61,95,-10.2,UTA,0,0,20181112,1,2,.500,0,1,.000,0,0,0,0,2,2,0,0,0,1,1,2,-10
Royce O'Neale,243.0,.500,.500,.500,.000,0.0,26.9,13.0,0.0,12.5,0.0,33.3,32.3,59,68,-6.0,UTA,0,0,20181112,1,2,.500,0,1,.000,0,0,0,0,1,1,0,1,0,1,2,2,-3
Ekpe Udoh,76.0,1.000,1.000,.000,.000,80.6,0.0,41.6,0.0,0.0,68.9,0.0,34.4,205,50,71.0,UTA,0,0,20181112,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,+1
