trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,3,96,0.0,15.0,.320,0,MIL,.380,.125,19,Brandon Jennings,8,0,20121121,1,25,4.3,6,17.8,103,7.5,5.2,21.5,6,0,1,1,.380,2955.0,0,0,0.0,9,5,.360,0,1.9,-3
1,.000,2,54,23.8,3.1,.313,0,MIL,.281,.200,9,Monta Ellis,5,0,20121121,0,16,-11.0,1,13.2,113,1.3,1.3,22.5,4,0,1,1,.281,2366.0,1,5,2.0,4,1,.250,0,0.0,-10
6,.250,1,136,0.0,30.3,.500,2,MIL,.563,.250,11,Tobias Harris,4,1.000,20121121,0,8,7.4,6,5.8,106,12.9,2.1,15.4,1,0,1,1,.619,1465.0,0,0,0.0,4,1,.500,2,0.0,+8
5,.143,0,152,0.0,18.6,.143,1,MIL,.643,1.000,10,Samuel Dalembert,1,1.000,20121121,2,7,11.8,3,15.1,114,13.2,0.0,15.8,2,0,1,1,.672,1192.0,0,0,0.0,4,0,.571,1,9.2,+11
1,.000,1,72,0.0,0.0,.143,0,MIL,.286,.000,4,Ersan İlyasova,1,0,20121121,1,7,-7.0,0,0.0,112,3.1,3.1,17.7,0,0,1,0,.286,1003.0,0,0,0.0,2,1,.286,0,5.5,-6
4,.063,3,104,5.7,4.3,.438,1,MIL,.469,.143,16,Mike Dunleavy,7,1.000,20121121,3,16,-1.5,1,0.0,117,7.3,0.0,25.8,0,0,0,1,.487,1714.0,0,1,0.0,7,0,.438,1,9.6,-15
18,.333,4,124,12.7,45.6,.000,3,MIL,.583,0,17,John Henson,0,.750,20121121,8,12,4.1,10,0.0,105,34.9,0.0,24.6,0,0,0,0,.618,1623.0,0,2,0.0,7,0,.583,4,27.0,-14
2,.333,4,101,12.7,5.1,.000,1,MIL,.500,0,7,Ekpe Udoh,0,.500,20121121,1,6,-1.1,1,5.5,109,4.3,2.1,13.8,1,0,0,0,.509,1454.0,1,1,3.2,3,1,.500,2,3.8,-13
2,.000,0,102,14.3,14.2,.333,0,MIL,.500,.000,6,Beno Udrih,2,0,20121121,0,6,-0.4,2,24.9,115,6.1,0.0,17.1,3,0,0,0,.500,1039.0,0,1,0.0,3,0,.500,0,0.0,-1
1,.333,0,113,0.0,10.2,.167,1,MIL,.500,.000,7,Marquis Daniels,1,.500,20121121,0,6,3.7,1,13.4,116,4.3,0.0,24.1,1,0,0,0,.509,724.0,0,0,0.0,3,0,.500,2,0.0,+12
0,0,3,0,100.0,0.0,0,0,MIL,0,0,0,Larry Sanders,0,0,20121121,0,0,-17.9,0,0.0,106,0.0,0.0,7.0,0,0,0,0,0,365.0,1,1,12.8,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,MIL,0,0,0,Joel Przybilla,0,0,20121121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Doron Lamb,0,0,20121121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
18,.429,4,113,23.1,32.0,.143,5,MIA,.679,.500,24,Chris Bosh,2,.833,20121121,3,14,2.5,15,4.1,95,22.1,1.2,23.2,1,0,1,1,.721,2569.0,1,5,1.5,9,1,.643,6,8.6,+8
10,.381,3,127,3.9,17.2,.190,4,MIA,.571,.500,28,LeBron James,4,.500,20121121,2,21,10.4,8,36.5,101,12.3,1.2,27.5,8,0,1,2,.571,2552.0,1,1,1.6,11,1,.524,8,5.8,+5
7,.000,1,31,20.0,12.0,.750,0,MIA,.000,.000,0,Shane Battier,3,0,20121121,2,4,-7.1,5,0.0,104,9.6,0.0,6.0,0,0,1,0,.000,2286.0,2,1,3.5,0,0,.000,0,6.5,+8
3,.381,0,117,7.5,4.8,.000,6,MIA,.524,0,28,Dwyane Wade,0,.750,20121121,1,21,5.8,2,22.0,104,4.2,2.7,32.2,4,0,1,0,.571,2266.0,0,2,0.0,11,2,.524,8,3.3,+6
3,.571,0,82,31.3,12.5,.286,2,MIA,.500,.500,9,Mario Chalmers,2,.500,20121121,0,7,-6.9,3,28.6,107,7.2,0.0,26.7,4,0,1,1,.514,1318.0,0,4,0.0,3,0,.429,4,0.0,-2
3,.700,1,132,7.1,3.0,.500,6,MIA,.550,.600,17,Ray Allen,5,.857,20121121,2,10,3.8,1,0.0,107,5.2,1.7,21.2,0,0,0,3,.650,1829.0,0,1,0.0,4,1,.400,7,8.1,+11
8,.000,2,72,0.0,29.9,.000,0,MIA,.200,0,2,Udonis Haslem,0,0,20121121,2,5,-4.3,6,0.0,88,22.9,5.6,12.5,0,0,0,0,.200,1101.0,0,0,0.0,1,2,.200,0,13.4,+7
1,.000,2,123,33.3,5.3,.000,0,MIA,.500,0,2,Norris Cole,0,0,20121121,0,2,1.4,1,48.3,109,3.0,0.0,7.9,6,0,0,0,.500,1042.0,0,1,0.0,1,0,.500,0,0.0,-5
1,.000,0,171,0.0,6.9,1.000,0,MIA,.750,.500,3,Mike Miller,2,0,20121121,0,2,5.2,1,21.5,109,3.9,0.0,6.9,2,0,0,1,.750,799.0,0,0,0.0,1,0,.500,0,0.0,+3
0,0,0,0,0,0.0,0,0,MIA,0,0,0,Joel Anthony,0,0,20121121,0,0,-4.3,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,138.0,0,0,0.0,0,0,0,0,0.0,-6
0,0,0,0,0,0,0,0,MIA,0,0,0,Rashard Lewis,0,0,20121121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,James Jones,0,0,20121121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Terrel Harris,0,0,20121121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Drew Gooden,0,0,20121121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Luc Mbah a Moute,0,0,20121121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Josh Harrellson,0,0,20121121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dexter Pittman,0,0,20121121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
