player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Amar'e Stoudemire,2632.0,.780,.800,.000,.933,3.0,33.3,19.8,8.8,2.2,1.4,15.9,24.6,127,97,8.5,PHO,1,0,20080329,12,15,.800,0,0,0,9,14,.643,1,14,15,2,2,1,4,5,33,+6
Raja Bell,2549.0,.799,.750,.333,.333,3.1,12.3,8.2,3.4,1.1,0.0,22.5,9.0,120,106,-0.4,PHO,1,0,20080329,4,6,.667,1,2,.500,2,2,1.000,1,5,6,1,1,0,2,4,11,+1
Steve Nash,2299.0,.414,.333,.556,.778,3.4,5.4,4.5,42.4,1.3,0.0,19.9,16.9,101,108,-1.2,PHO,1,0,20080329,2,9,.222,2,5,.400,4,7,.571,1,2,3,12,1,0,3,2,10,+3
Shaquille O'Neal,2036.0,.685,.625,.000,1.250,7.6,15.4,11.9,9.1,0.0,3.7,28.7,22.0,103,105,-1.7,PHO,1,0,20080329,5,8,.625,0,0,0,7,10,.700,2,5,7,2,0,2,5,5,17,+12
Leandro Barbosa,1811.0,.543,.500,.222,.167,4.3,6.9,5.7,31.5,1.6,0.0,4.9,28.8,115,107,3.5,PHO,1,0,20080329,8,18,.444,2,4,.500,3,3,1.000,1,2,3,5,1,0,1,5,21,+21
Boris Diaw,1658.0,.487,.455,.000,.273,9.4,18.9,14.6,23.7,1.7,0.0,14.0,22.2,101,103,0.5,PHO,0,0,20080329,5,11,.455,0,0,0,2,3,.667,2,5,7,4,1,0,2,2,12,-12
Gordan Giriček,1415.0,.276,.200,.300,.200,5.5,4.4,4.9,18.0,2.0,0.0,0.0,19.8,82,107,-7.9,PHO,0,0,20080329,2,10,.200,0,3,.000,2,2,1.000,1,1,2,3,1,0,0,4,6,-1
D.J. Strawberry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Piatkowski,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Jefferson,2461.0,.472,.421,.105,.263,5.1,6.3,5.6,15.3,1.2,0.0,4.5,22.6,106,113,-0.3,NJN,1,0,20080329,8,19,.421,0,2,.000,4,5,.800,2,2,4,4,1,0,1,0,20,-7
Vince Carter,2444.0,.587,.523,.182,.545,5.1,15.9,9.9,25.1,2.4,0.0,15.5,33.1,109,109,6.3,NJN,1,0,20080329,10,22,.455,3,4,.750,9,12,.750,2,5,7,6,2,0,5,4,32,-4
Josh Boone,2312.0,.518,.600,.000,.800,10.8,30.3,19.5,6.9,1.2,4.0,0.0,7.3,129,105,0.7,NJN,1,0,20080329,3,5,.600,0,0,0,1,4,.250,4,9,13,2,1,2,0,5,7,-3
Devin Harris,2108.0,.409,.367,.267,.133,8.9,7.4,8.2,28.8,1.4,0.0,23.9,24.8,83,112,-6.2,NJN,1,0,20080329,5,15,.333,1,4,.250,2,2,1.000,3,2,5,7,1,0,5,3,13,-4
Nenad Krstić,929.0,.551,.500,.000,.200,0.0,33.5,14.9,12.7,0.0,0.0,0.0,29.3,117,110,1.7,NJN,1,0,20080329,5,10,.500,0,0,0,2,2,1.000,0,4,4,1,0,0,0,3,12,-8
Sean Williams,1536.0,.600,.600,.000,.000,4.1,10.1,6.8,0.0,3.7,3.0,0.0,8.2,126,104,-0.7,NJN,0,0,20080329,3,5,.600,0,0,0,0,0,0,1,2,3,0,2,1,0,4,6,+4
Boštjan Nachbar,1310.0,.417,.417,.333,.000,0.0,11.9,5.3,18.5,0.0,0.0,0.0,11.5,106,114,-3.9,NJN,0,0,20080329,2,6,.333,1,2,.500,0,0,0,0,2,2,3,0,0,0,4,5,-5
Marcus Williams,1112.0,.500,.500,.333,.000,0.0,7.0,3.1,35.0,0.0,0.0,10.0,22.5,104,115,-2.1,NJN,0,0,20080329,4,9,.444,1,3,.333,0,0,0,0,1,1,4,0,0,1,3,9,-2
DeSagana Diop,189.0,0,0,0,0,0.0,41.2,18.4,0.0,0.0,0.0,100.0,13.3,0,106,-28.6,NJN,0,0,20080329,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,-1
Stromile Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Hassell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alando Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Van Horn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
