trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.933,5,127,15.9,33.3,.000,9,PHO,.800,0,33,Amar'e Stoudemire,0,.643,20080329,1,15,8.5,14,8.8,97,19.8,2.2,24.6,2,0,1,0,.780,2632.0,1,4,1.4,12,2,.800,14,3.0,+6
6,.333,4,120,22.5,12.3,.333,2,PHO,.750,.500,11,Raja Bell,2,1.000,20080329,1,6,-0.4,5,3.4,106,8.2,1.1,9.0,1,0,1,1,.799,2549.0,0,2,0.0,4,1,.667,2,3.1,+1
3,.778,2,101,19.9,5.4,.556,4,PHO,.333,.400,10,Steve Nash,5,.571,20080329,1,9,-1.2,2,42.4,108,4.5,1.3,16.9,12,0,1,2,.414,2299.0,0,3,0.0,2,1,.222,7,3.4,+3
7,1.250,5,103,28.7,15.4,.000,7,PHO,.625,0,17,Shaquille O'Neal,0,.700,20080329,2,8,-1.7,5,9.1,105,11.9,0.0,22.0,2,0,1,0,.685,2036.0,2,5,3.7,5,0,.625,10,7.6,+12
3,.167,5,115,4.9,6.9,.222,3,PHO,.500,.500,21,Leandro Barbosa,4,1.000,20080329,1,18,3.5,2,31.5,107,5.7,1.6,28.8,5,0,1,2,.543,1811.0,0,1,0.0,8,1,.444,3,4.3,+21
7,.273,2,101,14.0,18.9,.000,2,PHO,.455,0,12,Boris Diaw,0,.667,20080329,2,11,0.5,5,23.7,103,14.6,1.7,22.2,4,0,0,0,.487,1658.0,0,2,0.0,5,1,.455,3,9.4,-12
2,.200,4,82,0.0,4.4,.300,2,PHO,.200,.000,6,Gordan Giriček,3,1.000,20080329,1,10,-7.9,1,18.0,107,4.9,2.0,19.8,3,0,0,0,.276,1415.0,0,0,0.0,2,1,.200,2,5.5,-1
0,0,0,0,0,0,0,0,PHO,0,0,0,D.J. Strawberry,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Brian Skinner,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Eric Piatkowski,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Sean Marks,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Grant Hill,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.263,0,106,4.5,6.3,.105,4,NJN,.421,.000,20,Richard Jefferson,2,.800,20080329,2,19,-0.3,2,15.3,113,5.6,1.2,22.6,4,0,1,0,.472,2461.0,0,1,0.0,8,1,.421,5,5.1,-7
7,.545,4,109,15.5,15.9,.182,9,NJN,.523,.750,32,Vince Carter,4,.750,20080329,2,22,6.3,5,25.1,109,9.9,2.4,33.1,6,0,1,3,.587,2444.0,0,5,0.0,10,2,.455,12,5.1,-4
13,.800,5,129,0.0,30.3,.000,1,NJN,.600,0,7,Josh Boone,0,.250,20080329,4,5,0.7,9,6.9,105,19.5,1.2,7.3,2,0,1,0,.518,2312.0,2,0,4.0,3,1,.600,4,10.8,-3
5,.133,3,83,23.9,7.4,.267,2,NJN,.367,.250,13,Devin Harris,4,1.000,20080329,3,15,-6.2,2,28.8,112,8.2,1.4,24.8,7,0,1,1,.409,2108.0,0,5,0.0,5,1,.333,2,8.9,-4
4,.200,3,117,0.0,33.5,.000,2,NJN,.500,0,12,Nenad Krstić,0,1.000,20080329,0,10,1.7,4,12.7,110,14.9,0.0,29.3,1,0,1,0,.551,929.0,0,0,0.0,5,0,.500,2,0.0,-8
3,.000,4,126,0.0,10.1,.000,0,NJN,.600,0,6,Sean Williams,0,0,20080329,1,5,-0.7,2,0.0,104,6.8,3.7,8.2,0,0,0,0,.600,1536.0,1,0,3.0,3,2,.600,0,4.1,+4
2,.000,4,106,0.0,11.9,.333,0,NJN,.417,.500,5,Boštjan Nachbar,2,0,20080329,0,6,-3.9,2,18.5,114,5.3,0.0,11.5,3,0,0,1,.417,1310.0,0,0,0.0,2,0,.333,0,0.0,-5
1,.000,3,104,10.0,7.0,.333,0,NJN,.500,.333,9,Marcus Williams,3,0,20080329,0,9,-2.1,1,35.0,115,3.1,0.0,22.5,4,0,0,1,.500,1112.0,0,1,0.0,4,0,.444,0,0.0,-2
1,0,2,0,100.0,41.2,0,0,NJN,0,0,0,DeSagana Diop,0,0,20080329,0,0,-28.6,1,0.0,106,18.4,0.0,13.3,0,0,0,0,0,189.0,0,1,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,NJN,0,0,0,Stromile Swift,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Trenton Hassell,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Darrell Armstrong,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Alando Tucker,0,0,20080329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Maurice Ager,0,0,20080329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Keith Van Horn,0,0,20080329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
