drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
14,2632.0,8.5,24.6,2,4,97,.780,8.8,.800,9,.000,1,.933,1,.643,0,0,0,5,15.9,PHO,33,+6,20080329,127,2.2,15,14,33.3,.800,3.0,15,0,12,1,2,19.8,1.4,Amar'e Stoudemire
5,2549.0,-0.4,9.0,1,2,106,.799,3.4,.667,2,.333,0,.333,1,1.000,0,2,.500,4,22.5,PHO,11,+1,20080329,120,1.1,6,2,12.3,.750,3.1,6,1,4,1,1,8.2,0.0,Raja Bell
2,2299.0,-1.2,16.9,1,3,108,.414,42.4,.222,4,.556,0,.778,1,.571,0,5,.400,2,19.9,PHO,10,+3,20080329,101,1.3,9,7,5.4,.333,3.4,3,2,2,1,12,4.5,0.0,Steve Nash
5,2036.0,-1.7,22.0,0,5,105,.685,9.1,.625,7,.000,2,1.250,2,.700,0,0,0,5,28.7,PHO,17,+12,20080329,103,0.0,8,10,15.4,.625,7.6,7,0,5,1,2,11.9,3.7,Shaquille O'Neal
2,1811.0,3.5,28.8,1,1,107,.543,31.5,.444,3,.222,0,.167,1,1.000,0,4,.500,5,4.9,PHO,21,+21,20080329,115,1.6,18,3,6.9,.500,4.3,3,2,8,1,5,5.7,0.0,Leandro Barbosa
5,1658.0,0.5,22.2,1,2,103,.487,23.7,.455,2,.000,0,.273,2,.667,0,0,0,2,14.0,PHO,12,-12,20080329,101,1.7,11,3,18.9,.455,9.4,7,0,5,0,4,14.6,0.0,Boris Diaw
1,1415.0,-7.9,19.8,1,0,107,.276,18.0,.200,2,.300,0,.200,1,1.000,0,3,.000,4,0.0,PHO,6,-1,20080329,82,2.0,10,2,4.4,.200,5.5,2,0,2,0,3,4.9,0.0,Gordan Giriček
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Strawberry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Skinner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski
