blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,11.2,1.4,119,2,30,1.000,36.2,9,5,-7,110,6,4,20200113,2092.0,1,Zach LaVine,18,9,0,.333,0,.583,1,3,3.9,8.5,.683,CHI,6,9,.500,1,3.4,3,.500,21.5,13.4
0.0,.429,5.0,0.0,120,1,9,.667,15.5,3,5,-5,90,2,5,20200113,1801.0,0,Kris Dunn,7,2,0,.286,0,.500,0,1,-6.2,9.9,.541,CHI,2,3,.429,1,0.0,2,.500,19.4,19.5
0.0,.375,41.2,1.9,121,7,12,.750,23.5,3,1,+3,112,2,0,20200113,1555.0,1,Tomáš Satoranský,8,6,0,.125,0,.375,1,0,2.9,2.3,.521,CHI,1,8,1.000,1,4.6,2,.000,14.8,0.0
0.0,.444,0.0,3.9,111,0,9,.500,17.6,4,6,-5,99,0,5,20200113,1520.0,2,Lauri Markkanen,9,1,0,.333,0,.444,1,0,-1.7,14.0,.455,CHI,3,2,.222,1,4.7,3,.000,0.0,23.1
7.8,.800,8.5,0.0,118,1,10,1.000,13.0,4,3,+8,180,0,1,20200113,1224.0,0,Daniel Gafford,5,2,0,.000,2,.800,2,0,7.4,8.7,.850,CHI,0,2,.400,1,11.8,4,0,0.0,5.7
0.0,.571,9.3,0.0,123,1,17,0,27.7,8,2,-11,112,1,2,20200113,1463.0,0,Thaddeus Young,14,0,0,.286,0,.607,0,1,1.8,4.9,.607,CHI,4,0,.000,0,0.0,1,.250,6.7,9.6
0.0,.375,26.6,0.0,123,4,6,0,17.4,3,3,-18,91,1,2,20200113,1403.0,0,Coby White,8,0,0,.500,0,.375,1,0,-3.8,7.6,.375,CHI,4,0,.000,0,5.1,1,.000,11.1,10.0
3.7,.000,0.0,0.0,116,0,0,0,6.2,0,5,-24,0,1,5,20200113,1313.0,0,Luke Kornet,2,0,0,1.000,1,.000,0,0,-9.5,13.5,.000,CHI,2,0,.000,0,0.0,2,.000,33.3,26.7
11.1,.200,0.0,3.5,105,0,2,0,18.8,1,3,-6,47,1,2,20200113,864.0,1,Chandler Hutchison,5,0,0,.000,2,.200,1,0,-6.7,12.3,.200,CHI,0,0,.000,0,8.3,2,0,16.7,16.3
0.0,.000,0.0,0.0,119,0,0,0,6.7,0,3,-7,0,0,3,20200113,805.0,0,Ryan Arcidiacono,2,0,0,1.000,0,.000,0,0,-13.5,13.3,.000,CHI,2,0,.000,0,0.0,2,.000,0.0,26.2
