trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,2.333,2,177,0.0,18.6,1.000,7,CLE,.500,.333,10,Richard Jefferson,3,1.000,20160228,0,3,0.8,5,4.7,117,8.6,0.0,8.2,1,0,1,1,.822,1989.0,0,0,0.0,1,0,.333,7,0.0,+2
1,.300,4,109,15.0,3.8,.400,6,CLE,.550,.500,28,Kyrie Irving,8,1.000,20160228,0,20,4.3,1,48.2,119,1.8,0.0,37.1,6,0,1,4,.618,1931.0,0,4,0.0,9,0,.450,6,0.0,-22
5,.364,0,91,13.6,15.7,.091,4,CLE,.364,.000,12,Kevin Love,1,1.000,20160228,2,11,-5.3,3,8.5,118,12.1,0.0,28.1,1,0,1,0,.470,1413.0,0,2,0.0,4,0,.364,4,9.1,-14
2,.500,2,59,0.0,11.5,.000,0,CLE,.250,0,2,Tristan Thompson,0,.000,20160228,0,4,-7.0,2,15.0,118,5.3,0.0,10.2,2,0,1,0,.205,1288.0,0,0,0.0,1,0,.250,2,0.0,-16
4,.000,4,86,11.1,27.0,.000,0,CLE,.500,0,8,J.R. Smith,0,0,20160228,0,8,-1.3,4,12.3,104,12.5,5.3,22.1,1,0,1,0,.500,1093.0,0,1,0.0,4,2,.500,0,0.0,-9
5,.333,3,93,6.8,14.4,.500,3,CLE,.375,.167,12,Iman Shumpert,6,.750,20160228,1,12,0.6,4,15.9,109,8.3,4.2,19.3,3,0,0,1,.436,2058.0,0,1,0.0,4,3,.333,4,3.1,-8
10,.333,3,87,42.1,34.7,.000,2,CLE,.667,0,10,Timofey Mozgov,0,1.000,20160228,3,6,-5.2,7,0.0,109,23.0,0.0,21.4,0,0,0,0,.727,1489.0,2,5,8.1,4,0,.667,2,12.9,+1
6,.000,5,22,0.0,30.2,.800,0,CLE,.000,.000,0,Channing Frye,4,0,20160228,0,5,-12.7,6,12.3,115,14.0,0.0,9.2,2,0,0,0,.000,1467.0,0,0,0.0,0,0,.000,0,0.0,0
0,.286,3,111,11.3,0.0,.714,1,CLE,.571,.400,9,Matthew Dellavedova,5,.500,20160228,0,7,2.0,0,36.6,114,0.0,2.3,19.0,4,0,0,2,.571,1253.0,0,1,0.0,3,1,.429,2,0.0,-19
1,.750,0,148,0.0,17.6,.500,3,CLE,.625,.500,8,Jordan McRae,2,1.000,20160228,0,4,16.8,1,0.0,118,8.2,0.0,34.1,0,0,0,1,.752,419.0,0,0,0.0,2,0,.500,3,0.0,+15
