stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.9,16.8,0,1624.0,0,4,.000,.455,3,0,.500,.222,2,9,9,.444,2,4,1,1,-8,.222,.444,Myles Turner,19.2,8.2,1,IND,115,20190130,-1.4,20.5,2,6,90,19.7,0.0,2,0,13.3
0.0,14.3,0,1623.0,0,5,.667,.500,2,0,0,.000,3,12,12,.417,0,2,0,1,-13,.250,.500,Bojan Bogdanović,9.6,0.0,0,IND,121,20190130,-4.4,14.7,0,2,85,23.2,0.0,2,2,4.4
0.0,36.0,2,1603.0,1,5,1.000,.732,5,0,1.000,.250,1,13,8,.625,2,5,0,1,-11,.125,.688,Thaddeus Young,24.3,8.4,2,IND,115,20190130,3.2,37.4,2,7,99,23.3,3.6,5,1,15.7
2.1,22.2,2,1474.0,0,1,.333,.214,2,0,0,.000,3,3,7,.143,0,2,1,1,-16,.429,.214,Darren Collison,10.6,0.0,0,IND,116,20190130,-14.8,12.6,0,2,46,16.4,0.0,2,1,4.9
4.8,0.0,4,1305.0,0,2,.000,.400,2,0,.750,.571,3,7,7,.286,4,4,2,1,-9,.429,.286,Edmond Sumner,23.9,5.1,3,IND,107,20190130,-1.0,15.4,1,5,101,18.1,0.0,0,0,13.8
2.0,0.0,1,1575.0,0,0,.000,.063,6,0,.500,.286,3,1,7,.000,2,2,1,0,-9,.429,.000,Cory Joseph,9.9,4.3,1,IND,116,20190130,-7.4,33.2,1,3,60,13.5,0.0,0,0,6.9
2.3,20.0,5,1375.0,0,5,0,.625,3,0,0,.000,0,10,8,.625,0,4,1,0,-9,.000,.625,Domantas Sabonis,22.6,19.5,0,IND,112,20190130,1.0,27.9,4,8,113,19.6,0.0,2,0,20.9
0.0,0.0,0,1269.0,0,4,.429,.551,0,0,.500,.200,7,12,10,.400,2,0,0,0,-9,.700,.550,Doug McDermott,0.0,0.0,1,IND,123,20190130,0.3,0.0,0,0,106,23.1,0.0,0,3,0.0
0.0,0.0,3,1263.0,1,2,.250,.512,3,0,1.000,.500,8,10,8,.250,4,0,0,0,-3,1.000,.375,Aaron Holiday,0.0,0.0,4,IND,118,20190130,2.2,24.1,0,0,121,20.8,4.6,0,2,0.0
0.0,11.3,2,879.0,1,5,.000,.761,0,0,1.000,.286,1,12,7,.714,2,3,0,0,-8,.143,.714,T.J. Leaf,26.6,0.0,2,IND,112,20190130,6.6,0.0,0,3,127,27.2,6.6,1,0,12.3
