trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.190,1,128,14.9,5.9,.429,4,TOR,.571,.444,28,Kyle Lowry,9,1.000,20181020,1,21,13.4,2,65.8,113,4.7,1.4,30.6,12,0,1,4,.615,2086.0,1,4,2.8,10,1,.476,4,3.3,+1
3,.222,5,66,0.0,9.9,.889,2,TOR,.167,.125,5,Danny Green,8,1.000,20181020,0,9,-10.7,3,0.0,113,5.2,1.5,12.7,0,0,1,1,.253,1856.0,0,0,0.0,1,1,.111,2,0.0,+2
4,.000,5,120,9.1,10.6,.400,0,TOR,.600,.500,12,OG Anunoby,4,0,20181020,1,10,-0.1,3,5.4,112,7.4,1.6,15.1,1,0,1,2,.600,1740.0,0,1,0.0,5,1,.500,0,3.9,-1
5,.000,1,84,37.5,17.4,.400,0,TOR,.700,.500,7,Norman Powell,2,0,20181020,1,5,-3.5,4,0.0,112,11.5,0.0,13.5,0,0,1,1,.700,1410.0,1,3,4.1,3,0,.600,0,4.9,+20
7,.875,4,147,8.3,27.1,.000,6,TOR,.625,0,16,Jonas Valančiūnas,0,.857,20181020,2,8,8.1,5,9.7,108,20.0,0.0,25.5,1,0,1,0,.722,1130.0,1,1,5.1,5,0,.625,7,12.1,+5
9,1.000,2,115,12.2,22.3,.100,8,TOR,.400,.000,16,Serge Ibaka,1,.800,20181020,3,10,-0.7,6,0.0,107,17.7,1.7,23.7,0,0,0,0,.556,1649.0,1,2,3.5,4,1,.400,10,12.5,+1
4,.556,2,131,8.2,15.3,.222,4,TOR,.500,.500,13,Fred VanVleet,2,.800,20181020,0,9,1.7,4,28.2,115,8.1,0.0,18.1,5,0,0,1,.580,1604.0,0,1,0.0,4,0,.444,5,0.0,-6
10,.375,6,110,17.7,23.2,.125,1,TOR,.563,1.000,10,Pascal Siakam,1,.333,20181020,4,8,0.2,6,11.4,106,20.4,1.8,17.0,2,0,0,1,.536,1586.0,1,2,3.6,4,1,.500,3,17.3,+9
6,.714,2,103,17.9,30.8,.143,4,TOR,.429,.000,10,C.J. Miles,1,.800,20181020,2,7,-6.4,4,0.0,111,24.4,0.0,33.5,0,0,0,0,.543,796.0,0,2,0.0,3,0,.429,5,17.2,-6
1,.000,1,0,50.0,11.3,1.000,0,TOR,.000,.000,0,Lorenzo Brown,1,0,20181020,0,1,-15.2,1,0.0,116,6.0,0.0,8.8,0,0,0,0,.000,543.0,0,1,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,TOR,0,0,0,Jordan Loyd,0,0,20181020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Malachi Richardson,0,0,20181020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Greg Monroe,0,0,20181020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.190,5,138,4.2,9.7,.524,2,WAS,.714,.545,32,Bradley Beal,11,.500,20181020,0,21,12.2,3,39.6,119,4.6,1.3,28.4,6,0,1,6,.703,2114.0,1,1,2.3,12,1,.571,4,0.0,+3
4,.813,4,113,15.6,6.6,.250,11,WAS,.438,.000,25,John Wall,4,.846,20181020,2,16,4.9,2,30.8,111,6.3,5.5,31.5,6,0,1,0,.576,2063.0,1,4,2.4,7,4,.438,13,5.9,+2
7,.500,3,117,21.5,25.7,.333,3,WAS,.583,.500,10,Markieff Morris,2,1.000,20181020,0,6,2.4,7,14.3,108,12.1,3.0,12.6,3,0,1,1,.683,1865.0,2,2,5.2,3,2,.500,3,0.0,+5
1,.111,1,116,0.0,4.6,.778,1,WAS,.556,.286,11,Otto Porter,7,1.000,20181020,0,9,-0.8,1,0.0,119,2.2,1.9,16.0,0,0,1,2,.583,1493.0,1,0,3.3,4,1,.444,1,0.0,+13
6,1.333,4,100,0.0,13.1,.000,2,WAS,.000,0,2,Ian Mahinmi,0,.500,20181020,4,3,-7.6,2,7.4,113,18.5,2.7,11.5,1,0,1,0,.210,1049.0,1,0,4.7,0,1,.000,4,23.4,+1
2,.000,2,116,9.1,4.2,.500,0,WAS,.600,.400,12,Austin Rivers,5,0,20181020,1,10,-1.6,1,12.6,123,4.0,0.0,17.0,2,0,0,2,.600,1629.0,1,1,3.0,5,0,.500,0,3.8,-14
2,.000,2,36,0.0,11.1,.500,0,WAS,.125,.000,2,Jeff Green,4,0,20181020,0,8,-12.3,2,6.7,113,5.2,2.3,16.3,1,0,0,0,.125,1237.0,2,0,7.9,1,1,.125,0,0.0,-8
6,.125,1,81,19.2,30.0,.500,1,WAS,.438,.250,8,Kelly Oubre,4,1.000,20181020,1,8,-11.1,5,0.0,116,17.0,0.0,23.1,0,0,0,1,.474,1142.0,0,2,0.0,3,0,.375,1,5.4,-3
5,1.000,3,103,14.8,26.3,.250,4,WAS,.250,.000,6,Jason Smith,1,1.000,20181020,1,4,-11.1,4,0.0,117,15.5,0.0,16.4,0,0,0,0,.521,1042.0,0,1,0.0,1,0,.250,4,5.9,-12
1,.500,2,118,0.0,9.0,.250,2,WAS,.375,1.000,5,Tomáš Satoranský,1,1.000,20181020,0,4,-2.6,1,11.3,115,4.2,3.7,16.1,1,0,0,1,.512,766.0,0,0,0.0,1,1,.250,2,0.0,-7
0,0,0,0,0,0,0,0,WAS,0,0,0,Jordan McRae,0,0,20181020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Thomas Bryant,0,0,20181020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Troy Brown,0,0,20181020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Chris Boucher,0,0,20181020,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Kawhi Leonard,0,0,20181020,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Delon Wright,0,0,20181020,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Dwight Howard,0,0,20181020,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Devin Robinson,0,0,20181020,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
