drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2211.0,0.6,28.7,1,4,95,.402,25.4,.313,5,.313,0,.375,0,.833,0,5,.000,0,17.7,OKC,15,-14,20150131,78,1.5,16,6,16.6,.313,0.0,7,0,5,1,4,9.0,0.0,Kevin Durant
5,1912.0,-1.8,30.4,0,3,100,.394,38.7,.313,3,.188,0,.250,1,.750,0,3,.333,4,14.5,OKC,14,-7,20150131,83,0.0,16,4,13.7,.344,3.3,6,1,5,1,5,8.9,0.0,Russell Westbrook
6,1800.0,7.3,19.8,1,1,92,.553,0.0,.400,4,.300,1,.400,4,1.000,0,3,.333,2,7.8,OKC,13,-7,20150131,117,1.8,10,4,17.5,.450,13.9,10,1,4,1,0,15.8,2.0,Serge Ibaka
0,1329.0,3.0,12.4,0,1,105,.615,10.6,.750,0,.000,2,.500,2,.000,0,0,0,3,17.0,OKC,6,-8,20150131,106,0.0,4,2,0.0,.750,9.4,2,0,3,1,1,4.3,5.4,Steven Adams
2,830.0,5.0,3.4,0,0,101,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,OKC,3,-1,20150131,300,0.0,1,0,12.6,1.500,0.0,2,1,1,1,0,6.9,0.0,Andre Roberson
6,1794.0,-8.6,28.1,2,4,90,.250,7.2,.214,0,.286,0,.000,1,0,0,4,.250,2,22.2,OKC,7,-11,20150131,46,3.7,14,0,17.5,.250,3.5,7,1,3,0,1,11.1,0.0,Dion Waiters
4,1218.0,-0.9,6.9,0,0,96,.000,17.5,.000,0,.000,1,.000,1,0,0,0,0,2,0.0,OKC,0,-6,20150131,46,0.0,3,0,17.2,.000,5.1,5,0,0,0,2,11.7,3.0,Kendrick Perkins
1,1084.0,-2.1,15.5,0,0,106,.417,0.0,.333,0,.333,0,.000,1,0,0,2,.500,2,0.0,OKC,5,-3,20150131,95,0.0,6,0,4.8,.417,5.8,2,1,2,0,0,5.3,0.0,Anthony Morrow
1,995.0,-6.5,11.2,0,1,105,.333,0.0,.333,0,.000,0,.000,2,0,0,0,0,1,25.0,OKC,2,0,20150131,69,0.0,3,0,5.3,.333,12.6,3,0,1,0,0,8.6,0.0,Nick Collison
3,968.0,-0.6,22.8,1,3,91,.615,28.3,.500,2,.250,0,.500,0,1.000,0,1,.000,2,38.1,OKC,6,-4,20150131,83,3.4,4,2,16.2,.500,0.0,3,0,2,0,2,8.8,0.0,Reggie Jackson
0,130.0,55.5,21.5,0,0,109,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,OKC,3,+3,20150131,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Jeremy Lamb
0,130.0,-3.8,0.0,0,0,109,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,+3,20150131,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Perry Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20150131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ish Smith
8,2200.0,4.7,30.7,0,3,87,.464,16.7,.400,5,.000,1,.300,10,.833,0,0,0,4,11.7,MEM,21,+13,20150131,105,0.0,20,6,22.8,.400,23.8,18,0,8,1,3,23.3,2.3,Zach Randolph
1,2078.0,-6.0,16.5,0,1,96,.333,9.7,.333,0,.333,1,.000,1,0,0,4,.000,3,7.7,MEM,8,-1,20150131,79,0.0,12,0,3.0,.333,2.5,2,0,4,1,2,2.7,2.4,Jeff Green
10,1920.0,13.8,22.2,2,0,74,.463,28.3,.357,5,.000,1,.357,2,1.000,0,0,0,3,0.0,MEM,15,+11,20150131,121,3.4,14,5,32.6,.357,5.5,12,0,5,1,5,17.8,2.6,Marc Gasol
0,1724.0,-4.4,22.9,0,3,99,.417,18.3,.333,0,.417,0,.000,2,0,0,5,.400,1,20.0,MEM,10,-1,20150131,82,0.0,12,0,0.0,.417,6.1,2,2,4,1,3,3.3,0.0,Mike Conley
2,1659.0,3.4,9.5,2,0,86,.583,6.0,.500,0,.333,0,.000,0,0,0,2,.500,2,0.0,MEM,7,+3,20150131,130,4.0,6,0,7.5,.583,0.0,2,1,3,1,1,3.4,0.0,Courtney Lee
3,1552.0,5.8,16.3,3,2,79,.524,12.3,.400,4,.000,0,1.200,2,.667,0,0,0,2,20.7,MEM,8,+13,20150131,100,6.4,5,6,12.1,.400,6.7,5,0,2,0,2,9.2,0.0,Tony Allen
2,1097.0,3.1,9.6,1,0,87,.250,33.5,.250,0,.000,0,.000,1,0,0,0,0,0,0.0,MEM,2,+13,20150131,100,3.0,4,0,11.4,.250,4.8,3,0,1,0,4,7.8,0.0,Beno Udrih
5,893.0,-10.0,26.5,1,2,74,.286,0.0,.286,0,.000,0,.000,2,0,0,0,0,1,22.2,MEM,4,+1,20150131,57,3.7,7,0,35.1,.286,11.7,7,0,2,0,0,22.4,0.0,Kosta Koufos
3,667.0,0.5,27.6,0,0,81,.429,0.0,.429,0,.000,1,.000,0,0,0,0,0,2,0.0,MEM,6,-2,20150131,94,0.0,7,0,28.2,.429,0.0,3,0,3,0,0,12.8,7.4,Jon Leuer
0,543.0,30.1,19.4,2,0,67,.500,45.3,.500,0,.000,1,.000,0,0,0,0,0,0,0.0,MEM,4,+6,20150131,123,12.2,4,0,0.0,.500,0.0,0,0,2,0,2,0.0,9.1,Nick Calathes
