trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,2,93,16.7,8.1,.333,0,NOP,.467,.400,14,Jrue Holiday,5,0,20191129,1,15,0.1,3,21.7,106,5.4,2.3,19.1,6,0,1,2,.467,2482.0,2,3,4.1,6,2,.400,0,2.7,-4
8,.294,2,129,9.4,21.6,.176,4,NOP,.647,.000,26,Brandon Ingram,3,.800,20191129,1,17,7.9,7,21.7,108,12.3,1.3,25.7,4,0,1,0,.677,2175.0,1,2,2.4,11,1,.647,5,3.1,0
5,.000,2,95,5.6,16.3,.765,0,NOP,.471,.308,16,J.J. Redick,13,0,20191129,0,17,-3.1,5,13.7,114,8.1,0.0,23.1,3,0,1,4,.471,2055.0,0,1,0.0,6,0,.353,0,0.0,-2
7,.222,0,118,9.2,10.7,.000,1,NOP,.556,0,11,Jaxson Hayes,0,.500,20191129,5,9,2.5,2,0.0,105,18.6,4.6,22.8,0,0,1,0,.557,1257.0,0,1,0.0,5,2,.556,2,26.6,-17
1,.000,1,0,0.0,16.1,.000,0,NOP,.000,0,0,Kenrich Williams,0,0,20191129,0,1,-12.8,1,0.0,113,8.0,0.0,6.3,0,0,1,0,.000,417.0,0,0,0.0,0,0,.000,0,0.0,-12
4,.750,2,81,22.0,14.6,.875,4,NOP,.375,.286,10,Josh Hart,7,.667,20191129,0,8,-5.7,4,8.7,110,7.3,1.6,19.5,2,0,0,2,.470,1840.0,0,3,0.0,2,1,.250,6,0.0,+5
7,.571,3,148,10.2,28.9,.143,3,NOP,.786,1.000,14,Jahlil Okafor,1,.750,20191129,0,7,6.0,7,17.7,111,14.4,0.0,15.9,3,0,0,1,.799,1623.0,0,1,0.0,5,0,.714,4,0.0,+12
7,.444,0,110,8.5,32.6,.556,3,NOP,.556,.400,13,E'Twaun Moore,5,.750,20191129,0,9,2.1,7,0.0,107,16.3,2.0,21.5,0,0,0,2,.604,1440.0,0,1,0.0,4,1,.444,4,0.0,+2
0,.000,0,0,0.0,0.0,1.000,0,NOP,.000,.000,0,Nicolò Melli,4,0,20191129,0,4,-15.5,0,0.0,107,0.0,4.2,15.4,0,0,0,0,.000,685.0,0,0,0.0,0,1,.000,0,0.0,-4
1,0,0,45,100.0,15.7,0,0,NOP,0,0,0,Frank Jackson,0,0,20191129,0,0,-8.0,1,17.3,114,7.9,0.0,6.2,1,0,0,0,0,426.0,0,1,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,NOP,0,0,0,Nickeil Alexander-Walker,0,0,20191129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Derrick Favors,0,0,20191129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Lonzo Ball,0,0,20191129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.154,3,63,22.4,3.4,.462,1,OKC,.346,.167,10,Shai Gilgeous-Alexander,6,.500,20191129,0,13,-11.6,1,11.6,105,1.7,2.9,23.9,3,0,1,1,.360,1995.0,0,4,0.0,4,2,.308,2,0.0,+3
6,.000,4,91,10.0,23.1,.667,0,OKC,.389,.167,7,Chris Paul,6,0,20191129,0,9,-4.9,6,21.8,100,11.6,3.3,15.3,5,0,1,1,.389,1737.0,0,1,0.0,3,2,.333,0,0.0,+7
