player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jrue Holiday,2482.0,.467,.467,.333,.000,2.7,8.1,5.4,21.7,2.3,4.1,16.7,19.1,93,106,0.1,NOP,1,0,20191129,6,15,.400,2,5,.400,0,0,0,1,3,4,6,2,2,3,2,14,-4
Brandon Ingram,2175.0,.677,.647,.176,.294,3.1,21.6,12.3,21.7,1.3,2.4,9.4,25.7,129,108,7.9,NOP,1,0,20191129,11,17,.647,0,3,.000,4,5,.800,1,7,8,4,1,1,2,2,26,0
J.J. Redick,2055.0,.471,.471,.765,.000,0.0,16.3,8.1,13.7,0.0,0.0,5.6,23.1,95,114,-3.1,NOP,1,0,20191129,6,17,.353,4,13,.308,0,0,0,0,5,5,3,0,0,1,2,16,-2
Jaxson Hayes,1257.0,.557,.556,.000,.222,26.6,10.7,18.6,0.0,4.6,0.0,9.2,22.8,118,105,2.5,NOP,1,0,20191129,5,9,.556,0,0,0,1,2,.500,5,2,7,0,2,0,1,0,11,-17
Kenrich Williams,417.0,.000,.000,.000,.000,0.0,16.1,8.0,0.0,0.0,0.0,0.0,6.3,0,113,-12.8,NOP,1,0,20191129,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-12
Josh Hart,1840.0,.470,.375,.875,.750,0.0,14.6,7.3,8.7,1.6,0.0,22.0,19.5,81,110,-5.7,NOP,0,0,20191129,2,8,.250,2,7,.286,4,6,.667,0,4,4,2,1,0,3,2,10,+5
Jahlil Okafor,1623.0,.799,.786,.143,.571,0.0,28.9,14.4,17.7,0.0,0.0,10.2,15.9,148,111,6.0,NOP,0,0,20191129,5,7,.714,1,1,1.000,3,4,.750,0,7,7,3,0,0,1,3,14,+12
E'Twaun Moore,1440.0,.604,.556,.556,.444,0.0,32.6,16.3,0.0,2.0,0.0,8.5,21.5,110,107,2.1,NOP,0,0,20191129,4,9,.444,2,5,.400,3,4,.750,0,7,7,0,1,0,1,0,13,+2
Nicolò Melli,685.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,4.2,0.0,0.0,15.4,0,107,-15.5,NOP,0,0,20191129,0,4,.000,0,4,.000,0,0,0,0,0,0,0,1,0,0,0,0,-4
Frank Jackson,426.0,0,0,0,0,0.0,15.7,7.9,17.3,0.0,0.0,100.0,6.2,45,114,-8.0,NOP,0,0,20191129,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-5
