drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2482.0,0.1,19.1,2,3,106,.467,21.7,.400,0,.333,2,.000,1,0,0,5,.400,2,16.7,NOP,14,-4,20191129,93,2.3,15,0,8.1,.467,2.7,4,2,6,1,6,5.4,4.1,Jrue Holiday
7,2175.0,7.9,25.7,1,2,108,.677,21.7,.647,4,.176,1,.294,1,.800,0,3,.000,2,9.4,NOP,26,0,20191129,129,1.3,17,5,21.6,.647,3.1,8,0,11,1,4,12.3,2.4,Brandon Ingram
5,2055.0,-3.1,23.1,0,1,114,.471,13.7,.353,0,.765,0,.000,0,0,0,13,.308,2,5.6,NOP,16,-2,20191129,95,0.0,17,0,16.3,.471,0.0,5,4,6,1,3,8.1,0.0,J.J. Redick
2,1257.0,2.5,22.8,2,1,105,.557,0.0,.556,1,.000,0,.222,5,.500,0,0,0,0,9.2,NOP,11,-17,20191129,118,4.6,9,2,10.7,.556,26.6,7,0,5,1,0,18.6,0.0,Jaxson Hayes
1,417.0,-12.8,6.3,0,0,113,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,NOP,0,-12,20191129,0,0.0,1,0,16.1,.000,0.0,1,0,0,1,0,8.0,0.0,Kenrich Williams
4,1840.0,-5.7,19.5,1,3,110,.470,8.7,.250,4,.875,0,.750,0,.667,0,7,.286,2,22.0,NOP,10,+5,20191129,81,1.6,8,6,14.6,.375,0.0,4,2,2,0,2,7.3,0.0,Josh Hart
7,1623.0,6.0,15.9,0,1,111,.799,17.7,.714,3,.143,0,.571,0,.750,0,1,1.000,3,10.2,NOP,14,+12,20191129,148,0.0,7,4,28.9,.786,0.0,7,1,5,0,3,14.4,0.0,Jahlil Okafor
7,1440.0,2.1,21.5,1,1,107,.604,0.0,.444,3,.556,0,.444,0,.750,0,5,.400,0,8.5,NOP,13,+2,20191129,110,2.0,9,4,32.6,.556,0.0,7,2,4,0,0,16.3,0.0,E'Twaun Moore
0,685.0,-15.5,15.4,1,0,107,.000,0.0,.000,0,1.000,0,.000,0,0,0,4,.000,0,0.0,NOP,0,-4,20191129,0,4.2,4,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Nicolò Melli
1,426.0,-8.0,6.2,0,1,114,0,17.3,0,0,0,0,0,0,0,0,0,0,0,100.0,NOP,0,-5,20191129,45,0.0,0,0,15.7,0,0.0,1,0,0,0,1,7.9,0.0,Frank Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20191129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nickeil Alexander-Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20191129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Favors
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20191129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonzo Ball
1,1995.0,-11.6,23.9,2,4,105,.360,11.6,.308,1,.462,0,.154,0,.500,0,6,.167,3,22.4,OKC,10,+3,20191129,63,2.9,13,2,3.4,.346,0.0,1,1,4,1,3,1.7,0.0,Shai Gilgeous-Alexander
