drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1858.0,3.1,23.5,1,2,106,.571,17.4,.429,4,.500,0,.286,1,1.000,0,7,.286,3,11.3,DEN,18,+7,20191028,119,1.7,14,4,9.3,.500,3.0,4,2,6,1,3,6.1,0.0,Jamal Murray
4,1752.0,10.1,16.5,1,1,104,.790,11.8,.556,4,.444,0,.444,0,1.000,0,4,.750,1,8.5,DEN,17,0,20191028,157,1.8,9,4,13.2,.722,0.0,4,3,5,1,2,6.4,0.0,Gary Harris
5,1745.0,0.7,24.4,1,2,103,.424,17.8,.357,2,.286,0,.214,4,.667,0,4,.250,1,11.5,DEN,13,+3,20191028,100,1.8,14,3,16.5,.393,12.7,9,1,5,1,3,14.6,0.0,Will Barton
10,1707.0,-4.9,25.1,2,2,88,.291,11.5,.267,1,.333,1,.067,3,1.000,0,5,.000,4,11.5,DEN,9,-3,20191028,74,3.7,15,1,33.7,.267,9.7,13,0,4,1,2,21.5,3.1,Nikola Jokić
2,1495.0,-7.9,16.2,0,0,110,.455,0.0,.444,1,.222,0,.222,1,.500,0,2,.000,4,0.0,DEN,9,0,20191028,107,0.0,9,2,7.7,.444,3.7,3,0,4,1,0,5.7,0.0,Paul Millsap
1,1438.0,-2.6,20.1,0,1,113,.418,18.8,.222,4,.556,0,.444,2,1.000,0,5,.200,2,8.5,DEN,9,+7,20191028,108,0.0,9,4,4.0,.278,7.7,3,1,2,0,3,5.9,0.0,Jerami Grant
1,1176.0,13.0,14.4,3,0,92,.581,0.0,.333,2,.833,1,.333,0,1.000,0,5,.400,0,0.0,DEN,8,+6,20191028,137,8.0,6,2,4.9,.500,0.0,1,2,2,0,0,2.4,4.5,Malik Beasley
2,1120.0,16.6,13.2,0,0,107,.833,33.3,.833,0,.000,1,.000,5,0,0,0,0,2,0.0,DEN,10,+10,20191028,187,0.0,6,0,10.3,.833,24.7,7,0,5,0,3,17.6,4.8,Mason Plumlee
5,1092.0,-6.1,18.0,0,0,97,.125,7.9,.125,0,.250,2,.000,3,0,0,2,.000,0,0.0,DEN,2,+3,20191028,60,0.0,8,0,26.4,.125,15.2,8,0,1,0,1,20.7,9.8,Torrey Craig
2,1017.0,-11.5,25.2,0,2,109,.355,18.7,.250,1,.250,0,.125,0,1.000,0,2,.500,1,19.2,DEN,6,+2,20191028,75,0.0,8,1,11.3,.313,0.0,2,1,2,0,2,5.6,0.0,Monte Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarred Vanderbilt
3,2178.0,3.1,27.2,1,3,115,.509,44.5,.412,3,.529,0,.353,0,.500,0,9,.333,2,13.3,SAC,20,+2,20191028,106,1.4,17,6,7.6,.500,0.0,3,3,7,1,9,3.9,0.0,De'Aaron Fox
3,2088.0,5.6,15.0,1,1,112,.545,13.6,.364,0,.545,3,.000,3,0,0,6,.667,3,8.3,SAC,12,-10,20191028,118,1.5,11,0,8.0,.545,8.3,6,4,4,1,3,8.1,6.7,Nemanja Bjelica
