trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.364,2,78,19.0,33.7,.000,3,CHA,.364,0,11,Gerald Wallace,0,.750,20091031,2,11,-5.4,7,0.0,106,18.7,3.3,22.7,0,0,1,0,.431,2134.0,0,3,0.0,4,2,.364,4,7.3,-20
0,.000,1,54,40.0,0.0,.083,0,CHA,.417,.000,10,Raymond Felton,1,0,20091031,0,12,-16.0,0,19.3,114,0.0,1.8,30.1,3,0,1,0,.417,2038.0,0,8,0.0,5,1,.417,0,0.0,-13
3,.400,2,125,25.4,10.2,.400,2,CHA,.500,.500,7,Boris Diaw,2,1.000,20091031,1,5,9.9,2,49.1,110,6.6,1.8,12.0,9,0,1,1,.595,2018.0,1,2,3.1,2,1,.400,2,3.9,-16
7,.800,2,106,12.9,32.3,.000,2,CHA,.600,0,8,Tyson Chandler,0,.500,20091031,1,5,-2.8,6,0.0,114,16.2,0.0,12.5,0,0,1,0,.592,1913.0,0,1,0.0,3,0,.600,4,4.1,-6
1,.000,1,106,16.7,0.0,.200,0,CHA,.600,.000,6,Stephen Graham,1,0,20091031,1,5,0.9,0,9.6,112,3.3,2.7,13.8,1,0,1,0,.600,1337.0,0,1,0.0,3,1,.600,0,5.8,-4
2,1.600,0,136,10.5,11.9,.400,6,CHA,.500,.500,11,D.J. Augustin,2,.750,20091031,0,5,5.3,2,32.5,117,5.1,0.0,16.9,5,0,0,1,.646,1728.0,0,1,0.0,2,0,.400,8,0.0,-2
3,.000,2,102,0.0,29.2,.500,0,CHA,.500,.500,8,Gerald Henderson,4,0,20091031,0,8,2.5,3,0.0,109,12.6,0.0,23.3,0,0,0,2,.500,1055.0,1,0,5.9,3,0,.375,0,0.0,-1
1,.222,1,131,0.0,0.0,.333,2,CHA,.556,.667,12,Vladimir Radmanović,3,1.000,20091031,1,9,13.6,0,15.4,110,4.3,3.4,29.1,1,0,0,2,.607,1041.0,0,0,0.0,4,1,.444,2,7.5,+2
7,.000,2,76,12.5,34.6,.000,0,CHA,.286,0,4,Nazr Mohammed,0,0,20091031,4,7,-14.3,3,0.0,113,34.8,0.0,27.6,0,0,0,0,.286,891.0,0,1,0.0,2,0,.286,0,34.9,-9
0,0,0,0,0,0.0,0,0,CHA,0,0,0,Derrick Brown,0,0,20091031,0,0,-5.4,0,0.0,118,0.0,0.0,0.0,0,0,0,0,0,93.0,0,0,0.0,0,0,0,0,0.0,+6
0,.000,0,200,0.0,0.0,.000,0,CHA,1.000,0,2,Alexis Ajinça,0,0,20091031,0,1,39.6,0,0.0,118,0.0,0.0,40.4,0,0,0,0,1.000,76.0,0,0,0.0,1,0,1.000,0,0.0,+4
0,0,0,0,0,0.0,0,0,CHA,0,0,0,DeSagana Diop,0,0,20091031,0,0,-4.1,0,0.0,118,0.0,0.0,0.0,0,0,0,0,0,76.0,0,0,0.0,0,0,0,0,0.0,+4
7,.545,1,107,22.7,20.9,.091,4,CLE,.455,.000,14,LeBron James,1,.667,20091031,1,11,-2.8,6,39.3,103,13.9,0.0,26.7,9,0,1,0,.513,2234.0,0,4,0.0,5,0,.455,6,4.6,+19
0,.143,1,111,25.2,0.0,.571,1,CLE,.821,.625,24,Mo Williams,8,.500,20091031,0,14,6.8,0,17.4,104,0.0,1.7,32.0,3,0,1,5,.806,2099.0,1,5,2.5,9,1,.643,2,0.0,+13
7,.000,3,117,20.0,27.3,.000,0,CLE,.750,0,6,Anderson Varejão,0,0,20091031,0,4,4.8,7,4.6,87,15.5,5.4,8.5,1,0,1,0,.750,1996.0,1,1,2.6,3,3,.750,0,0.0,+23
2,.000,3,139,11.1,8.5,.500,0,CLE,.813,.750,13,Anthony Parker,4,0,20091031,0,8,7.8,2,11.1,98,4.8,3.9,16.6,2,0,1,3,.813,1836.0,0,1,0.0,5,2,.625,0,0.0,+2
6,.571,4,124,0.0,14.6,.000,2,CLE,.429,0,8,Shaquille O'Neal,0,.500,20091031,3,7,2.5,3,17.6,95,16.6,2.2,18.5,3,0,1,0,.457,1604.0,2,0,6.5,3,1,.429,4,19.2,+5
2,.286,1,130,20.2,10.7,.286,2,CLE,.786,.500,13,Delonte West,2,1.000,20091031,0,7,5.3,2,15.2,101,6.1,2.5,23.0,2,0,0,1,.825,1454.0,0,2,0.0,5,1,.714,2,0.0,+12
3,.000,3,205,0.0,13.0,.000,0,CLE,1.000,0,10,Zydrunas Ilgauskas,0,0,20091031,1,5,18.4,2,10.0,90,11.1,0.0,14.1,1,0,0,0,1.000,1200.0,5,0,21.8,5,0,1.000,0,8.6,+10
4,.000,3,0,40.0,35.1,.333,0,CLE,.000,.000,0,Daniel Gibson,1,0,20091031,0,3,-22.3,4,0.0,89,20.0,4.0,19.0,0,0,0,0,.000,888.0,0,2,0.0,0,1,.000,0,0.0,-5
1,.000,1,59,50.0,9.5,.000,0,CLE,.500,0,2,J.J. Hickson,0,0,20091031,0,2,-11.0,1,10.8,107,5.4,0.0,16.4,1,0,0,0,.500,823.0,0,2,0.0,1,0,.500,0,0.0,-10
0,.000,0,0,0.0,0.0,.000,0,CLE,.000,0,0,Jamario Moon,0,0,20091031,0,1,-41.2,0,0.0,110,0.0,0.0,34.9,0,0,0,0,.000,97.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0.0,0,0,CLE,0,0,0,Jawad Williams,0,0,20091031,0,0,-4.2,0,0.0,110,0.0,0.0,0.0,0,0,0,0,0,93.0,0,0,0.0,0,0,0,0,0.0,-6
0,0,0,0,0,0.0,0,0,CLE,0,0,0,Darnell Jackson,0,0,20091031,0,0,-3.2,0,0.0,110,0.0,0.0,0.0,0,0,0,0,0,76.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,CHA,0,0,0,Raja Bell,0,0,20091031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Ronald Murray,0,0,20091031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Danny Green,0,0,20091031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Coby Karl,0,0,20091031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Leon Powe,0,0,20091031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
