blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,18.0,2.9,105,5,16,.333,20.7,6,12,+13,119,1,10,20200203,2259.0,2,Aaron Gordon,12,2,0,.417,0,.583,2,2,1.0,18.4,.546,ORL,5,6,.500,1,6.5,2,.400,6.4,29.0
0.0,.526,22.1,0.0,118,5,22,.500,28.5,10,7,+11,121,1,4,20200203,2187.0,0,Nikola Vučević,19,1,0,.263,0,.553,3,1,-1.7,11.1,.553,ORL,5,2,.105,1,10.1,1,.200,4.8,12.0
0.0,.667,51.7,3.1,114,14,12,.750,14.0,4,1,+9,159,2,1,20200203,2082.0,2,Markelle Fultz,6,3,0,.333,0,.750,0,1,6.7,1.7,.773,ORL,2,4,.667,1,0.0,3,.500,20.5,3.1
0.0,.500,4.9,0.0,118,1,17,0,27.4,7,3,+23,90,3,3,20200203,1849.0,0,Evan Fournier,14,0,0,.429,0,.607,0,3,-10.1,5.6,.607,ORL,6,0,.000,1,0.0,1,.500,17.6,10.6
0.0,.375,11.8,2.4,113,2,9,1.000,19.9,3,2,+2,115,0,2,20200203,1334.0,1,Wesley Iwundu,8,2,0,.500,0,.438,0,1,-4.2,5.2,.507,ORL,4,2,.250,1,0.0,1,.250,0.0,9.8
0.0,.500,8.6,1.8,112,2,13,.500,16.1,4,5,+12,123,1,5,20200203,1831.0,1,Terrence Ross,8,1,0,.875,0,.750,0,4,1.6,9.5,.732,ORL,7,2,.250,0,0.0,0,.571,10.1,17.9
0.0,.750,30.5,2.5,117,5,8,1.000,10.2,3,0,-3,196,0,0,20200203,1299.0,1,Michael Carter-Williams,4,1,0,.250,0,.875,0,1,8.3,0.0,.901,ORL,1,1,.250,0,0.0,1,1.000,0.0,0.0
14.3,.833,18.7,0.0,98,1,12,0,30.2,5,7,+1,162,1,4,20200203,693.0,0,Mohamed Bamba,6,0,0,.333,2,1.000,3,2,23.0,35.0,1.000,ORL,2,0,.000,0,32.0,3,1.000,14.3,37.8
8.0,.500,0.0,0.0,118,0,3,0,9.6,1,0,-1,132,0,0,20200203,621.0,0,Gary Clark,2,0,0,1.000,1,.750,0,1,0.5,0.0,.750,ORL,2,0,.000,0,0.0,0,.500,0.0,0.0
0.0,.000,0.0,0.0,123,0,0,0,12.2,0,0,-7,0,0,0,20200203,245.0,0,B.J. Johnson,1,0,0,.000,0,.000,0,0,-22.1,0.0,.000,ORL,0,0,.000,0,0.0,0,0,0.0,0.0
