trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,1.143,2,150,0.0,16.5,.143,4,SAS,.786,1.000,15,Kawhi Leonard,1,.500,20130510,2,7,6.0,7,3.4,101,11.7,1.3,12.2,1,0,1,1,.713,2487.0,0,0,0.0,5,1,.714,8,5.8,+17
10,.143,3,103,8.2,23.1,.000,3,SAS,.476,0,23,Tim Duncan,0,1.000,20130510,1,21,4.3,9,13.7,95,14.1,1.4,30.5,3,0,1,0,.515,2291.0,2,2,3.6,10,1,.476,3,3.1,+1
5,.304,0,117,10.3,8.4,.174,4,SAS,.609,.500,32,Tony Parker,4,.571,20130510,2,23,10.3,3,30.9,108,7.7,0.0,39.8,5,0,1,2,.613,2100.0,0,3,0.0,13,0,.565,7,6.9,-6
4,.000,3,108,25.0,8.8,1.000,0,SAS,.500,.333,3,Danny Green,3,0,20130510,1,3,0.1,3,11.2,106,6.5,0.0,5.8,3,0,1,1,.500,2000.0,1,1,2.1,1,0,.333,0,3.6,-6
4,.000,4,82,40.0,15.5,.000,0,SAS,.667,0,4,Tiago Splitter,0,0,20130510,1,3,-9.0,3,0.0,104,11.4,0.0,12.7,0,0,1,0,.667,1135.0,0,2,0.0,2,0,.667,0,6.3,0
5,.273,2,97,14.0,17.6,.727,3,SAS,.409,.125,12,Manu Ginóbili,8,1.000,20130510,0,11,2.7,5,20.9,95,9.7,3.8,24.7,4,0,0,1,.487,1667.0,0,2,0.0,4,2,.364,3,0.0,+13
2,.000,0,146,16.7,4.9,.400,0,SAS,.900,.500,9,Boris Diaw,2,0,20130510,1,5,7.6,1,7.8,110,5.4,0.0,14.3,1,0,0,1,.900,1206.0,0,1,0.0,4,0,.800,0,6.0,+10
1,2.000,3,145,0.0,9.4,.000,2,SAS,.000,0,2,Gary Neal,0,1.000,20130510,0,1,-0.8,1,23.0,107,5.2,0.0,8.6,2,0,0,0,.532,627.0,0,0,0.0,0,0,.000,2,0.0,+11
1,.000,1,131,0.0,12.4,.000,0,SAS,.500,0,2,Cory Joseph,0,0,20130510,0,2,4.0,1,35.7,106,6.8,0.0,12.1,2,0,0,0,.500,475.0,0,0,0.0,1,0,.500,0,0.0,+11
0,.000,1,0,0.0,0.0,.667,0,SAS,.000,.000,0,Matt Bonner,2,0,20130510,0,3,-28.5,0,0.0,112,0.0,0.0,23.4,0,0,0,0,.000,369.0,0,0,0.0,0,0,.000,0,0.0,-1
