trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.400,1,97,5.4,15.8,.333,4,MIN,.433,.600,17,Andrew Wiggins,5,.667,20190222,1,15,-0.5,5,4.0,97,9.2,2.6,22.2,1,0,1,3,.482,2116.0,2,1,4.8,5,2,.333,6,3.0,-5
10,.067,4,128,6.1,21.4,.000,1,MIN,.600,0,19,Taj Gibson,0,1.000,20190222,4,15,3.2,6,16.9,99,17.2,2.9,22.1,3,0,1,0,.615,1882.0,0,1,0.0,9,2,.600,1,13.3,-5
1,.364,3,103,19.0,3.6,.182,2,MIN,.455,.000,12,Jeff Teague,2,.500,20190222,0,11,-5.1,1,50.7,107,1.7,0.0,21.2,11,0,1,0,.470,1875.0,1,3,2.7,5,0,.455,4,0.0,0
7,.571,3,109,18.6,33.8,.571,2,MIN,.786,.750,13,Dario Šarić,4,.500,20190222,0,7,-0.2,7,0.0,98,16.3,2.0,19.6,0,0,1,3,.742,1386.0,0,2,0.0,4,1,.571,4,0.0,-6
4,.333,1,65,12.7,19.9,.167,0,MIN,.333,.000,4,Josh Okogie,1,.000,20190222,1,6,-4.2,3,8.1,90,12.8,5.4,19.7,1,0,1,0,.291,1009.0,1,1,5.0,2,2,.333,2,6.2,+2
4,1.250,2,103,13.9,15.6,.250,3,MIN,.500,.000,7,Luol Deng,1,.600,20190222,0,4,-2.6,4,4.5,99,7.5,1.6,10.6,1,0,0,0,.565,1715.0,2,1,5.9,2,1,.500,5,0.0,+23
2,.571,2,107,14.6,4.8,.143,8,MIN,.429,.000,20,Derrick Rose,2,1.000,20190222,1,14,2.9,1,21.5,96,4.6,5.8,36.9,3,0,0,0,.571,1402.0,0,3,0.0,6,3,.429,8,4.5,+2
3,.222,3,135,9.2,16.6,.556,2,MIN,.778,.800,16,Anthony Tolliver,5,1.000,20190222,0,9,8.8,3,0.0,98,8.0,2.3,22.8,0,0,0,4,.810,1207.0,1,1,4.2,5,1,.556,2,0.0,+15
3,.000,1,139,0.0,19.2,.333,0,MIN,.667,.000,4,Tyus Jones,1,0,20190222,0,3,-6.5,3,7.8,106,9.3,0.0,7.3,1,0,0,0,.667,1044.0,0,0,0.0,2,0,.667,0,0.0,+13
2,.000,0,111,0.0,17.5,1.000,0,MIN,.500,.333,3,Keita Bates-Diop,3,0,20190222,0,3,5.7,2,10.1,93,8.5,3.6,9.9,1,0,0,1,.500,764.0,1,0,6.6,1,1,.333,0,0.0,+16
0,0,0,0,0,0,0,0,MIN,0,0,0,Jerryd Bayless,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Isaiah Canaan,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.357,4,101,15.6,13.7,.500,5,NYK,.464,.429,18,Kevin Knox,7,1.000,20190222,1,14,-4.1,5,4.1,113,8.5,1.2,20.7,1,0,1,3,.556,2287.0,0,3,0.0,5,1,.357,5,2.9,0
3,.063,1,116,10.8,6.2,.563,1,NYK,.594,.556,20,Damyean Dotson,9,1.000,20190222,1,16,3.1,2,15.7,115,4.8,0.0,22.4,3,0,1,5,.608,2030.0,1,2,2.3,7,0,.438,1,3.3,+2
19,1.000,1,141,8.0,51.2,.000,6,NYK,.625,0,16,DeAndre Jordan,0,.750,20190222,3,8,4.5,16,5.0,106,31.4,0.0,15.8,1,0,1,0,.694,1957.0,2,1,4.7,5,0,.625,8,10.3,+7
1,.333,2,82,42.1,4.8,.333,1,NYK,.500,.000,7,Dennis Smith,2,.500,20190222,0,6,-2.6,1,51.1,105,2.5,4.2,22.6,7,0,1,0,.509,1300.0,1,5,3.5,3,2,.500,2,0.0,-7
1,.000,2,0,0.0,9.9,.750,0,NYK,.000,.000,0,Luke Kornet,3,0,20190222,0,4,-23.7,1,0.0,116,5.1,0.0,15.6,0,0,1,0,.000,633.0,0,0,0.0,0,0,.000,0,0.0,-17
3,.455,4,116,23.3,10.6,.091,5,NYK,.682,1.000,20,Allonzo Trier,1,1.000,20190222,0,11,-1.3,3,6.3,112,5.5,1.5,24.0,1,0,0,1,.758,1773.0,0,4,0.0,7,1,.636,5,0.0,-6
6,.133,3,82,20.1,15.9,.267,1,NYK,.467,.500,15,Emmanuel Mudiay,4,.500,20190222,2,15,-1.4,4,7.0,101,12.3,5.2,31.1,1,0,0,2,.472,1580.0,1,4,2.9,6,3,.400,2,8.5,-4
5,.143,1,92,11.8,20.5,.286,0,NYK,.571,.000,8,Noah Vonleh,2,.000,20190222,0,7,-4.8,5,0.0,111,10.6,1.8,13.7,0,0,0,0,.538,1524.0,0,1,0.0,4,1,.571,1,0.0,0
2,.000,4,57,0.0,8.0,.000,0,NYK,.000,0,0,Mitchell Robinson,0,0,20190222,1,2,-2.7,1,10.0,91,8.3,3.5,6.3,1,0,0,0,.000,780.0,3,0,17.6,0,1,.000,0,8.6,-16
1,.000,0,0,0.0,11.7,.333,0,NYK,.000,.000,0,John Jenkins,1,0,20190222,0,3,-19.0,1,0.0,116,6.0,0.0,13.9,0,0,0,0,.000,535.0,0,0,0.0,0,0,.000,0,0.0,-14
0,0,0,0,0,0,0,0,NYK,0,0,0,Mario Hezonja,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Lance Thomas,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Henry Ellenson,0,0,20190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Robert Covington,0,0,20190222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Gorgui Dieng,0,0,20190222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jared Terrell,0,0,20190222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Karl-Anthony Towns,0,0,20190222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,C.J. Williams,0,0,20190222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kadeem Allen,0,0,20190222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Isaiah Hicks,0,0,20190222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Frank Ntilikina,0,0,20190222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
