player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2194.0,.705,.636,.182,.364,0.0,6.0,2.8,7.2,1.6,0.0,13.6,18.7,124,127,3.8,PHI,1,0,20060116,6,11,.545,2,2,1.000,4,4,1.000,0,2,2,1,1,0,2,2,18,-14
Allen Iverson,2053.0,.383,.350,.200,.250,0.0,9.6,4.4,63.8,0.0,0.0,0.0,30.1,101,128,3.9,PHI,1,0,20060116,6,20,.300,2,4,.500,3,5,.600,0,3,3,8,0,0,0,1,17,-20
Kyle Korver,1694.0,.000,.000,.571,.000,0.0,15.5,7.2,0.0,0.0,0.0,30.0,16.4,0,124,-25.0,PHI,1,0,20060116,0,7,.000,0,4,.000,0,0,0,0,4,4,0,0,0,3,3,0,-20
Samuel Dalembert,1602.0,.605,.571,.000,.143,10.6,16.3,13.2,0.0,0.0,12.3,11.8,14.7,115,119,4.4,PHI,1,0,20060116,4,7,.571,0,0,0,1,1,1.000,3,4,7,0,0,5,1,3,9,-23
Chris Webber,1229.0,.362,.333,.000,.083,9.2,5.3,7.4,14.1,0.0,0.0,13.9,32.7,75,130,-12.1,PHI,1,0,20060116,4,12,.333,0,0,0,1,1,1.000,2,1,3,1,0,0,2,4,9,-27
John Salmons,1599.0,.546,.417,.333,.500,3.5,8.2,5.7,24.1,2.2,0.0,21.5,16.2,103,124,-0.1,PHI,0,0,20060116,2,6,.333,1,2,.500,3,3,1.000,1,2,3,3,1,0,2,2,8,-8
Michael Bradley,1068.0,.000,.000,.000,.000,15.9,6.1,11.4,20.7,0.0,0.0,25.0,10.4,50,130,-9.2,PHI,0,0,20060116,0,3,.000,0,0,0,0,0,0,3,1,4,2,0,0,1,1,0,+1
Steven Hunter,944.0,.512,.500,.000,.500,12.0,20.8,16.1,0.0,0.0,0.0,0.0,14.4,119,121,-3.0,PHI,0,0,20060116,2,4,.500,0,0,0,1,2,.500,2,3,5,0,0,0,0,2,5,-14
Matt Barnes,887.0,.512,.500,.250,.500,19.1,7.4,13.7,0.0,0.0,0.0,0.0,15.3,123,129,-3.4,PHI,0,0,20060116,2,4,.500,0,1,.000,1,2,.500,3,1,4,0,0,0,0,3,5,-3
Kevin Ollie,453.0,0,0,0,0,0.0,14.4,6.7,48.9,0.0,0.0,100.0,6.1,55,125,-8.0,PHI,0,0,20060116,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,-3
