drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1792.0,-2.8,10.6,0,0,79,.565,3.7,.500,3,.000,0,1.250,0,.600,0,0,0,3,0.0,SAS,7,+28,20151207,124,0.0,4,5,17.5,.500,0.0,5,0,2,1,1,10.3,0.0,Kyle Anderson
1,1449.0,7.4,12.7,0,0,83,.750,15.3,.667,0,.500,0,.000,0,0,0,3,.333,0,0.0,SAS,9,+7,20151207,156,0.0,6,0,4.3,.750,0.0,1,1,4,1,3,2.5,0.0,Matt Bonner
9,1298.0,15.3,39.6,0,0,73,.776,9.8,.733,4,.000,0,.267,0,1.000,0,0,0,2,0.0,SAS,26,+23,20151207,155,0.0,15,4,43.4,.733,0.0,9,0,11,1,1,25.6,0.0,LaMarcus Aldridge
2,1118.0,-4.5,11.0,0,1,81,.500,5.8,.333,0,1.000,0,.000,0,0,0,3,.333,2,25.0,SAS,3,+21,20151207,82,0.0,3,0,11.2,.500,0.0,2,1,1,1,1,6.6,0.0,Danny Green
4,992.0,14.5,27.4,0,0,78,.676,53.6,.625,2,.000,0,.250,0,1.000,0,0,0,0,0.0,SAS,12,+19,20151207,154,0.0,8,2,25.2,.625,0.0,4,0,5,1,6,14.9,0.0,Tony Parker
5,1613.0,4.0,11.4,0,0,77,.583,8.6,.500,0,.333,1,.000,0,0,0,2,.500,1,0.0,SAS,7,+30,20151207,126,0.0,6,0,19.4,.583,0.0,5,1,3,0,2,11.4,3.5,Rasual Butler
5,1471.0,3.6,9.9,0,1,79,.798,13.0,.500,4,.500,0,2.000,0,1.000,0,1,.000,0,21.0,SAS,6,+23,20151207,145,0.0,2,4,21.3,.500,0.0,5,0,1,0,3,12.6,0.0,Ray McCallum
2,1456.0,-13.4,36.9,0,1,81,.424,10.1,.308,6,.000,0,.615,2,.750,0,0,0,4,5.7,SAS,14,+25,20151207,99,0.0,13,8,8.6,.308,12.4,4,0,4,0,2,10.1,0.0,Jonathon Simmons
2,1033.0,12.5,38.2,2,2,66,.827,11.3,.800,2,.000,0,.200,2,1.000,0,0,0,4,15.5,SAS,18,+9,20151207,137,6.3,10,2,12.1,.800,17.4,4,0,8,0,1,14.3,0.0,Boban Marjanović
2,936.0,17.5,16.4,0,2,81,1.167,40.7,1.000,0,.333,0,.000,1,0,0,1,1.000,0,40.0,SAS,7,+32,20151207,146,0.0,3,0,13.4,1.167,9.6,3,1,3,0,5,11.8,0.0,Boris Diaw
1,703.0,10.2,13.1,0,0,82,.667,42.2,.667,0,.333,0,.000,0,0,0,1,.000,0,0.0,SAS,4,+17,20151207,160,0.0,3,0,8.9,.667,0.0,1,0,2,0,4,5.3,0.0,Patty Mills
2,539.0,42.9,17.1,2,0,53,1.000,51.8,1.000,0,.000,0,.000,2,0,0,0,0,1,0.0,SAS,6,+21,20151207,205,12.2,3,0,23.2,1.000,33.4,4,0,3,0,3,27.4,0.0,David West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20151207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Ginóbili
5,1851.0,2.0,17.4,0,2,137,.732,17.1,.625,1,.625,0,.250,1,.500,0,5,.400,3,18.4,PHI,13,-22,20151207,116,0.0,8,2,24.3,.750,3.4,6,2,5,1,2,12.0,0.0,Robert Covington
1,1652.0,-10.1,10.8,0,0,139,.000,33.5,.000,0,.833,0,.000,0,0,0,5,.000,0,0.0,PHI,0,-22,20151207,34,0.0,6,0,5.4,.000,0.0,1,0,0,1,5,2.2,0.0,Isaiah Canaan
3,1443.0,9.4,22.3,2,1,124,.658,14.2,.667,1,.000,1,.222,3,.500,0,0,0,4,9.2,PHI,13,-25,20151207,121,4.5,9,2,18.7,.667,13.0,6,0,6,1,1,15.4,3.1,Nerlens Noel
3,1234.0,-3.3,11.7,0,1,137,.644,10.9,.667,1,.333,0,.667,1,.500,0,1,.000,1,20.5,PHI,5,-11,20151207,108,0.0,3,2,21.9,.667,5.1,4,0,2,1,1,12.0,0.0,Jerami Grant
2,1080.0,-16.1,19.2,0,1,137,.167,22.9,.167,0,.333,0,.000,0,0,0,2,.000,1,14.3,PHI,2,-13,20151207,40,0.0,6,0,16.7,.167,0.0,2,0,1,1,2,6.8,0.0,T.J. McConnell
4,1734.0,-12.4,31.8,0,2,137,.300,7.9,.214,4,.000,0,.429,0,.667,0,0,0,2,10.7,PHI,10,-27,20151207,58,0.0,14,6,20.8,.214,0.0,4,0,3,0,1,8.5,0.0,Jahlil Okafor
