blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.5,1.000,4.6,0.0,121,1,13,.500,13.5,4,13,+7,148,1,10,20151230,1986.0,0,DeAndre Jordan,4,5,0,.000,1,1.000,3,0,-0.5,23.3,.774,LAC,0,10,2.500,1,13.2,3,0,10.6,30.2
2.7,.308,56.9,1.7,128,11,19,.917,36.5,4,5,-4,118,5,2,20151230,1816.0,1,Chris Paul,13,11,0,.231,1,.308,3,0,-2.0,9.8,.520,LAC,3,12,.923,1,14.4,2,.000,21.5,6.6
0.0,.667,0.0,0.0,130,0,4,0,8.3,2,5,+2,82,2,4,20151230,1714.0,0,Luc Mbah a Moute,3,0,0,.000,0,.667,1,0,-7.9,10.4,.667,LAC,0,0,.000,1,5.1,1,0,40.0,14.0
0.0,.571,0.0,0.0,135,0,26,1.000,30.1,8,1,+7,144,1,1,20151230,1627.0,0,J.J. Redick,14,5,0,.429,0,.750,0,5,3.7,2.2,.802,LAC,6,5,.357,1,0.0,3,.833,5.8,3.7
3.9,.444,16.1,2.4,118,2,13,1.000,22.0,4,5,+5,141,0,5,20151230,1279.0,1,Paul Pierce,9,2,0,.778,1,.611,0,3,6.4,13.9,.658,LAC,7,2,.222,1,0.0,3,.429,0.0,23.5
3.4,.400,17.7,0.0,129,3,11,1.000,15.9,2,3,+6,151,1,3,20151230,1474.0,0,Jamal Crawford,5,5,0,.800,1,.600,0,2,2.6,7.2,.764,LAC,4,5,1.000,0,0.0,1,.500,12.2,12.2
4.0,.250,13.3,5.0,124,2,2,.000,11.2,1,1,-2,84,0,0,20151230,1246.0,2,Wesley Johnson,4,0,0,.750,1,.250,1,0,-5.7,2.9,.205,LAC,3,2,.500,0,7.0,4,.000,0.0,0.0
0.0,.636,24.1,2.6,124,2,22,1.000,30.6,7,3,0,171,0,3,20151230,1190.0,1,Austin Rivers,11,4,0,.545,0,.818,0,4,18.9,9.0,.862,LAC,6,4,.364,0,0.0,1,.667,0.0,15.1
0.0,1.000,34.3,0.0,137,4,5,0,8.0,2,0,+9,172,1,0,20151230,1064.0,0,Pablo Prigioni,2,0,0,.500,0,1.250,0,1,0.8,0.0,1.250,LAC,1,0,.000,0,0.0,3,1.000,33.3,0.0
11.5,.500,24.6,7.2,105,2,7,1.000,24.5,3,3,-1,107,1,3,20151230,866.0,2,Cole Aldrich,6,1,0,.000,2,.500,0,0,3.2,12.3,.543,LAC,0,1,.167,0,0.0,4,0,13.4,20.8
0.0,0,0.0,0.0,136,0,0,0,0.0,0,0,-4,0,0,0,20151230,138.0,0,Lance Stephenson,0,0,0,0,0,0,0,0,-16.3,0.0,0,LAC,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151230,0.0,0,Josh Smith,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151230,0.0,0,Branden Dawson,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.545,21.9,1.2,134,6,19,1.000,16.1,6,8,-2,136,3,6,20151230,2531.0,1,Nicolas Batum,11,5,0,.364,0,.636,2,2,3.3,11.2,.720,CHO,4,5,.455,1,4.7,3,.500,18.5,20.7
0.0,.474,34.3,2.8,132,7,29,1.000,27.0,9,3,+2,145,1,2,20151230,2228.0,2,Kemba Walker,19,9,0,.263,0,.526,1,2,10.7,4.8,.632,CHO,5,9,.474,1,2.7,3,.400,4.2,7.8
4.1,.667,5.4,5.5,121,1,12,1.000,12.9,4,8,-1,157,1,4,20151230,1699.0,3,Cody Zeller,6,4,0,.000,1,.667,4,0,9.5,16.7,.773,CHO,0,4,.667,1,14.1,1,0,11.4,20.5
9.6,.250,0.0,0.0,130,0,5,0,15.5,2,5,-1,71,1,4,20151230,1459.0,0,Marvin Williams,8,0,0,.500,2,.313,1,1,-8.7,12.2,.313,CHO,4,0,.000,1,4.1,1,.250,11.1,23.9
0.0,.222,6.5,0.0,136,1,5,0,17.1,2,4,-2,82,0,3,20151230,1318.0,0,P.J. Hairston,9,0,0,.667,0,.278,1,1,-14.0,10.8,.278,CHO,6,0,.000,1,4.6,5,.167,0.0,19.9
0.0,.333,5.7,0.0,138,1,20,1.000,31.5,5,4,0,110,3,2,20151230,1713.0,0,Frank Kaminsky,15,8,0,.400,0,.400,2,2,-6.3,8.3,.540,CHO,6,8,.533,0,7.0,3,.333,13.9,10.2
0.0,.538,18.5,0.0,136,2,19,1.000,27.4,7,5,-5,150,0,3,20151230,1351.0,0,Jeremy Lamb,13,4,0,.077,0,.577,2,1,5.0,13.2,.644,CHO,1,4,.308,0,8.9,6,1.000,0.0,19.4
0.0,.400,15.8,5.6,127,2,4,0,13.6,2,0,-3,87,1,0,20151230,1109.0,2,Brian Roberts,5,0,0,.600,0,.400,0,0,-5.2,0.0,.400,CHO,3,0,.000,0,0.0,3,.000,16.7,0.0
0.0,1.000,0.0,0.0,139,0,4,.333,12.9,1,5,-8,111,1,1,20151230,900.0,0,Tyler Hansbrough,1,2,0,.000,0,1.000,4,0,-5.8,19.8,.549,CHO,0,6,6.000,0,26.7,1,0,21.6,9.7
0.0,.000,0.0,0.0,141,0,0,0,27.3,0,0,-5,0,0,0,20151230,92.0,0,Troy Daniels,1,0,0,1.000,0,.000,0,0,-34.9,0.0,.000,CHO,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151230,0.0,0,Aaron Harrison,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151230,0.0,0,Al Jefferson,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151230,0.0,0,Jeremy Lin,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151230,0.0,0,Blake Griffin,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151230,0.0,0,C.J. Wilcox,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151230,0.0,0,Spencer Hawes,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151230,0.0,0,Michael Kidd-Gilchrist,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
