drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,1986.0,-0.5,13.5,0,1,121,.774,4.6,1.000,5,.000,1,2.500,3,.500,0,0,0,3,10.6,LAC,13,+7,20151230,148,0.0,4,10,30.2,1.000,13.2,13,0,4,1,1,23.3,2.5,DeAndre Jordan
2,1816.0,-2.0,36.5,1,5,128,.520,56.9,.308,11,.231,1,.923,3,.917,0,3,.000,2,21.5,LAC,19,-4,20151230,118,1.7,13,12,6.6,.308,14.4,5,0,4,1,11,9.8,2.7,Chris Paul
4,1714.0,-7.9,8.3,0,2,130,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,1,40.0,LAC,4,+2,20151230,82,0.0,3,0,14.0,.667,5.1,5,0,2,1,0,10.4,0.0,Luc Mbah a Moute
1,1627.0,3.7,30.1,0,1,135,.802,0.0,.571,5,.429,0,.357,0,1.000,0,6,.833,3,5.8,LAC,26,+7,20151230,144,0.0,14,5,3.7,.750,0.0,1,5,8,1,0,2.2,0.0,J.J. Redick
5,1279.0,6.4,22.0,1,0,118,.658,16.1,.444,2,.778,1,.222,0,1.000,0,7,.429,3,0.0,LAC,13,+5,20151230,141,2.4,9,2,23.5,.611,0.0,5,3,4,1,2,13.9,3.9,Paul Pierce
3,1474.0,2.6,15.9,0,1,129,.764,17.7,.400,5,.800,1,1.000,0,1.000,0,4,.500,1,12.2,LAC,11,+6,20151230,151,0.0,5,5,12.2,.600,0.0,3,2,2,0,3,7.2,3.4,Jamal Crawford
0,1246.0,-5.7,11.2,2,0,124,.205,13.3,.250,0,.750,1,.500,1,.000,0,3,.000,4,0.0,LAC,2,-2,20151230,84,5.0,4,2,0.0,.250,7.0,1,0,1,0,2,2.9,4.0,Wesley Johnson
3,1190.0,18.9,30.6,1,0,124,.862,24.1,.636,4,.545,0,.364,0,1.000,0,6,.667,1,0.0,LAC,22,0,20151230,171,2.6,11,4,15.1,.818,0.0,3,4,7,0,2,9.0,0.0,Austin Rivers
0,1064.0,0.8,8.0,0,1,137,1.250,34.3,1.000,0,.500,0,.000,0,0,0,1,1.000,3,33.3,LAC,5,+9,20151230,172,0.0,2,0,0.0,1.250,0.0,0,1,2,0,4,0.0,0.0,Pablo Prigioni
3,866.0,3.2,24.5,2,1,105,.543,24.6,.500,1,.000,2,.167,0,1.000,0,0,0,4,13.4,LAC,7,-1,20151230,107,7.2,6,1,20.8,.500,0.0,3,0,3,0,2,12.3,11.5,Cole Aldrich
0,138.0,-16.3,0.0,0,0,136,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,LAC,0,-4,20151230,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Lance Stephenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20151230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20151230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Branden Dawson
6,2531.0,3.3,16.1,1,3,134,.720,21.9,.545,5,.364,0,.455,2,1.000,0,4,.500,3,18.5,CHO,19,-2,20151230,136,1.2,11,5,20.7,.636,4.7,8,2,6,1,6,11.2,0.0,Nicolas Batum
2,2228.0,10.7,27.0,2,1,132,.632,34.3,.474,9,.263,0,.474,1,1.000,0,5,.400,3,4.2,CHO,29,+2,20151230,145,2.8,19,9,7.8,.526,2.7,3,2,9,1,7,4.8,0.0,Kemba Walker
4,1699.0,9.5,12.9,3,1,121,.773,5.4,.667,4,.000,1,.667,4,1.000,0,0,0,1,11.4,CHO,12,-1,20151230,157,5.5,6,4,20.5,.667,14.1,8,0,4,1,1,16.7,4.1,Cody Zeller
4,1459.0,-8.7,15.5,0,1,130,.313,0.0,.250,0,.500,2,.000,1,0,0,4,.250,1,11.1,CHO,5,-1,20151230,71,0.0,8,0,23.9,.313,4.1,5,1,2,1,0,12.2,9.6,Marvin Williams
3,1318.0,-14.0,17.1,0,0,136,.278,6.5,.222,0,.667,0,.000,1,0,0,6,.167,5,0.0,CHO,5,-2,20151230,82,0.0,9,0,19.9,.278,4.6,4,1,2,1,1,10.8,0.0,P.J. Hairston
2,1713.0,-6.3,31.5,0,3,138,.540,5.7,.333,8,.400,0,.533,2,1.000,0,6,.333,3,13.9,CHO,20,0,20151230,110,0.0,15,8,10.2,.400,7.0,4,2,5,0,1,8.3,0.0,Frank Kaminsky
3,1351.0,5.0,27.4,0,0,136,.644,18.5,.538,4,.077,0,.308,2,1.000,0,1,1.000,6,0.0,CHO,19,-5,20151230,150,0.0,13,4,19.4,.577,8.9,5,1,7,0,2,13.2,0.0,Jeremy Lamb
0,1109.0,-5.2,13.6,2,1,127,.400,15.8,.400,0,.600,0,.000,0,0,0,3,.000,3,16.7,CHO,4,-3,20151230,87,5.6,5,0,0.0,.400,0.0,0,0,2,0,2,0.0,0.0,Brian Roberts
1,900.0,-5.8,12.9,0,1,139,.549,0.0,1.000,2,.000,0,6.000,4,.333,0,0,0,1,21.6,CHO,4,-8,20151230,111,0.0,1,6,9.7,1.000,26.7,5,0,1,0,0,19.8,0.0,Tyler Hansbrough
0,92.0,-34.9,27.3,0,0,141,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,CHO,0,-5,20151230,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Troy Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20151230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Harrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20151230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20151230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20151230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20151230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Wilcox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20151230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Hawes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20151230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist
