drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2672.0,-6.8,27.8,1,1,118,.375,21.3,.333,2,.250,0,.250,1,.333,0,6,.333,4,3.6,NOP,20,-8,20140412,88,1.1,24,6,26.2,.375,2.8,10,2,8,1,6,14.4,0.0,Austin Rivers
6,2486.0,4.2,18.4,2,3,114,.714,20.3,.643,0,.357,1,.000,0,0,0,5,.400,4,17.6,NOP,20,-2,20140412,121,2.4,14,0,18.8,.714,0.0,6,2,9,1,5,9.3,2.5,Anthony Morrow
5,2051.0,-0.1,29.8,0,3,122,.607,10.1,.444,4,.444,0,.222,2,1.000,0,8,.500,4,13.2,NOP,24,-9,20140412,112,0.0,18,4,19.0,.556,7.4,7,4,8,1,2,13.1,0.0,Luke Babbitt
4,1956.0,2.2,21.0,1,2,112,.638,10.3,.583,3,.000,3,.250,3,1.000,0,0,0,5,13.1,NOP,17,-6,20140412,123,1.5,12,3,15.9,.583,11.6,7,0,7,1,2,13.7,9.4,Alexis Ajinça
0,1793.0,-2.7,12.0,2,0,114,.375,18.8,.375,0,.125,1,.000,0,0,0,1,.000,5,0.0,NOP,6,0,20140412,99,3.4,8,0,0.0,.375,0.0,0,0,3,1,4,0.0,3.4,Darius Miller
1,1687.0,-4.7,13.8,0,0,121,.463,4.6,.167,6,.167,1,1.000,1,1.000,0,1,.000,1,0.0,NOP,8,-12,20140412,115,0.0,6,6,4.6,.167,4.5,2,0,1,0,1,4.6,3.6,Al-Farouq Aminu
2,1131.0,-0.1,9.2,0,0,119,.773,0.0,.667,2,.000,1,.667,1,1.000,0,0,0,1,0.0,NOP,6,0,20140412,167,0.0,3,2,13.8,.667,6.7,3,0,2,0,0,10.2,5.4,Jeff Withey
4,624.0,-0.7,17.2,1,1,99,.500,0.0,.333,0,.333,1,.000,0,0,0,1,1.000,2,25.0,NOP,3,+2,20140412,72,4.8,3,0,49.9,.500,0.0,4,1,1,0,0,24.6,9.8,James Southerland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Stiemsma
3,2602.0,7.7,32.3,2,4,113,.625,60.1,.455,10,.364,0,.455,1,1.000,0,8,.375,2,13.2,HOU,33,+11,20140412,126,2.3,22,10,8.7,.523,3.0,4,3,10,1,13,5.9,0.0,James Harden
2,1993.0,8.3,20.5,2,1,110,.727,22.0,.500,4,.667,1,.333,1,1.000,0,8,.500,5,6.8,HOU,20,+18,20140412,141,3.0,12,4,7.6,.667,3.9,3,4,6,1,4,5.8,2.2,Patrick Beverley
6,1753.0,-0.6,19.7,1,1,106,.564,12.3,.625,3,.000,2,1.000,0,.375,0,0,0,3,8.0,HOU,13,+21,20140412,106,1.7,8,8,25.9,.625,0.0,6,0,5,1,2,13.1,5.0,Dwight Howard
1,1459.0,2.2,18.7,1,1,104,.563,7.3,.500,2,.125,4,.250,1,1.000,0,1,.000,1,10.1,HOU,10,-9,20140412,109,2.1,8,2,5.2,.500,5.3,2,0,4,1,1,5.3,12.0,Terrence Jones
5,1340.0,-12.3,12.1,0,1,114,.205,6.1,.000,2,.250,0,.500,1,1.000,0,1,.000,1,17.0,HOU,2,-4,20140412,60,0.0,4,2,28.3,.000,5.8,6,0,0,1,1,17.2,0.0,Omri Casspi
3,1874.0,8.8,16.5,4,1,103,.882,6.0,.750,5,.125,0,.625,1,1.000,0,1,1.000,4,8.9,HOU,18,+2,20140412,161,6.4,8,5,12.1,.813,4.2,4,1,6,0,1,8.2,0.0,Jeremy Lin
7,1127.0,-1.3,18.4,0,2,106,.815,0.0,1.000,5,.000,1,4.000,1,.625,0,0,0,2,26.6,HOU,9,-14,20140412,121,0.0,2,8,47.1,1.000,6.9,8,0,2,0,0,27.3,3.9,Ömer Aşık
2,784.0,-16.4,10.6,0,1,116,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,33.3,HOU,0,-3,20140412,0,0.0,2,0,19.3,.000,0.0,2,0,0,0,0,9.8,0.0,Donatas Motiejūnas
1,765.0,-17.7,21.7,0,1,118,.300,0.0,.200,0,1.000,0,.000,0,0,0,5,.200,0,16.7,HOU,3,+19,20140412,49,0.0,5,0,9.9,.300,0.0,1,1,1,0,0,5.0,0.0,Troy Daniels
0,703.0,-4.5,11.8,0,0,120,.500,13.3,.333,0,.667,0,.000,0,0,0,2,.500,1,0.0,HOU,3,-6,20140412,110,0.0,3,0,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,Jordan Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Canaan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Covington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman
