trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.115,1,126,0.0,11.1,.115,3,DET,.481,.333,28,Tayshaun Prince,3,1.000,20090317,4,26,3.2,3,13.0,127,10.2,0.0,28.6,3,0,1,1,.512,2589.0,0,0,0.0,12,0,.462,3,9.7,-5
6,.000,2,121,14.3,24.6,.583,0,DET,.667,.571,16,Arron Afflalo,7,0,20090317,0,12,2.2,6,7.8,122,9.7,1.5,16.2,2,0,1,4,.667,2337.0,0,2,0.0,6,1,.500,0,0.0,-2
9,.143,5,92,6.3,24.9,.000,2,DET,.286,0,10,Antonio McDyess,0,1.000,20090317,3,14,-7.8,6,11.0,122,14.8,1.5,18.6,3,0,1,0,.336,2312.0,0,1,0.0,4,1,.286,2,8.1,+4
3,.368,1,109,0.0,13.4,.053,7,DET,.263,.000,17,Rodney Stuckey,1,1.000,20090317,0,19,-1.5,3,29.1,123,5.3,1.6,27.8,7,0,1,0,.385,2147.0,0,0,0.0,5,1,.263,7,0.0,-2
9,.333,3,180,0.0,24.1,.000,1,DET,.667,0,5,Jason Maxiell,0,1.000,20090317,5,3,0.8,4,5.1,121,21.4,2.1,5.8,1,0,1,0,.727,1593.0,0,0,0.0,2,1,.667,1,19.7,-6
3,.286,2,121,11.3,6.8,.000,3,DET,.571,0,19,Will Bynum,0,.750,20090317,2,14,8.7,1,27.2,122,8.1,2.4,34.2,3,0,0,0,.603,1406.0,0,2,0.0,8,1,.571,4,8.9,+8
6,.667,4,118,20.5,20.7,.000,2,DET,.333,0,4,Kwame Brown,0,1.000,20090317,3,3,-5.2,3,5.6,120,16.3,2.5,9.5,1,0,0,0,.515,1394.0,0,1,0.0,1,1,.333,2,13.5,-3
0,.000,1,200,0.0,0.0,.000,0,DET,1.000,0,2,Walter Herrmann,0,0,20090317,0,1,2.6,0,0.0,114,0.0,6.4,5.1,0,0,0,0,1.000,536.0,0,0,0.0,1,1,1.000,0,0.0,-3
0,0,2,0,0,0.0,0,0,DET,0,0,0,Amir Johnson,0,0,20090317,0,0,-37.5,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,86.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,DET,0,0,0,Rasheed Wallace,0,0,20090317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Walter Sharpe,0,0,20090317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Richard Hamilton,0,0,20090317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.400,0,125,0.0,10.9,.100,5,DAL,.625,.500,30,Dirk Nowitzki,2,.625,20090317,0,20,3.5,4,5.5,123,6.6,0.0,33.2,1,0,1,1,.638,2296.0,1,0,1.5,12,0,.600,8,0.0,+11
13,1.143,2,151,8.7,34.7,.000,6,DAL,.714,0,16,Erick Dampier,0,.750,20090317,2,7,6.8,11,14.2,111,24.9,0.0,18.8,3,0,1,0,.760,1982.0,0,1,0.0,5,0,.714,8,9.7,0
3,.000,4,73,14.3,10.6,.333,0,DAL,.167,.000,2,Jason Kidd,2,0,20090317,0,6,-10.7,3,26.8,120,6.4,1.9,12.8,6,0,1,0,.167,1772.0,0,1,0.0,1,1,.167,0,0.0,-3
