trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.500,4,98,14.9,23.0,.286,5,IND,.429,.500,17,T.J. Warren,4,.714,20200104,2,14,-2.1,5,14.2,114,12.2,2.8,24.4,3,0,1,2,.498,2086.0,1,3,2.8,5,2,.357,7,5.6,-3
11,.200,3,149,10.9,18.7,.133,3,IND,.733,.000,25,Domantas Sabonis,2,1.000,20200104,7,15,9.3,4,27.4,120,19.6,1.4,22.7,4,0,1,0,.766,2050.0,0,2,0.0,11,1,.733,3,20.1,-5
4,.316,4,86,12.2,10.0,.158,5,IND,.289,.333,16,Aaron Holiday,3,.833,20200104,2,19,-8.3,2,31.7,118,7.6,1.5,32.7,6,0,1,1,.370,1916.0,1,3,3.0,5,1,.263,6,6.1,-5
6,1.375,3,131,0.0,25.7,.750,9,IND,.313,.167,14,Myles Turner,6,.818,20200104,1,8,-1.0,5,9.4,120,11.7,0.0,17.4,2,0,1,1,.545,1871.0,1,0,3.1,2,0,.250,11,3.1,-6
4,.600,5,108,7.3,18.8,.300,5,IND,.350,.333,12,Jeremy Lamb,3,.833,20200104,1,10,-2.5,3,18.6,116,9.5,1.9,22.7,3,0,1,1,.475,1528.0,1,1,3.8,3,1,.300,6,3.8,-5
4,.222,1,178,0.0,21.2,.667,2,IND,.889,.667,18,Justin Holiday,6,1.000,20200104,0,9,11.6,4,6.0,116,8.1,3.2,13.9,1,0,0,4,.911,1811.0,0,0,0.0,6,2,.667,2,0.0,0
1,.000,0,102,0.0,8.3,.600,0,IND,.500,.333,5,Doug McDermott,3,0,20200104,0,5,-7.2,1,0.0,124,3.2,0.0,11.0,0,0,0,1,.500,1152.0,0,0,0.0,2,0,.400,0,0.0,0
0,.000,0,70,33.3,0.0,.000,0,IND,.250,0,2,T.J. McConnell,0,0,20200104,0,4,-8.4,0,43.6,118,0.0,2.9,15.3,5,0,0,0,.250,998.0,0,2,0.0,1,1,.250,0,0.0,-3
2,.000,4,72,0.0,19.4,.000,0,IND,.333,0,2,Edmond Sumner,0,0,20200104,0,3,-14.9,2,0.0,123,7.4,0.0,7.7,0,0,0,0,.333,988.0,0,0,0.0,1,0,.333,0,0.0,+2
0,0,0,0,0,0,0,0,IND,0,0,0,Alize Johnson,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Goga Bitadze,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,JaKarr Sampson,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,T.J. Leaf,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.111,3,121,13.7,14.3,.389,2,ATL,.667,.571,26,Kevin Huerter,7,1.000,20200104,0,18,4.4,6,19.3,113,8.9,2.4,24.2,5,0,1,4,.689,2466.0,0,3,0.0,10,2,.556,2,0.0,+8
4,.609,3,131,12.1,10.6,.565,12,ATL,.630,.385,41,Trae Young,13,.857,20200104,0,23,12.0,4,39.3,113,6.6,2.6,40.8,8,0,1,5,.703,2220.0,0,4,0.0,12,2,.522,14,0.0,+6
2,.000,1,0,40.0,6.5,.667,0,ATL,.000,.000,0,De'Andre Hunter,2,0,20200104,0,3,-14.1,2,0.0,121,4.0,0.0,7.5,0,0,1,0,.000,1810.0,0,2,0.0,0,0,.000,0,0.0,+3
4,.333,3,165,0.0,9.2,.167,2,ATL,.667,.000,10,Bruno Fernando,1,1.000,20200104,2,6,4.8,2,20.6,120,11.5,0.0,14.7,3,0,1,0,.727,1273.0,0,0,0.0,4,0,.667,2,15.1,+1
6,.000,4,207,0.0,61.3,.000,0,ATL,1.000,0,2,Damian Jones,0,0,20200104,0,1,0.0,6,13.5,100,38.0,0.0,4.7,1,0,1,0,1.000,575.0,0,0,0.0,1,0,1.000,0,0.0,-2
9,.500,1,153,9.3,28.8,.125,4,ATL,.750,.000,16,Alex Len,1,1.000,20200104,1,8,9.8,8,5.6,103,20.1,1.8,18.0,1,0,0,0,.820,1631.0,3,1,8.8,6,1,.750,4,5.9,+8
2,.000,3,105,12.5,7.7,.429,0,ATL,.571,.000,8,DeAndre' Bembry,3,0,20200104,0,7,2.9,2,11.0,105,4.8,5.8,14.4,2,0,0,0,.571,1517.0,1,1,3.2,4,3,.571,0,0.0,+5
3,.000,5,46,12.5,16.3,.571,0,ATL,.214,.250,3,Vince Carter,4,0,20200104,0,7,-19.9,3,6.8,117,10.1,0.0,20.2,1,0,0,1,.214,1083.0,0,1,0.0,1,0,.143,0,0.0,+7
3,.000,5,44,16.7,16.7,.200,0,ATL,.200,.000,2,Allen Crabbe,1,0,20200104,0,5,-18.8,3,6.9,117,10.4,0.0,15.5,1,0,0,0,.200,1056.0,0,1,0.0,1,0,.200,0,0.0,-11
1,.500,0,171,0.0,0.0,.000,2,ATL,.750,0,8,Brandon Goodwin,0,1.000,20200104,1,4,3.8,0,0.0,124,4.7,0.0,17.3,0,0,0,0,.820,769.0,0,0,0.0,3,0,.750,2,12.5,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Charlie Brown,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Evan Turner,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Chandler Parsons,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Brian Bowen,0,0,20200104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Malcolm Brogdon,0,0,20200104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Naz Mitrou-Long,0,0,20200104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Victor Oladipo,0,0,20200104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,John Collins,0,0,20200104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Jabari Parker,0,0,20200104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Cam Reddish,0,0,20200104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
