drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2086.0,-2.1,24.4,2,3,114,.498,14.2,.357,5,.286,1,.500,2,.714,0,4,.500,4,14.9,IND,17,-3,20200104,98,2.8,14,7,23.0,.429,5.6,7,2,5,1,3,12.2,2.8,T.J. Warren
4,2050.0,9.3,22.7,1,2,120,.766,27.4,.733,3,.133,0,.200,7,1.000,0,2,.000,3,10.9,IND,25,-5,20200104,149,1.4,15,3,18.7,.733,20.1,11,0,11,1,4,19.6,0.0,Domantas Sabonis
2,1916.0,-8.3,32.7,1,3,118,.370,31.7,.263,5,.158,1,.316,2,.833,0,3,.333,4,12.2,IND,16,-5,20200104,86,1.5,19,6,10.0,.289,6.1,4,1,5,1,6,7.6,3.0,Aaron Holiday
5,1871.0,-1.0,17.4,0,0,120,.545,9.4,.250,9,.750,1,1.375,1,.818,0,6,.167,3,0.0,IND,14,-6,20200104,131,0.0,8,11,25.7,.313,3.1,6,1,2,1,2,11.7,3.1,Myles Turner
3,1528.0,-2.5,22.7,1,1,116,.475,18.6,.300,5,.300,1,.600,1,.833,0,3,.333,5,7.3,IND,12,-5,20200104,108,1.9,10,6,18.8,.350,3.8,4,1,3,1,3,9.5,3.8,Jeremy Lamb
4,1811.0,11.6,13.9,2,0,116,.911,6.0,.667,2,.667,0,.222,0,1.000,0,6,.667,1,0.0,IND,18,0,20200104,178,3.2,9,2,21.2,.889,0.0,4,4,6,0,1,8.1,0.0,Justin Holiday
1,1152.0,-7.2,11.0,0,0,124,.500,0.0,.400,0,.600,0,.000,0,0,0,3,.333,0,0.0,IND,5,0,20200104,102,0.0,5,0,8.3,.500,0.0,1,1,2,0,0,3.2,0.0,Doug McDermott
0,998.0,-8.4,15.3,1,2,118,.250,43.6,.250,0,.000,0,.000,0,0,0,0,0,0,33.3,IND,2,-3,20200104,70,2.9,4,0,0.0,.250,0.0,0,0,1,0,5,0.0,0.0,T.J. McConnell
2,988.0,-14.9,7.7,0,0,123,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,4,0.0,IND,2,+2,20200104,72,0.0,3,0,19.4,.333,0.0,2,0,1,0,0,7.4,0.0,Edmond Sumner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goga Bitadze
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaKarr Sampson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Leaf
6,2466.0,4.4,24.2,2,3,113,.689,19.3,.556,2,.389,0,.111,0,1.000,0,7,.571,3,13.7,ATL,26,+8,20200104,121,2.4,18,2,14.3,.667,0.0,6,4,10,1,5,8.9,0.0,Kevin Huerter
4,2220.0,12.0,40.8,2,4,113,.703,39.3,.522,12,.565,0,.609,0,.857,0,13,.385,3,12.1,ATL,41,+6,20200104,131,2.6,23,14,10.6,.630,0.0,4,5,12,1,8,6.6,0.0,Trae Young
2,1810.0,-14.1,7.5,0,2,121,.000,0.0,.000,0,.667,0,.000,0,0,0,2,.000,1,40.0,ATL,0,+3,20200104,0,0.0,3,0,6.5,.000,0.0,2,0,0,1,0,4.0,0.0,De'Andre Hunter
2,1273.0,4.8,14.7,0,0,120,.727,20.6,.667,2,.167,0,.333,2,1.000,0,1,.000,3,0.0,ATL,10,+1,20200104,165,0.0,6,2,9.2,.667,15.1,4,0,4,1,3,11.5,0.0,Bruno Fernando
6,575.0,0.0,4.7,0,0,100,1.000,13.5,1.000,0,.000,0,.000,0,0,0,0,0,4,0.0,ATL,2,-2,20200104,207,0.0,1,0,61.3,1.000,0.0,6,0,1,1,1,38.0,0.0,Damian Jones
8,1631.0,9.8,18.0,1,1,103,.820,5.6,.750,4,.125,3,.500,1,1.000,0,1,.000,1,9.3,ATL,16,+8,20200104,153,1.8,8,4,28.8,.750,5.9,9,0,6,0,1,20.1,8.8,Alex Len
2,1517.0,2.9,14.4,3,1,105,.571,11.0,.571,0,.429,1,.000,0,0,0,3,.000,3,12.5,ATL,8,+5,20200104,105,5.8,7,0,7.7,.571,0.0,2,0,4,0,2,4.8,3.2,DeAndre' Bembry
3,1083.0,-19.9,20.2,0,1,117,.214,6.8,.143,0,.571,0,.000,0,0,0,4,.250,5,12.5,ATL,3,+7,20200104,46,0.0,7,0,16.3,.214,0.0,3,1,1,0,1,10.1,0.0,Vince Carter
3,1056.0,-18.8,15.5,0,1,117,.200,6.9,.200,0,.200,0,.000,0,0,0,1,.000,5,16.7,ATL,2,-11,20200104,44,0.0,5,0,16.7,.200,0.0,3,0,1,0,1,10.4,0.0,Allen Crabbe
0,769.0,3.8,17.3,0,0,124,.820,0.0,.750,2,.000,0,.500,1,1.000,0,0,0,0,0.0,ATL,8,0,20200104,171,0.0,4,2,0.0,.750,12.5,1,0,3,0,0,4.7,0.0,Brandon Goodwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Turner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Bowen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Brogdon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naz Mitrou-Long
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Oladipo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cam Reddish
