drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2189.0,9.9,34.8,2,6,108,.586,49.7,.550,3,.100,1,.250,1,.600,0,2,.500,2,21.3,MIA,26,-8,20121229,101,2.8,20,5,12.7,.575,3.0,6,1,11,1,7,8.2,1.7,LeBron James
5,2089.0,3.2,32.4,0,3,116,.543,28.7,.526,4,.000,0,.368,1,.571,0,0,0,1,12.0,MIA,24,-13,20121229,105,0.0,19,7,13.3,.526,3.1,6,0,10,1,4,8.6,0.0,Dwyane Wade
8,2041.0,-2.5,22.4,0,2,112,.403,10.9,.357,2,.000,0,.143,8,1.000,0,0,0,2,11.8,MIA,12,-23,20121229,98,0.0,14,2,21.7,.357,25.7,16,0,5,1,2,23.5,0.0,Chris Bosh
3,1699.0,-1.9,6.4,0,0,114,.375,0.0,.250,0,.750,2,.000,1,0,0,3,.333,2,0.0,MIA,3,-1,20121229,95,0.0,4,0,9.8,.375,3.9,4,1,1,1,0,7.1,4.4,Shane Battier
2,1688.0,-6.9,14.0,1,2,115,.370,16.4,.200,2,.600,0,.800,0,.500,0,3,.333,3,22.8,MIA,5,-7,20121229,75,1.8,5,4,6.6,.300,0.0,2,1,1,1,3,3.6,0.0,Mario Chalmers
5,1193.0,-13.6,18.1,0,2,109,.167,7.9,.167,0,.167,1,.000,0,0,0,1,.000,2,25.0,MIA,2,-18,20121229,34,0.0,6,0,23.2,.167,0.0,5,0,1,0,1,12.6,3.1,Ray Allen
3,1192.0,-12.0,11.3,0,3,116,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,60.0,MIA,2,-12,20121229,44,0.0,2,0,13.9,.500,5.5,4,0,1,0,0,10.1,0.0,Norris Cole
1,1067.0,-8.4,17.4,0,1,116,.425,0.0,.400,1,.600,1,.400,1,.500,0,3,.000,3,14.5,MIA,5,-12,20121229,82,0.0,5,2,5.2,.400,6.1,2,0,2,0,0,5.6,3.5,Josh Harrellson
2,463.0,-2.3,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,+5,20121229,0,0.0,0,0,23.9,0,0.0,2,0,0,0,0,13.0,0.0,Joel Anthony
2,393.0,10.4,6.9,0,0,109,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,MIA,3,-10,20121229,300,0.0,1,0,28.2,1.500,0.0,2,1,1,0,0,15.3,0.0,Mike Miller
2,193.0,-5.4,0.0,0,1,122,0,0.0,0,3,0,0,0,0,.750,0,0,0,0,0,MIA,3,+2,20121229,0,0.0,0,4,0.0,0,0.0,2,0,0,0,1,0.0,0.0,James Jones
0,193.0,17.9,38.7,0,0,97,.852,45.2,0,0,0,0,0,0,0,0,0,0,0,36.2,MIA,0,+2,20121229,120,0.0,0,0,57.4,0,0.0,0,0,0,0,0,31.1,0.0,Terrel Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20121229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis
1,2496.0,11.6,19.9,4,0,95,.655,26.3,.500,7,.438,0,.438,1,1.000,0,7,.286,2,0.0,MIL,25,+15,20121229,148,5.0,16,7,2.6,.563,2.2,2,2,8,1,7,2.4,0.0,Brandon Jennings
3,2140.0,4.6,23.1,5,1,88,.389,37.9,.333,0,.222,0,.000,0,0,0,4,.500,3,5.3,MIL,14,+7,20121229,95,7.3,18,0,9.2,.389,0.0,3,2,6,1,9,4.2,0.0,Monta Ellis
4,1988.0,-0.4,25.3,1,3,95,.582,5.1,.533,2,.067,2,.200,3,.667,0,1,1.000,4,15.5,MIL,19,+19,20121229,102,1.6,15,3,13.2,.567,8.4,7,1,8,1,1,10.6,4.6,Luc Mbah a Moute
9,1929.0,7.5,14.9,0,0,89,.727,5.3,.727,0,.000,4,.000,2,0,0,0,0,2,0.0,MIL,16,+26,20121229,148,0.0,11,0,30.5,.727,5.7,11,0,8,1,1,17.1,9.5,Larry Sanders
4,1482.0,-15.3,15.8,2,0,91,.111,0.0,.111,0,.111,0,.000,0,0,0,1,.000,2,0.0,MIL,2,+2,20121229,27,4.2,9,0,17.7,.111,0.0,4,0,1,1,0,8.1,0.0,Marquis Daniels
8,1587.0,19.8,25.0,3,1,82,.634,35.2,.417,5,.583,0,.417,1,1.000,0,7,.429,1,6.6,MIL,18,+25,20121229,135,5.9,12,5,33.0,.542,3.5,9,3,5,0,6,17.0,0.0,Mike Dunleavy
1,839.0,-9.4,24.5,0,0,103,.381,0.0,.286,2,.000,0,.286,3,1.000,0,0,0,1,0.0,MIL,6,-5,20121229,103,0.0,7,2,7.8,.286,19.8,4,0,2,0,0,14.3,0.0,Ersan İlyasova
1,815.0,-7.5,9.6,0,0,95,.000,8.8,.000,0,.000,2,.000,3,0,0,0,0,2,0.0,MIL,0,-10,20121229,74,0.0,3,0,8.0,.000,20.4,4,0,0,0,1,14.7,11.2,Ekpe Udoh
0,762.0,0.5,10.3,1,0,97,.333,41.7,.333,0,.333,0,.000,0,0,0,1,.000,1,0.0,MIL,2,+16,20121229,113,4.1,3,0,0.0,.333,0.0,0,0,1,0,4,0.0,0.0,Beno Udrih
0,181.0,-32.1,57.6,0,0,104,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,1,0.0,MIL,2,0,20121229,69,0.0,4,0,0.0,.250,30.6,1,0,1,0,0,16.6,0.0,John Henson
0,181.0,8.7,0.0,1,0,71,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20121229,0,17.2,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tobias Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20121229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20121229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samuel Dalembert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20121229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20121229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20121229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Doron Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20121229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla
