stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,21.3,2,2189.0,1,11,.500,.586,7,0,.600,.250,2,26,20,.550,5,5,2,1,-8,.100,.575,LeBron James,12.7,3.0,3,MIA,108,20121229,9.9,49.7,1,6,101,34.8,1.7,6,1,8.2
0.0,12.0,1,2089.0,0,10,0,.543,4,0,.571,.368,0,24,19,.526,7,5,0,1,-13,.000,.526,Dwyane Wade,13.3,3.1,4,MIA,116,20121229,3.2,28.7,1,6,105,32.4,0.0,3,0,8.6
0.0,11.8,2,2041.0,0,5,0,.403,2,0,1.000,.143,0,12,14,.357,2,8,0,1,-23,.000,.357,Chris Bosh,21.7,25.7,2,MIA,112,20121229,-2.5,10.9,8,16,98,22.4,0.0,2,0,23.5
0.0,0.0,2,1699.0,2,1,.333,.375,0,0,0,.000,3,3,4,.250,0,3,0,1,-1,.750,.375,Shane Battier,9.8,3.9,0,MIA,114,20121229,-1.9,0.0,1,4,95,6.4,4.4,0,1,7.1
1.8,22.8,3,1688.0,0,1,.333,.370,3,0,.500,.800,3,5,5,.200,4,2,1,1,-7,.600,.300,Mario Chalmers,6.6,0.0,2,MIA,115,20121229,-6.9,16.4,0,2,75,14.0,0.0,2,1,3.6
0.0,25.0,2,1193.0,1,1,.000,.167,1,0,0,.000,1,2,6,.167,0,5,0,0,-18,.167,.167,Ray Allen,23.2,0.0,0,MIA,109,20121229,-13.6,7.9,0,5,34,18.1,3.1,2,0,12.6
0.0,60.0,1,1192.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,3,0,0,-12,.000,.500,Norris Cole,13.9,5.5,0,MIA,116,20121229,-12.0,0.0,1,4,44,11.3,0.0,3,0,10.1
0.0,14.5,3,1067.0,1,2,.000,.425,0,0,.500,.400,3,5,5,.400,2,1,0,0,-12,.600,.400,Josh Harrellson,5.2,6.1,1,MIA,116,20121229,-8.4,0.0,1,2,82,17.4,3.5,1,0,5.6
0.0,0,0,463.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,+5,0,0,Joel Anthony,23.9,0.0,0,MIA,111,20121229,-2.3,0.0,0,2,0,0.0,0.0,0,0,13.0
0.0,0.0,1,393.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,2,0,0,-10,1.000,1.500,Mike Miller,28.2,0.0,0,MIA,109,20121229,10.4,0.0,0,2,300,6.9,0.0,0,1,15.3
0.0,0,0,193.0,0,0,0,0,1,0,.750,0,0,3,0,0,4,2,0,0,+2,0,0,James Jones,0.0,0.0,3,MIA,122,20121229,-5.4,0.0,0,2,0,0.0,0.0,1,0,0.0
0.0,36.2,0,193.0,0,0,0,.852,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Terrel Harris,57.4,0.0,0,MIA,97,20121229,17.9,45.2,0,0,120,38.7,0.0,0,0,31.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis,0,0,0,MIA,0,20121229,0,0,0,0,0,0,0,0,0,0
5.0,0.0,2,2496.0,0,8,.286,.655,7,0,1.000,.438,7,25,16,.500,7,1,4,1,+15,.438,.563,Brandon Jennings,2.6,2.2,7,MIL,95,20121229,11.6,26.3,1,2,148,19.9,0.0,0,2,2.4
7.3,5.3,3,2140.0,0,6,.500,.389,9,0,0,.000,4,14,18,.333,0,3,5,1,+7,.222,.389,Monta Ellis,9.2,0.0,0,MIL,88,20121229,4.6,37.9,0,3,95,23.1,0.0,1,2,4.2
1.6,15.5,4,1988.0,2,8,1.000,.582,1,0,.667,.200,1,19,15,.533,3,4,1,1,+19,.067,.567,Luc Mbah a Moute,13.2,8.4,2,MIL,95,20121229,-0.4,5.1,3,7,102,25.3,4.6,3,1,10.6
0.0,0.0,2,1929.0,4,8,0,.727,1,0,0,.000,0,16,11,.727,0,9,0,1,+26,.000,.727,Larry Sanders,30.5,5.7,0,MIL,89,20121229,7.5,5.3,2,11,148,14.9,9.5,0,0,17.1
4.2,0.0,2,1482.0,0,1,.000,.111,0,0,0,.000,1,2,9,.111,0,4,2,1,+2,.111,.111,Marquis Daniels,17.7,0.0,0,MIL,91,20121229,-15.3,0.0,0,4,27,15.8,0.0,0,0,8.1
