trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.250,2,101,21.3,12.7,.100,3,MIA,.575,.500,26,LeBron James,2,.600,20121229,1,20,9.9,5,49.7,108,8.2,2.8,34.8,7,0,1,1,.586,2189.0,1,6,1.7,11,2,.550,5,3.0,-8
6,.368,1,105,12.0,13.3,.000,4,MIA,.526,0,24,Dwyane Wade,0,.571,20121229,1,19,3.2,5,28.7,116,8.6,0.0,32.4,4,0,1,0,.543,2089.0,0,3,0.0,10,0,.526,7,3.1,-13
16,.143,2,98,11.8,21.7,.000,2,MIA,.357,0,12,Chris Bosh,0,1.000,20121229,8,14,-2.5,8,10.9,112,23.5,0.0,22.4,2,0,1,0,.403,2041.0,0,2,0.0,5,0,.357,2,25.7,-23
4,.000,2,95,0.0,9.8,.750,0,MIA,.375,.333,3,Shane Battier,3,0,20121229,1,4,-1.9,3,0.0,114,7.1,0.0,6.4,0,0,1,1,.375,1699.0,2,0,4.4,1,0,.250,0,3.9,-1
2,.800,3,75,22.8,6.6,.600,2,MIA,.300,.333,5,Mario Chalmers,3,.500,20121229,0,5,-6.9,2,16.4,115,3.6,1.8,14.0,3,0,1,1,.370,1688.0,0,2,0.0,1,1,.200,4,0.0,-7
5,.000,2,34,25.0,23.2,.167,0,MIA,.167,.000,2,Ray Allen,1,0,20121229,0,6,-13.6,5,7.9,109,12.6,0.0,18.1,1,0,0,0,.167,1193.0,1,2,3.1,1,0,.167,0,0.0,-18
4,.000,1,44,60.0,13.9,.000,0,MIA,.500,0,2,Norris Cole,0,0,20121229,1,2,-12.0,3,0.0,116,10.1,0.0,11.3,0,0,0,0,.500,1192.0,0,3,0.0,1,0,.500,0,5.5,-12
2,.400,3,82,14.5,5.2,.600,1,MIA,.400,.000,5,Josh Harrellson,3,.500,20121229,1,5,-8.4,1,0.0,116,5.6,0.0,17.4,0,0,0,0,.425,1067.0,1,1,3.5,2,0,.400,2,6.1,-12
2,0,0,0,0,23.9,0,0,MIA,0,0,0,Joel Anthony,0,0,20121229,0,0,-2.3,2,0.0,111,13.0,0.0,0.0,0,0,0,0,0,463.0,0,0,0.0,0,0,0,0,0.0,+5
2,.000,1,300,0.0,28.2,1.000,0,MIA,1.500,1.000,3,Mike Miller,1,0,20121229,0,1,10.4,2,0.0,109,15.3,0.0,6.9,0,0,0,1,1.500,393.0,0,0,0.0,1,0,1.000,0,0.0,-10
2,0,0,0,0,0.0,0,3,MIA,0,0,3,James Jones,0,.750,20121229,0,0,-5.4,2,0.0,122,0.0,0.0,0.0,1,0,0,0,0,193.0,0,1,0.0,0,0,0,4,0.0,+2
0,0,0,120,36.2,57.4,0,0,MIA,0,0,0,Terrel Harris,0,0,20121229,0,0,17.9,0,45.2,97,31.1,0.0,38.7,0,0,0,0,.852,193.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,MIA,0,0,0,Rashard Lewis,0,0,20121229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.438,2,148,0.0,2.6,.438,7,MIL,.563,.286,25,Brandon Jennings,7,1.000,20121229,1,16,11.6,1,26.3,95,2.4,5.0,19.9,7,0,1,2,.655,2496.0,0,0,0.0,8,4,.500,7,2.2,+15
3,.000,3,95,5.3,9.2,.222,0,MIL,.389,.500,14,Monta Ellis,4,0,20121229,0,18,4.6,3,37.9,88,4.2,7.3,23.1,9,0,1,2,.389,2140.0,0,1,0.0,6,5,.333,0,0.0,+7
7,.200,4,102,15.5,13.2,.067,2,MIL,.567,1.000,19,Luc Mbah a Moute,1,.667,20121229,3,15,-0.4,4,5.1,95,10.6,1.6,25.3,1,0,1,1,.582,1988.0,2,3,4.6,8,1,.533,3,8.4,+19
11,.000,2,148,0.0,30.5,.000,0,MIL,.727,0,16,Larry Sanders,0,0,20121229,2,11,7.5,9,5.3,89,17.1,0.0,14.9,1,0,1,0,.727,1929.0,4,0,9.5,8,0,.727,0,5.7,+26
4,.000,2,27,0.0,17.7,.111,0,MIL,.111,.000,2,Marquis Daniels,1,0,20121229,0,9,-15.3,4,0.0,91,8.1,4.2,15.8,0,0,1,0,.111,1482.0,0,0,0.0,1,2,.111,0,0.0,+2
9,.417,1,135,6.6,33.0,.583,5,MIL,.542,.429,18,Mike Dunleavy,7,1.000,20121229,1,12,19.8,8,35.2,82,17.0,5.9,25.0,6,0,0,3,.634,1587.0,0,1,0.0,5,3,.417,5,3.5,+25
4,.286,1,103,0.0,7.8,.000,2,MIL,.286,0,6,Ersan İlyasova,0,1.000,20121229,3,7,-9.4,1,0.0,103,14.3,0.0,24.5,0,0,0,0,.381,839.0,0,0,0.0,2,0,.286,2,19.8,-5
4,.000,2,74,0.0,8.0,.000,0,MIL,.000,0,0,Ekpe Udoh,0,0,20121229,3,3,-7.5,1,8.8,95,14.7,0.0,9.6,1,0,0,0,.000,815.0,2,0,11.2,0,0,.000,0,20.4,-10
0,.000,1,113,0.0,0.0,.333,0,MIL,.333,.000,2,Beno Udrih,1,0,20121229,0,3,0.5,0,41.7,97,0.0,4.1,10.3,4,0,0,0,.333,762.0,0,0,0.0,1,1,.333,0,0.0,+16
1,.000,1,69,0.0,0.0,.000,0,MIL,.250,0,2,John Henson,0,0,20121229,1,4,-32.1,0,0.0,104,16.6,0.0,57.6,0,0,0,0,.250,181.0,0,0,0.0,1,0,.250,0,30.6,0
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Tobias Harris,0,0,20121229,0,0,8.7,0,0.0,71,0.0,17.2,0.0,0,0,0,0,0,181.0,0,0,0.0,0,1,0,0,0.0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Drew Gooden,0,0,20121229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Samuel Dalembert,0,0,20121229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20121229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dexter Pittman,0,0,20121229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Doron Lamb,0,0,20121229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Joel Przybilla,0,0,20121229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
