player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrew Wiggins,2240.0,.546,.472,.278,.389,3.1,8.4,5.9,17.3,0.0,4.7,4.5,25.0,122,130,2.7,MIN,1,0,20191209,8,18,.444,1,5,.200,6,7,.857,1,3,4,4,0,2,1,2,23,-16
Karl-Anthony Towns,2083.0,.751,.722,.222,.500,16.9,30.1,23.8,11.8,0.0,5.0,8.3,29.1,149,123,14.4,MIN,1,0,20191209,12,18,.667,2,4,.500,7,9,.778,5,10,15,2,0,2,2,3,33,-14
Josh Okogie,1715.0,.450,.375,.125,.250,4.1,3.7,3.9,0.0,3.4,0.0,0.0,13.1,107,127,-3.9,MIN,1,0,20191209,3,8,.375,0,1,.000,2,2,1.000,1,1,2,0,2,0,0,2,8,-13
Robert Covington,1586.0,.340,.200,.800,.400,0.0,7.9,4.2,0.0,0.0,0.0,14.5,11.0,67,133,-12.1,MIN,1,0,20191209,1,5,.200,0,4,.000,2,2,1.000,0,2,2,0,0,0,1,2,4,-14
Jarrett Culver,879.0,.564,.500,.250,.750,8.0,35.6,22.6,9.8,0.0,6.0,36.1,24.0,83,121,-10.0,MIN,1,0,20191209,2,4,.500,0,1,.000,2,3,.667,1,5,6,1,0,1,3,5,6,-8
Jeff Teague,1668.0,.508,.464,.143,.286,4.2,7.5,6.0,23.3,3.5,0.0,16.0,28.5,101,125,-1.7,MIN,0,0,20191209,6,14,.429,1,2,.500,3,4,.750,1,2,3,4,2,0,3,3,16,-3
Keita Bates-Diop,1359.0,.250,.250,.000,.000,5.2,18.4,12.2,5.6,0.0,0.0,0.0,7.5,83,130,-7.8,MIN,0,0,20191209,1,4,.250,0,0,0,0,0,0,1,4,5,1,0,0,0,2,2,-1
Shabazz Napier,991.0,.700,.700,.600,.000,0.0,6.3,3.3,18.6,2.9,0.0,50.0,25.5,73,127,-10.6,MIN,0,0,20191209,3,5,.600,1,3,.333,0,0,0,0,1,1,2,1,0,5,2,7,-11
Gorgui Dieng,728.0,.400,.400,.200,.000,0.0,17.2,9.1,0.0,4.0,7.2,16.7,20.9,70,116,-6.6,MIN,0,0,20191209,2,5,.400,0,1,.000,0,0,0,0,2,2,0,1,1,1,1,4,-4
Treveon Graham,709.0,.694,.750,.500,1.000,0.0,8.8,4.7,0.0,0.0,0.0,0.0,10.3,146,133,0.4,MIN,0,0,20191209,1,2,.500,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,0,4,0
Jordan Bell,304.0,.500,.500,.000,.000,0.0,41.2,21.8,0.0,0.0,17.2,0.0,16.7,107,112,4.0,MIN,0,0,20191209,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,1,0,0,2,0
Noah Vonleh,69.0,0,0,0,0,100.0,0.0,48.0,0.0,0.0,0.0,0,0.0,213,136,1.8,MIN,0,0,20191209,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,+2
Naz Reid,69.0,0,0,0,0,0.0,90.7,48.0,0.0,0.0,0.0,0,0.0,0,108,-15.8,MIN,0,0,20191209,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+2
Devin Booker,2175.0,.623,.625,.350,.100,2.9,9.7,6.1,28.6,0.0,2.1,12.6,28.1,120,113,4.1,PHO,1,0,20191209,11,20,.550,3,7,.429,1,2,.500,1,3,4,7,0,1,3,1,26,+15
Ricky Rubio,2007.0,.474,.438,.125,.125,6.2,7.0,6.6,52.3,0.0,0.0,5.6,22.8,131,116,3.0,PHO,1,0,20191209,6,16,.375,2,2,1.000,2,2,1.000,2,2,4,14,0,0,1,2,16,+15
Kelly Oubre,1982.0,.680,.600,.400,.400,3.2,10.6,6.7,0.0,0.0,2.3,5.4,24.1,133,113,-0.1,PHO,1,0,20191209,8,15,.533,2,6,.333,6,6,1.000,1,3,4,0,0,1,1,4,24,+16
Dario Šarić,1936.0,.758,.727,.545,.455,3.2,29.0,15.4,4.1,1.5,0.0,7.0,18.8,143,107,4.2,PHO,1,0,20191209,7,11,.636,2,6,.333,4,5,.800,1,8,9,1,1,0,1,3,20,+12
Frank Kaminsky,586.0,.750,.750,.750,.000,0.0,24.0,11.3,26.4,5.0,0.0,0.0,17.5,162,100,13.1,PHO,1,0,20191209,2,4,.500,2,3,.667,0,0,0,0,2,2,2,1,0,0,4,6,+5
Mikal Bridges,1946.0,.571,.500,.286,.286,12.9,14.4,13.6,13.9,4.5,4.7,20.2,13.0,125,101,6.3,PHO,0,0,20191209,3,7,.429,1,2,.500,2,2,1.000,4,4,8,4,3,2,2,3,9,+11
Cameron Johnson,1578.0,.625,.625,.750,.000,7.9,13.4,10.5,9.2,0.0,0.0,0.0,13.0,144,114,2.0,PHO,0,0,20191209,4,8,.500,2,6,.333,0,0,0,2,3,5,2,0,0,0,0,10,+6
Aron Baynes,917.0,.600,.600,.700,.000,6.8,23.0,14.4,10.0,0.0,5.0,9.1,30.7,112,108,-0.1,PHO,0,0,20191209,5,10,.500,2,7,.286,0,0,0,1,3,4,1,0,1,1,4,12,+7
Ty Jerome,873.0,.000,.000,1.000,.000,0.0,8.0,3.8,0.0,0.0,0.0,0.0,2.9,0,115,-12.2,PHO,0,0,20191209,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,2,0,+1
Cheick Diallo,262.0,.333,.333,.000,.000,0.0,26.8,12.6,0.0,0.0,0.0,0.0,29.3,71,111,-15.8,PHO,0,0,20191209,1,3,.333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,-4
Jevon Carter,69.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,117,-7.5,PHO,0,0,20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Elie Okobo,69.0,.000,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0,117,-40.7,PHO,0,0,20191209,0,0,0,0,0,0,0,2,.000,0,0,0,0,0,0,0,0,0,-2
Tyler Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Layman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelan Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan McLaughlin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Nowell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deandre Ayton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Harper,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Lecque,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20191209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
