trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,1.111,2,195,6.9,12.2,.667,10,BOS,.944,.833,27,Ray Allen,6,1.000,20091201,1,9,22.4,4,24.0,104,9.3,1.5,20.2,5,0,1,5,1.007,2148.0,1,1,2.0,6,1,.667,10,4.8,+20
2,.000,1,102,11.1,6.5,.375,0,BOS,.500,.667,8,Paul Pierce,3,0,20091201,0,8,-4.3,2,9.0,111,4.0,0.0,13.4,2,0,1,2,.500,2014.0,0,1,0.0,3,0,.375,0,0.0,+19
1,.333,4,100,42.1,3.5,.000,2,BOS,.500,0,8,Rajon Rondo,0,1.000,20091201,0,6,-5.4,1,43.6,108,2.1,1.8,18.9,9,0,1,0,.581,1893.0,0,5,0.0,3,1,.500,2,0.0,+19
12,.300,3,141,20.9,33.1,.000,3,BOS,.900,0,21,Kendrick Perkins,0,1.000,20091201,3,10,9.5,9,0.0,95,27.0,0.0,24.2,0,0,1,0,.928,1778.0,3,3,7.1,9,0,.900,3,17.4,+19
7,.750,5,135,22.0,25.1,.000,6,BOS,.625,0,16,Kevin Garnett,0,1.000,20091201,1,8,7.8,6,34.3,98,17.9,2.1,26.2,5,0,1,0,.752,1566.0,0,3,0.0,5,1,.625,6,6.6,+18
4,.000,2,74,28.6,15.2,.000,0,BOS,.400,0,4,Marquis Daniels,0,0,20091201,1,5,-6.9,3,7.1,101,12.4,2.6,16.3,1,0,0,0,.400,1291.0,0,2,0.0,2,1,.400,0,8.0,-4
2,1.500,2,81,13.1,5.2,.000,3,BOS,.250,0,5,Shelden Williams,0,.500,20091201,1,4,-9.3,1,0.0,107,6.3,0.0,18.2,0,0,0,0,.377,1265.0,2,1,6.7,1,0,.250,6,8.1,-3
2,.000,4,135,0.0,6.3,.556,0,BOS,.667,.400,12,Eddie House,5,0,20091201,1,9,-0.2,1,0.0,109,7.7,0.0,26.2,0,0,0,2,.667,1035.0,0,0,0.0,5,0,.556,0,9.9,+2
2,.286,2,108,0.0,13.4,.429,2,BOS,.357,.333,7,Rasheed Wallace,3,1.000,20091201,0,7,-1.2,2,9.8,102,8.2,0.0,24.3,1,0,0,1,.444,977.0,2,0,8.7,2,0,.286,2,0.0,-1
0,0,0,0,0,0.0,0,0,BOS,0,0,0,Brian Scalabrine,0,0,20091201,0,0,-1.4,0,0.0,113,0.0,0.0,0.0,0,0,0,0,0,182.0,0,0,0.0,0,0,0,0,0.0,+1
1,0,0,0,0,0.0,0,0,BOS,0,0,0,J.R. Giddens,0,0,20091201,0,0,-1.9,1,0.0,113,0.0,0.0,0.0,1,0,0,0,0,125.0,1,1,0.0,0,0,0,0,0.0,0
0,0,0,51,100.0,52.4,0,0,BOS,0,0,0,Lester Hudson,0,0,20091201,0,0,23.9,0,64.0,71,32.0,0.0,24.1,0,0,0,0,0,125.0,0,0,33.9,0,0,0,0,0.0,0
3,.154,3,119,6.7,0.0,.000,2,CHA,.462,0,14,Raymond Felton,0,1.000,20091201,3,13,5.6,0,33.4,124,6.4,3.5,21.5,5,0,1,0,.504,1888.0,0,1,0.0,6,2,.462,2,10.4,-21
5,.308,2,93,6.3,11.8,.077,3,CHA,.308,.000,11,Stephen Jackson,1,.750,20091201,3,13,-4.0,2,12.9,128,11.4,0.0,24.6,2,0,1,0,.373,1750.0,1,1,3.4,4,0,.308,4,11.2,-21
8,.667,2,71,20.5,43.5,.000,3,CHA,.167,0,5,Gerald Wallace,0,.750,20091201,1,6,-7.2,7,11.5,122,19.3,0.0,16.1,2,0,1,0,.322,1655.0,1,2,3.6,1,0,.167,4,4.0,-3
5,4.000,3,193,0.0,19.1,.000,3,CHA,1.000,0,5,Tyson Chandler,0,.750,20091201,2,1,2.0,3,0.0,119,12.4,2.1,4.7,0,0,1,0,.906,1614.0,2,0,7.3,1,1,1.000,4,8.1,-14
2,.100,2,122,8.7,13.9,.300,1,CHA,.600,.667,13,Boris Diaw,3,1.000,20091201,0,10,1.5,2,8.7,130,5.4,0.0,21.1,1,0,1,2,.623,1479.0,0,1,0.0,5,0,.500,1,0.0,-18
1,.250,4,58,7.0,0.0,.417,2,CHA,.167,.000,6,Ronald Murray,5,.667,20091201,1,12,-16.7,0,7.1,127,2.8,2.3,27.1,1,0,0,0,.225,1446.0,0,1,0.0,2,1,.167,3,4.5,-14
5,.800,4,161,12.9,31.0,.200,4,CHA,.800,.000,12,Stephen Graham,1,1.000,20091201,1,5,9.8,4,9.3,121,15.1,0.0,16.0,1,0,0,0,.888,1326.0,2,1,8.9,4,0,.800,4,4.9,-5
5,.800,0,119,6.9,18.0,.000,4,CHA,.600,0,16,Nazr Mohammed,0,.500,20091201,3,10,8.8,2,0.0,123,17.5,2.9,34.8,0,0,0,0,.592,1141.0,0,1,0.0,6,1,.600,8,17.2,-4
0,1.000,0,55,31.6,0.0,.333,1,CHA,.333,.000,3,D.J. Augustin,1,.333,20091201,0,3,-15.1,0,10.9,133,0.0,0.0,18.8,1,0,0,0,.347,918.0,0,2,0.0,1,0,.333,3,0.0,+1
0,.500,1,88,17.0,0.0,.000,1,CHA,.500,0,5,Gerald Henderson,0,.500,20091201,0,4,-4.0,0,0.0,122,0.0,4.4,21.2,0,0,0,0,.512,757.0,0,1,0.0,2,1,.500,2,0.0,+13
0,.000,1,0,0.0,0.0,.000,0,CHA,.000,0,0,Derrick Brown,0,0,20091201,0,2,-21.1,0,0.0,133,0.0,0.0,12.8,0,0,0,0,.000,426.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,CHA,0,0,0,DeSagana Diop,0,0,20091201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tony Allen,0,0,20091201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Glen Davis,0,0,20091201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Henry Walker,0,0,20091201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Alexis Ajinça,0,0,20091201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Acie Law,0,0,20091201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
