blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.529,10.9,0.0,120,2,22,0,18.9,9,7,-7,133,0,5,20091202,2456.0,0,Channing Frye,17,0,0,.529,0,.647,2,4,5.7,8.9,.647,PHO,9,0,.000,1,5.0,3,.444,0.0,13.0
0.0,.444,8.6,2.5,117,2,12,1.000,13.1,4,3,-11,112,1,3,20091202,2452.0,2,Grant Hill,9,4,0,.222,0,.444,0,0,-0.3,3.8,.558,PHO,2,4,.444,1,0.0,1,.000,8.5,7.8
2.0,.357,0.0,1.5,110,0,14,1.000,24.8,5,12,-5,84,3,9,20091202,2068.0,1,Amar'e Stoudemire,14,4,0,.000,1,.357,3,0,-6.2,18.2,.444,PHO,0,4,.286,1,8.9,3,0,16.0,27.9
0.0,.417,30.8,1.6,118,5,14,1.000,27.0,5,5,-15,86,6,3,20091202,1912.0,1,Steve Nash,12,2,0,.250,0,.500,2,2,-3.5,8.2,.543,PHO,3,2,.167,1,6.4,1,.667,31.8,10.0
2.2,.182,21.5,1.7,111,4,6,0,17.7,2,7,-10,70,1,7,20091202,1853.0,1,Jason Richardson,11,0,0,.545,1,.273,0,2,-2.4,11.8,.273,PHO,6,0,.000,1,0.0,1,.333,8.3,24.2
0.0,.333,8.4,0.0,121,1,6,.500,15.0,2,3,-9,103,0,2,20091202,1255.0,0,Jared Dudley,6,1,0,.333,0,.417,1,1,-4.4,7.5,.436,PHO,2,2,.333,0,4.9,2,.500,0.0,10.2
0.0,.833,86.9,3.2,116,5,14,.600,28.8,5,2,-2,145,2,1,20091202,968.0,1,Goran Dragić,6,3,0,.167,0,.917,1,1,22.4,6.5,.854,PHO,1,5,.833,0,6.3,1,1.000,19.6,6.6
5.2,.000,23.0,4.0,113,2,0,0,10.5,0,0,-5,35,1,0,20091202,784.0,1,Earl Clark,2,0,0,.000,1,.000,0,0,-2.2,0.0,.000,PHO,0,0,.000,0,0.0,1,0,33.3,0.0
12.0,.000,0.0,0.0,117,0,2,1.000,47.5,0,1,-16,46,2,0,20091202,339.0,0,Robin Lopez,3,2,0,.000,1,.000,1,0,-26.9,9.2,.258,PHO,0,2,.667,0,18.1,0,0,34.0,0.0
0.0,0,0.0,0.0,123,0,0,.000,7.7,0,1,-5,55,0,0,20091202,313.0,0,Jarron Collins,0,0,0,0,0,0,1,0,-17.5,10.0,.000,PHO,0,2,0,0,19.6,2,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091202,0.0,0,Alando Tucker,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091202,0.0,0,Lou Amundson,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
2.4,.400,37.8,1.5,99,10,12,0,22.7,6,8,+19,96,3,7,20091202,2077.0,1,LeBron James,15,0,0,.200,1,.400,1,0,1.1,12.1,.400,CLE,3,0,.000,1,3.1,0,.000,16.7,20.7
