stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.5,3,2010.0,0,2,.000,.286,2,0,0,.000,3,4,7,.286,0,5,0,1,-2,.429,.286,Kevin Huerter,13.8,0.0,0,ATL,107,20210122,-12.5,8.2,0,5,71,10.2,0.0,1,0,7.5
0.0,21.8,0,1858.0,0,14,.667,.857,5,0,1.000,.318,12,43,22,.636,7,4,0,1,+14,.545,.818,Trae Young,11.9,0.0,7,ATL,108,20210122,17.2,47.5,0,4,132,44.3,0.0,7,8,6.5
1.6,0.0,0,1807.0,10,5,0,.477,0,0,.500,.545,0,13,11,.455,6,12,1,1,+14,.000,.455,Clint Capela,36.8,25.9,3,ATL,76,20210122,9.7,0.0,7,19,125,19.4,26.1,0,0,31.9
0.0,11.1,3,1683.0,1,2,0,.250,2,0,0,.000,0,4,8,.250,0,4,0,1,+9,.000,.250,John Collins,13.2,11.9,0,ATL,105,20210122,-10.6,9.9,3,7,83,13.7,2.8,1,0,12.6
7.3,27.6,2,1612.0,0,4,.250,.698,2,0,1.000,.286,4,11,7,.571,2,3,4,1,+11,.571,.643,De'Andre Hunter,10.3,0.0,2,ATL,93,20210122,2.9,11.6,0,3,106,17.3,0.0,3,1,5.6
2.0,6.5,3,1468.0,1,3,.200,.521,2,0,.800,1.000,5,15,10,.300,10,4,1,0,+19,.500,.350,Cam Reddish,15.1,4.6,8,ATL,100,20210122,-0.9,12.2,1,5,119,26.9,3.2,1,1,10.3
2.6,0.0,1,1127.0,0,3,.500,.643,6,0,0,.000,6,9,7,.429,0,6,1,0,+7,.857,.643,Rajon Rondo,29.5,5.9,0,ATL,97,20210122,14.1,50.5,1,7,167,15.9,0.0,0,3,18.8
5.5,50.0,2,1074.0,0,1,1.000,1.500,1,0,0,.000,1,3,1,1.000,0,0,2,0,+19,1.000,1.500,Solomon Hill,0.0,0.0,0,ATL,99,20210122,3.2,7.6,0,0,124,4.8,0.0,1,1,0.0
0.0,0.0,0,881.0,0,3,.250,.536,0,0,1.000,.375,4,10,8,.375,3,3,0,0,+11,.500,.438,Danilo Gallinari,18.9,7.6,3,ATL,106,20210122,-1.9,0.0,1,4,125,27.2,0.0,0,1,13.8
0.0,0.0,2,268.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,0,0,0,-1,0,0,Brandon Goodwin,0.0,0.0,2,ATL,111,20210122,-5.6,0.0,0,0,250,8.4,0.0,0,0,0.0
