player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,2449.0,.874,.857,.500,.143,2.7,5.7,4.2,24.8,1.2,1.6,6.3,17.3,160,103,15.1,WAS,1,0,20130116,9,14,.643,6,7,.857,2,2,1.000,1,2,3,6,1,1,1,2,26,+2
Nenê Hilário,1759.0,.603,.583,.000,.083,15.2,20.0,17.5,35.7,3.4,2.2,19.4,23.4,113,94,8.2,WAS,1,0,20130116,7,12,.583,0,0,0,1,1,1.000,4,5,9,6,2,1,3,4,15,+9
Martell Webster,1664.0,.740,.700,.600,.800,0.0,38.0,18.5,15.4,0.0,0.0,30.7,15.7,104,98,-1.5,WAS,1,0,20130116,3,5,.600,1,3,.333,3,4,.750,0,9,9,3,0,0,3,1,10,+2
Emeka Okafor,1641.0,.429,.429,.000,.000,4.1,30.0,16.7,0.0,0.0,2.4,22.2,14.6,68,98,-10.2,WAS,1,0,20130116,3,7,.429,0,0,0,0,0,0,1,7,8,0,0,1,2,3,6,+5
A.J. Price,1325.0,.438,.438,.250,.000,0.0,5.3,2.6,26.8,2.3,0.0,11.1,18.1,95,102,-2.8,WAS,1,0,20130116,3,8,.375,1,2,.500,0,0,0,0,1,1,4,1,0,1,1,7,+2
Kevin Séraphin,1720.0,.444,.444,.000,.000,7.8,4.1,6.0,0.0,0.0,2.3,10.0,31.1,82,105,-10.5,WAS,0,0,20130116,8,18,.444,0,0,0,0,0,0,2,1,3,0,0,1,2,3,16,-11
John Wall,1555.0,.418,.400,.133,.267,4.3,9.0,6.6,66.4,5.8,2.5,5.6,30.5,107,92,12.4,WAS,0,0,20130116,6,15,.400,0,2,.000,2,4,.500,1,2,3,10,3,1,1,1,14,-3
Trevor Ariza,1235.0,.000,.000,.500,.000,0.0,11.4,5.6,17.9,0.0,0.0,40.0,21.6,18,105,-23.9,WAS,0,0,20130116,0,6,.000,0,3,.000,0,0,0,0,2,2,3,0,0,4,1,0,-4
Jan Veselý,621.0,.000,.000,.000,.000,10.8,11.3,11.0,0.0,0.0,0.0,0.0,4.3,58,105,-11.0,WAS,0,0,20130116,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,-4
Garrett Temple,431.0,0,0,0,0,15.5,0.0,8.0,0.0,0.0,0.0,0,0.0,218,108,-5.5,WAS,0,0,20130116,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-3
Chris Singleton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Crawford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Booker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Salmons,2582.0,.680,.667,.200,.067,5.4,5.2,5.3,7.2,1.2,0.0,11.5,17.9,125,105,3.8,SAC,1,0,20130116,9,15,.600,2,3,.667,1,1,1.000,2,2,4,2,1,0,2,1,21,+4
DeMarcus Cousins,2564.0,.517,.474,.000,.158,11.0,31.3,21.4,18.2,3.5,0.0,22.8,27.2,94,92,1.2,SAC,1,0,20130116,9,19,.474,0,0,0,3,3,1.000,4,12,16,5,3,0,6,5,21,+9
Tyreke Evans,2429.0,.581,.567,.067,.467,0.0,22.1,11.3,30.1,3.7,0.0,10.0,21.9,120,94,9.3,SAC,1,0,20130116,8,15,.533,1,1,1.000,4,7,.571,0,8,8,8,3,0,2,2,21,+3
Jason Thompson,1323.0,.375,.375,.000,.000,5.3,5.1,5.2,0.0,0.0,0.0,20.0,20.0,66,107,-15.7,SAC,1,0,20130116,3,8,.375,0,0,0,0,0,0,1,1,2,0,0,0,2,5,6,-4
