player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Duncan,2647.0,.566,.579,.000,.263,11.4,12.9,12.3,21.6,0.0,3.1,12.4,26.8,115,102,5.8,SAS,1,0,20130525,11,19,.579,0,0,0,2,5,.400,4,6,10,5,0,2,3,5,24,+16
Tony Parker,2623.0,.557,.523,.136,.136,2.9,6.5,4.9,21.9,3.9,0.0,23.1,33.8,96,99,2.2,SAS,1,0,20130525,11,22,.500,1,3,.333,3,3,1.000,1,3,4,5,3,0,7,2,26,+15
Kawhi Leonard,2077.0,.311,.333,.167,.167,7.3,24.6,17.2,0.0,1.6,2.0,13.4,10.5,73,93,-1.4,SAS,1,0,20130525,2,6,.333,0,1,.000,0,1,.000,2,9,11,0,1,1,1,1,4,+6
Danny Green,1986.0,.300,.300,1.000,.000,0.0,17.2,9.8,12.2,1.7,2.1,16.7,8.8,79,97,2.2,SAS,1,0,20130525,1,5,.200,1,5,.200,0,0,0,0,6,6,3,1,1,1,0,3,0
Tiago Splitter,1464.0,.935,1.000,.000,.400,10.3,15.5,13.3,7.2,0.0,2.8,0.0,11.8,190,100,10.7,SAS,1,0,20130525,5,5,1.000,0,0,0,1,2,.500,2,4,6,1,0,1,0,4,11,0
Manu Ginóbili,1782.0,.759,.667,.556,.889,12.7,12.7,12.7,27.8,1.9,0.0,7.4,22.2,161,99,17.4,SAS,0,0,20130525,5,9,.556,2,5,.400,7,8,.875,3,4,7,5,1,0,1,4,19,+13
Boris Diaw,1128.0,.500,.500,.429,.000,0.0,10.1,5.8,0.0,0.0,3.7,0.0,18.2,109,103,1.6,SAS,0,0,20130525,3,7,.429,1,3,.333,0,0,0,0,2,2,0,0,1,0,1,7,-2
Matt Bonner,963.0,.752,.625,.250,.750,7.9,11.8,10.1,0.0,0.0,4.3,27.3,22.2,115,100,0.8,SAS,0,0,20130525,2,4,.500,1,1,1.000,3,3,1.000,1,2,3,0,0,1,2,4,8,+4
Gary Neal,739.0,.250,.250,.000,.000,0.0,0.0,0.0,11.7,0.0,0.0,0.0,15.8,73,112,-7.3,SAS,0,0,20130525,1,4,.250,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,+6
Cory Joseph,492.0,.000,.000,.000,.000,0.0,11.5,6.6,0.0,0.0,0.0,66.7,17.8,0,105,-22.0,SAS,0,0,20130525,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,-3
Patty Mills,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracy McGrady,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeJuan Blair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
