stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,13.5,2,2526.0,0,11,.500,.566,11,0,.833,.261,4,29,23,.478,6,3,1,1,-1,.174,.522,LeBron James,8.6,0.0,5,MIA,116,20101120,6.0,49.3,0,3,112,37.4,0.0,4,2,4.3
2.9,6.0,4,2331.0,0,8,1.000,.635,0,0,.750,.286,1,20,14,.571,4,8,2,1,0,.071,.607,Chris Bosh,24.7,6.3,3,MIA,107,20101120,1.6,0.0,2,10,122,22.9,0.0,1,1,15.6
0.0,0.0,4,1831.0,0,3,0,.375,0,0,0,.000,0,6,8,.375,0,8,0,1,-5,.000,.375,Zydrunas Ilgauskas,31.5,8.1,0,MIA,110,20101120,-9.1,0.0,2,10,91,13.9,0.0,0,0,19.9
0.0,0.0,0,1270.0,0,3,1.000,.700,1,0,0,.000,1,7,5,.600,0,1,0,1,-5,.200,.700,Carlos Arroyo,5.7,0.0,0,MIA,119,20101120,-0.1,7.3,0,1,140,12.6,0.0,0,1,2.9
0.0,0.0,2,1167.0,0,1,.000,.291,1,0,.000,.333,1,2,3,.333,1,1,0,1,-3,.333,.333,Jerry Stackhouse,6.2,0.0,0,MIA,119,20101120,-9.7,6.9,0,1,73,9.4,0.0,0,0,3.1
1.9,0.0,2,1817.0,0,7,.667,.769,4,0,0,.000,9,20,13,.538,0,0,1,0,+4,.692,.769,Eddie House,0.0,4.1,0,MIA,117,20101120,15.6,23.6,1,1,156,22.8,0.0,0,6,2.0
2.9,0.0,1,1173.0,0,1,.000,.202,0,0,1.000,.143,6,3,7,.143,1,2,1,0,+6,.857,.143,James Jones,12.3,6.3,1,MIA,111,20101120,-13.3,0.0,1,3,54,20.2,0.0,0,0,9.3
0.0,0.0,3,933.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,1,0,0,+1,.000,.500,Udonis Haslem,7.7,0.0,0,MIA,118,20101120,-6.3,9.7,0,1,108,13.7,0.0,0,0,3.9
0.0,0.0,0,687.0,1,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,1,0,0,-7,.000,1.000,Mario Chalmers,10.5,0.0,0,MIA,114,20101120,5.4,12.4,0,1,207,4.6,6.1,0,0,5.3
0.0,50.0,3,473.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,0,0,0,0,.000,1.000,Juwan Howard,0.0,0.0,0,MIA,120,20101120,-8.7,19.1,0,0,103,13.5,0.0,1,0,0.0
17.6,0,1,192.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Jamaal Magloire,37.5,0.0,0,MIA,72,20101120,7.9,0.0,0,1,0,0.0,0.0,0,0,19.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony,0,0,0,MIA,0,20101120,0,0,0,0,0,0,0,0,0,0
0.0,6.8,1,2159.0,0,6,.500,.581,6,0,.750,.333,2,16,12,.500,4,4,0,1,+5,.167,.542,Mike Conley,13.7,3.3,3,MEM,116,20101120,4.5,26.7,1,5,131,19.0,0.0,1,1,8.4
0.0,20.4,1,2116.0,1,5,.000,.480,2,0,.833,.462,3,15,13,.385,6,6,0,1,0,.231,.385,Rudy Gay,20.9,6.8,5,MEM,112,20101120,-3.3,8.7,2,8,92,25.7,2.4,4,0,13.8
0.0,18.4,3,2054.0,1,5,0,.619,1,0,.500,.250,0,11,8,.625,2,7,0,1,+3,.000,.625,Marc Gasol,25.2,14.0,1,MEM,111,20101120,0.6,4.5,4,11,116,14.7,2.5,2,0,19.5
0.0,10.0,3,1727.0,1,7,0,.778,1,0,0,.000,0,14,9,.778,0,5,0,1,+9,.000,.778,Darrell Arthur,21.4,4.2,0,MEM,111,20101120,6.6,6.3,1,6,143,16.1,2.9,1,0,12.7
0.0,0.0,1,1578.0,0,1,.000,.279,3,0,1.000,.444,2,6,9,.111,4,2,0,1,+5,.222,.111,Xavier Henry,9.4,0.0,4,MEM,117,20101120,-7.2,15.1,0,2,86,18.9,0.0,0,0,4.6
0.0,10.5,2,1633.0,1,8,0,.615,1,0,.714,.500,0,21,14,.571,7,7,0,0,-4,.000,.571,Zach Randolph,31.7,26.5,5,MEM,109,20101120,9.2,7.4,6,13,127,32.4,3.1,2,0,29.0
0.0,22.2,0,1302.0,1,1,.000,.143,1,0,0,.000,3,2,7,.143,0,0,0,0,-3,.429,.143,O.J. Mayo,0.0,0.0,0,MEM,114,20101120,-15.2,6.2,0,0,33,19.2,3.9,2,0,0.0
4.4,0.0,0,764.0,0,4,.000,.727,0,0,1.000,.333,1,10,6,.667,2,1,1,0,+2,.167,.667,Sam Young,9.7,0.0,2,MEM,107,20101120,15.7,0.0,0,1,156,25.0,0.0,0,0,4.8
0.0,0.0,3,721.0,0,1,0,.500,2,0,0,.000,0,2,2,.500,0,1,0,0,-3,.000,.500,Greivis Vásquez,10.2,0.0,0,MEM,116,20101120,-4.8,23.5,0,1,135,7.7,0.0,0,0,5.1
9.8,0.0,1,346.0,0,0,0,.000,0,0,.000,0,0,0,0,0,2,0,1,0,-4,0,0,Hasheem Thabeet,0.0,0.0,0,MEM,96,20101120,-4.0,0.0,0,0,0,7.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law,0,0,0,MEM,0,20101120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen,0,0,0,MEM,0,20101120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller,0,0,0,MIA,0,20101120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman,0,0,0,MIA,0,20101120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwyane Wade,0,0,0,MIA,0,20101120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll,0,0,0,MEM,0,20101120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamed Haddadi,0,0,0,MEM,0,20101120,0,0,0,0,0,0,0,0,0,0
