stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,17.5,4,2690.0,6,9,0,.717,3,0,.818,.786,0,27,14,.643,11,10,0,1,0,.000,.643,Dwight Howard,28.2,12.2,9,ORL,103,20100125,9.6,13.7,5,15,130,23.3,9.2,4,0,19.6
2.8,14.8,2,2277.0,0,6,.500,.548,3,0,1.000,.188,8,19,16,.375,3,1,2,1,-14,.500,.500,Rashard Lewis,3.3,11.5,3,ORL,111,20100125,4.4,14.9,4,5,110,24.5,0.0,3,4,7.7
3.3,0.0,2,1922.0,1,6,.167,.472,3,0,1.000,.133,6,15,15,.400,2,2,2,1,-10,.400,.433,Vince Carter,7.9,3.4,2,ORL,107,20100125,5.1,18.7,1,3,115,22.7,2.1,0,1,5.5
1.9,40.0,3,1675.0,0,0,.000,.000,3,0,0,.000,1,0,3,.000,0,4,1,1,+6,.333,.000,Matt Barnes,18.1,3.9,0,ORL,108,20100125,-6.9,15.6,1,5,46,8.2,0.0,2,0,10.5
2.0,41.6,5,1574.0,0,4,.500,.652,1,0,1.000,.125,4,11,8,.500,1,4,1,1,-5,.500,.625,Jameer Nelson,19.3,0.0,1,ORL,107,20100125,-10.4,7.1,0,4,71,25.2,0.0,6,2,8.9
0.0,11.8,1,1295.0,0,3,.333,.538,4,0,.000,.143,6,8,7,.429,1,1,0,0,0,.857,.571,Jason Williams,5.9,0.0,0,ORL,116,20100125,0.1,33.8,0,1,114,17.9,0.0,1,2,2.7
3.0,0.0,4,1037.0,1,0,.000,.000,1,0,0,.000,3,0,5,.000,0,2,1,0,-4,.600,.000,Mickaël Piétrus,14.6,0.0,0,ORL,104,20100125,-11.7,8.4,0,2,16,13.2,4.0,0,0,6.8
3.1,25.0,3,1017.0,0,4,.750,.917,3,0,0,.000,4,11,6,.667,0,0,1,0,+2,.667,.917,J.J. Redick,0.0,0.0,0,ORL,111,20100125,13.1,39.2,0,0,133,21.6,0.0,2,3,0.0
0.0,0.0,1,367.0,0,1,.333,.500,0,0,0,.000,3,3,3,.333,0,0,0,0,+8,1.000,.500,Ryan Anderson,0.0,17.8,0,ORL,117,20100125,-0.9,0.0,1,1,118,22.4,0.0,0,1,9.6
0.0,0.0,2,310.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-9,.000,.000,Marcin Gortat,0.0,0.0,0,ORL,116,20100125,-20.1,0.0,0,0,0,8.9,0.0,0,0,0.0
0.0,100.0,3,236.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Brandon Bass,0.0,27.7,0,ORL,115,20100125,-29.3,0.0,1,1,44,11.6,0.0,1,0,14.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Johnson,0,0,0,ORL,0,20100125,0,0,0,0,0,0,0,0,0,0
1.2,10.4,3,2584.0,0,7,.500,.581,3,0,.800,.333,4,20,15,.467,5,6,1,1,+15,.267,.533,O.J. Mayo,15.2,2.9,4,MEM,105,20100125,3.4,11.1,1,7,122,19.2,0.0,2,2,9.5
1.3,14.4,2,2446.0,0,7,.333,.419,1,0,.000,.118,3,15,17,.412,2,2,1,1,+10,.176,.441,Rudy Gay,5.4,3.1,0,MEM,108,20100125,-5.6,4.0,1,3,83,22.1,0.0,3,1,4.3
0.0,4.1,3,2419.0,0,9,1.000,.496,3,0,.800,.238,1,23,21,.429,5,10,0,1,+7,.048,.452,Zach Randolph,27.1,28.2,4,MEM,102,20100125,5.8,13.1,9,19,125,25.9,0.0,1,1,27.6
5.2,22.6,4,2400.0,3,5,0,.692,3,0,.692,1.625,0,19,8,.625,13,8,4,1,+14,.000,.625,Marc Gasol,21.8,0.0,9,MEM,88,20100125,10.8,11.3,0,8,116,19.1,8.4,4,0,11.7
2.9,23.1,1,2158.0,0,6,.667,.700,7,0,0,.000,3,14,10,.600,0,1,2,1,+12,.300,.700,Mike Conley,3.0,0.0,0,MEM,106,20100125,7.1,31.1,0,1,124,15.6,0.0,3,2,1.6
