blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.6,.533,28.4,1.5,123,5,28,.900,29.1,8,8,-14,138,2,8,20140510,2379.0,1,LeBron James,15,9,0,.467,1,.633,0,3,13.1,13.8,.722,MIA,7,10,.667,1,0.0,2,.429,9.3,31.2
8.2,.455,0.0,1.6,125,0,12,.667,17.9,5,5,-5,111,0,2,20140510,2229.0,1,Chris Bosh,11,2,0,.182,3,.455,3,0,-1.5,9.2,.487,MIA,2,3,.273,1,9.9,2,.000,0.0,8.3
0.0,.500,21.3,4.9,122,3,20,.500,32.8,9,2,-10,97,2,2,20140510,2145.0,3,Dwyane Wade,18,2,0,.111,0,.500,0,0,-0.9,3.8,.506,MIA,2,4,.222,1,0.0,4,.000,9.2,8.7
0.0,.333,12.8,2.3,129,2,3,0,10.5,1,1,-18,73,2,1,20140510,1546.0,1,Mario Chalmers,3,0,0,.667,0,.500,0,1,-7.2,2.7,.500,MIA,2,0,.000,1,0.0,1,.500,40.0,6.0
0.0,.250,0.0,2.9,127,0,2,0,13.3,1,1,-11,40,1,1,20140510,1213.0,1,Shane Battier,4,0,0,.500,0,.250,0,0,-12.3,3.4,.250,MIA,2,0,.000,1,0.0,2,.000,20.0,7.7
0.0,.333,6.3,0.0,135,1,9,.833,16.8,2,2,-7,119,0,1,20140510,1661.0,0,Ray Allen,6,5,0,.167,0,.333,1,0,-4.4,5.0,.521,MIA,1,6,1.000,0,4.4,1,.000,0.0,5.6
0.0,.333,20.4,0.0,136,2,3,0,12.9,1,0,+3,91,1,0,20140510,1005.0,0,Norris Cole,3,0,0,1.000,0,.500,0,1,-5.1,0.0,.500,MIA,3,0,.000,0,0.0,0,.333,25.0,0.0
13.9,0,0.0,0.0,116,0,2,1.000,10.6,0,4,-13,69,2,4,20140510,881.0,0,Chris Andersen,0,2,0,0,2,0,0,0,-6.9,18.7,1.136,MIA,0,2,0,0,0.0,3,0,69.4,42.2
0.0,.333,0.0,5.4,116,0,2,0,15.1,1,2,-5,67,0,2,20140510,643.0,1,Rashard Lewis,3,0,0,.667,0,.333,0,0,-7.2,12.8,.333,MIA,2,0,.000,0,0.0,2,.000,0.0,28.9
0.0,1.000,0.0,0.0,131,0,9,0,18.5,3,1,+4,300,0,1,20140510,524.0,0,James Jones,3,0,0,1.000,0,1.500,0,3,28.9,7.9,1.500,MIA,3,0,.000,0,0.0,3,1.000,0.0,17.7
0.0,0,0.0,0.0,136,0,0,0,55.8,0,0,+2,0,0,0,20140510,58.0,0,Michael Beasley,0,0,0,.000,0,.000,0,0,-56.5,0.0,.000,MIA,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,136,0,0,0,55.8,0,0,+2,69,0,0,20140510,58.0,0,Udonis Haslem,1,0,0,.000,0,.000,0,0,-47.9,70.9,.000,MIA,0,0,.000,0,100.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,136,0,0,0,0.0,0,1,+2,0,0,0,20140510,58.0,0,Toney Douglas,1,0,0,0,0,0,1,0,-7.6,0.0,0,MIA,0,0,0,0,0.0,0,0,0,0.0
0.0,.273,38.7,1.5,111,11,9,1.000,18.0,3,3,+18,117,2,2,20140510,2380.0,1,Deron Williams,11,2,0,.182,0,.318,1,1,-2.3,5.2,.379,BRK,2,2,.182,1,3.9,2,.500,14.4,6.2
0.0,.700,29.7,0.0,114,6,19,0,17.9,7,3,+17,161,2,2,20140510,2063.0,0,Joe Johnson,10,0,0,.700,0,.950,1,5,14.5,6.0,.950,BRK,7,0,.000,1,4.5,1,.714,16.7,7.2
0.0,.556,26.9,1.9,108,5,12,.500,17.0,5,4,+5,146,0,4,20140510,1790.0,1,Shaun Livingston,9,1,0,.111,0,.611,0,1,6.5,9.2,.607,BRK,1,2,.222,1,0.0,2,1.000,0.0,16.5
0.0,.500,5.6,4.1,103,1,14,.667,25.6,5,4,+8,97,3,4,20140510,1722.0,2,Paul Pierce,10,2,0,.300,0,.600,0,2,-2.5,9.6,.618,BRK,3,3,.300,1,0.0,5,.667,20.9,17.2
0.0,.833,7.7,0.0,110,1,10,0,15.8,5,7,-1,142,1,6,20140510,1368.0,0,Kevin Garnett,6,0,0,.000,0,.833,1,0,4.8,21.1,.833,BRK,0,0,.000,1,6.8,2,0,14.3,32.4
0.0,.500,0.0,0.0,109,0,15,.833,35.6,5,10,+15,129,1,6,20140510,1180.0,0,Andray Blatche,10,5,0,.000,0,.500,4,0,-1.8,34.9,.593,BRK,0,6,.600,0,31.5,3,0,7.3,37.5
0.0,.571,0.0,3.0,103,0,12,0,26.6,4,6,+6,101,3,5,20140510,1158.0,1,Mirza Teletović,7,0,0,1.000,0,.857,1,4,4.7,21.3,.857,BRK,7,0,.000,0,8.0,4,.571,30.0,31.9
