player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2355.0,.466,.385,.000,.538,0.0,19.5,10.3,26.7,0.0,1.7,11.1,22.9,98,101,-1.7,MEM,1,0,20060412,5,13,.385,0,0,0,5,7,.714,0,7,7,5,0,1,2,3,15,+10
Eddie Jones,2288.0,.546,.458,.500,.500,0.0,8.6,4.5,15.8,2.9,3.4,0.0,19.1,122,99,7.2,MEM,1,0,20060412,4,12,.333,3,6,.500,5,6,.833,0,3,3,3,2,2,0,2,16,+14
Shane Battier,1941.0,.455,.455,.273,.000,7.6,20.2,14.3,0.0,0.0,8.0,15.4,19.9,84,97,-3.3,MEM,1,0,20060412,5,11,.455,0,3,.000,0,0,0,2,6,8,0,0,4,2,4,10,0
Chucky Atkins,1813.0,.658,.500,.429,1.429,4.1,3.6,3.8,13.1,0.0,0.0,14.9,22.0,123,109,-0.5,MEM,1,0,20060412,3,7,.429,1,3,.333,8,10,.800,1,1,2,2,0,0,2,1,15,+9
Jake Tsakalidis,926.0,.387,.333,.000,.667,8.0,35.3,22.5,0.0,3.5,0.0,0.0,12.5,96,89,-3.5,MEM,1,0,20060412,1,3,.333,0,0,0,1,2,.500,1,5,6,0,1,0,0,2,3,0
Mike Miller,1847.0,.744,.571,.429,1.000,4.0,14.2,9.4,25.6,0.0,0.0,16.6,19.5,138,105,6.3,MEM,0,0,20060412,3,7,.429,2,3,.667,7,7,1.000,1,4,5,4,0,0,2,1,15,+10
Lorenzen Wright,1296.0,.564,.500,.000,.750,11.4,20.2,16.1,0.0,5.0,0.0,8.6,26.7,113,92,1.3,MEM,0,0,20060412,4,8,.500,0,0,0,4,6,.667,2,4,6,0,2,0,1,3,12,+3
Bobby Jackson,1067.0,.571,.571,.286,.000,6.9,0.0,3.3,25.8,6.1,0.0,0.0,19.5,129,98,12.9,MEM,0,0,20060412,3,7,.429,2,2,1.000,0,0,0,1,0,1,2,2,0,0,0,8,-1
Dahntay Jones,342.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0,110,-17.1,MEM,0,0,20060412,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
Brian Cardinal,332.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,98,111,-5.5,MEM,0,0,20060412,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-3
Hakim Warrick,193.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,111,-6.3,MEM,0,0,20060412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Antonio Burks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20060412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Felton,2588.0,.352,.316,.211,.105,5.1,2.9,4.0,49.3,0.0,0.0,9.1,22.3,96,117,-0.9,CHA,1,0,20060412,6,19,.316,0,4,.000,2,2,1.000,2,1,3,13,0,0,2,3,14,-6
Gerald Wallace,2265.0,.629,.600,.100,.800,5.8,22.8,13.8,9.0,1.4,4.7,22.8,20.4,102,105,3.3,CHA,1,0,20060412,6,10,.600,0,1,.000,5,8,.625,2,7,9,2,1,2,4,3,17,-2
Alan Anderson,1841.0,.222,.222,.222,.000,7.1,4.0,5.7,4.8,0.0,2.9,0.0,12.9,69,115,-7.7,CHA,1,0,20060412,2,9,.222,0,2,.000,0,0,0,2,1,3,1,0,1,0,2,4,-1
Jumaine Jones,1709.0,.208,.208,.417,.000,7.7,30.2,18.3,0.0,3.8,0.0,7.7,20.1,53,101,-11.0,CHA,1,0,20060412,2,12,.167,1,5,.200,0,0,0,2,7,9,0,2,0,1,6,5,-10
Primož Brezec,1585.0,.450,.429,.000,.071,20.6,18.6,19.7,0.0,0.0,0.0,12.2,27.4,93,113,-6.6,CHA,1,0,20060412,6,14,.429,0,0,0,1,1,1.000,5,4,9,0,0,0,2,5,13,-3
Matt Carroll,1553.0,.686,.563,.250,.625,0.0,0.0,0.0,0.0,2.1,0.0,0.0,17.3,151,113,5.4,CHA,0,0,20060412,4,8,.500,1,2,.500,5,5,1.000,0,0,0,0,1,0,0,3,14,-6
Melvin Ely,1329.0,.667,.667,.000,.000,4.9,16.7,10.4,18.8,0.0,4.0,10.0,19.9,124,110,8.5,CHA,0,0,20060412,6,9,.667,0,0,0,0,0,0,1,3,4,2,0,1,1,2,12,-4
Jake Voskuhl,1238.0,.500,.500,.000,.000,0.0,41.8,19.6,32.1,2.6,4.3,14.3,14.9,104,97,7.5,CHA,0,0,20060412,3,6,.500,0,0,0,0,0,0,0,7,7,4,1,1,1,5,6,-6
Kevin Burleson,292.0,.750,.750,.500,.000,0.0,25.3,11.9,37.7,0.0,0.0,50.0,36.2,73,111,-2.6,CHA,0,0,20060412,1,2,.500,1,1,1.000,0,0,0,0,1,1,1,0,0,2,0,3,-2
Bernard Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevin Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonny Baxter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Roberson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20060412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20060412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damon Stoudamire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20060412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20060412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emeka Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20060412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
