drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2124.0,-0.7,25.7,0,5,113,.603,16.2,.571,3,.071,0,.286,2,.750,0,1,.000,2,24.1,PHO,19,-14,20120320,99,0.0,14,4,16.9,.571,6.5,7,0,8,1,3,11.6,0.0,Grant Hill
5,2105.0,-0.5,17.3,0,0,112,.468,4.9,.462,1,.000,1,.154,3,.500,0,0,0,3,0.0,PHO,13,-7,20120320,113,0.0,13,2,17.1,.462,9.8,8,0,6,1,1,13.3,2.0,Marcin Gortat
3,2031.0,-1.5,18.7,1,7,112,.605,46.8,.571,0,.286,0,.143,2,.000,0,2,.500,2,48.5,PHO,9,-5,20120320,86,1.6,7,1,10.6,.643,6.8,5,1,4,1,10,8.6,0.0,Steve Nash
1,1870.0,0.3,16.7,1,0,112,.421,5.2,.364,1,.182,1,.182,3,.500,0,2,.500,4,0.0,PHO,10,-12,20120320,108,1.7,11,2,3.9,.409,11.0,4,1,4,1,1,7.5,2.3,Jared Dudley
3,1514.0,-8.5,17.4,2,3,101,.143,11.2,.143,0,.429,2,.000,1,0,0,3,.000,5,30.0,PHO,2,-12,20120320,39,4.2,7,0,14.3,.143,4.5,4,0,1,1,2,9.3,5.7,Channing Frye
4,1319.0,4.1,20.3,1,1,104,.652,0.0,.571,3,.286,1,.714,0,.600,0,2,.500,5,9.8,PHO,12,+7,20120320,120,2.4,7,5,21.8,.643,0.0,4,1,4,0,0,10.7,3.3,Markieff Morris
3,1193.0,12.1,18.6,0,1,108,.605,27.5,.571,0,.429,2,.143,0,.000,0,3,.333,0,11.8,PHO,9,+10,20120320,118,0.0,7,1,18.1,.643,0.0,3,1,4,0,3,8.8,7.2,Shannon Brown
0,850.0,7.5,19.5,0,2,115,.926,11.6,.667,3,.333,1,1.000,0,1.000,0,1,1.000,1,31.6,PHO,8,+1,20120320,125,0.0,3,3,0.0,.833,0.0,0,1,2,0,1,0.0,5.1,Sebastian Telfair
1,775.0,-5.2,26.7,1,0,106,.381,0.0,.286,2,.000,0,.286,3,1.000,0,0,0,3,0.0,PHO,6,+3,20120320,106,4.1,7,2,9.3,.286,26.5,4,0,2,0,0,18.1,0.0,Robin Lopez
2,620.0,7.3,24.4,0,0,111,.608,0.0,.250,4,.250,0,1.000,0,1.000,0,1,1.000,0,0.0,PHO,7,+9,20120320,145,0.0,4,4,23.2,.375,0.0,2,1,1,0,0,11.3,0.0,Michael Redd
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hakim Warrick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Childress
7,2274.0,3.1,29.0,2,3,101,.484,29.4,.444,4,.167,2,.333,1,.667,0,3,.000,2,12.7,MIA,20,+15,20120320,100,2.8,18,6,21.1,.444,3.2,8,0,8,1,6,12.4,3.9,LeBron James
6,2187.0,12.1,26.3,2,2,103,.778,6.5,.750,5,.000,1,.375,2,.833,0,0,0,0,9.7,MIA,29,+22,20120320,141,2.9,16,6,18.8,.750,6.6,8,0,12,1,1,12.8,2.0,Chris Bosh
2,2183.0,-0.7,28.0,0,1,113,.453,23.5,.353,7,.118,1,.529,5,.778,0,2,.000,4,4.6,MIA,19,+17,20120320,114,0.0,17,9,6.3,.353,16.5,7,0,6,1,5,11.3,2.0,Dwyane Wade
2,1948.0,1.0,8.4,5,2,97,.129,32.9,.000,1,.333,0,.667,0,.500,0,1,.000,2,34.0,MIA,1,+13,20120320,71,8.2,3,2,7.0,.000,0.0,2,0,0,1,8,3.6,0.0,Mario Chalmers
2,819.0,-5.0,23.8,2,1,94,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,4,14.3,MIA,6,-1,20120320,97,7.8,6,0,16.7,.500,17.6,4,0,3,1,0,17.2,0.0,Dexter Pittman
8,1861.0,-1.2,18.4,0,1,106,.665,0.0,.500,9,.000,0,2.000,1,.750,0,0,0,2,8.1,MIA,15,+2,20120320,134,0.0,6,12,29.5,.500,3.9,9,0,3,0,0,17.0,0.0,Udonis Haslem
0,1197.0,-8.7,9.3,2,2,103,.000,0.0,.000,0,.500,1,.000,1,0,0,1,.000,2,50.0,MIA,0,-19,20120320,18,5.3,2,0,0.0,.000,6.0,1,0,0,0,0,2.9,3.7,Shane Battier
1,906.0,6.4,12.3,0,0,111,.500,42.9,.500,0,.000,1,.000,1,0,0,0,0,1,0.0,MIA,4,-9,20120320,137,0.0,4,0,7.6,.500,7.9,2,0,2,0,4,7.8,4.9,Norris Cole
0,744.0,0.8,7.5,0,0,113,.750,0.0,.500,0,1.000,1,.000,0,0,0,2,.500,1,0.0,MIA,3,-14,20120320,151,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,6.0,James Jones
0,282.0,-1.9,19.8,0,0,107,.500,0.0,.500,0,.000,1,.000,0,0,0,0,0,1,0.0,MIA,2,-6,20120320,104,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,15.7,Eddy Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrel Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
