stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,24.1,2,2124.0,0,8,.000,.603,3,0,.750,.286,1,19,14,.571,4,5,0,1,-14,.071,.571,Grant Hill,16.9,6.5,3,PHO,113,20120320,-0.7,16.2,2,7,99,25.7,0.0,5,0,11.6
0.0,0.0,3,2105.0,1,6,0,.468,1,0,.500,.154,0,13,13,.462,2,5,0,1,-7,.000,.462,Marcin Gortat,17.1,9.8,1,PHO,112,20120320,-0.5,4.9,3,8,113,17.3,2.0,0,0,13.3
1.6,48.5,2,2031.0,0,4,.500,.605,10,0,.000,.143,2,9,7,.571,1,3,1,1,-5,.286,.643,Steve Nash,10.6,6.8,0,PHO,112,20120320,-1.5,46.8,2,5,86,18.7,0.0,7,1,8.6
1.7,0.0,4,1870.0,1,4,.500,.421,1,0,.500,.182,2,10,11,.364,2,1,1,1,-12,.182,.409,Jared Dudley,3.9,11.0,1,PHO,112,20120320,0.3,5.2,3,4,108,16.7,2.3,0,1,7.5
4.2,30.0,5,1514.0,2,1,.000,.143,2,0,0,.000,3,2,7,.143,0,3,2,1,-12,.429,.143,Channing Frye,14.3,4.5,0,PHO,101,20120320,-8.5,11.2,1,4,39,17.4,5.7,3,0,9.3
2.4,9.8,5,1319.0,1,4,.500,.652,0,0,.600,.714,2,12,7,.571,5,4,1,0,+7,.286,.643,Markieff Morris,21.8,0.0,3,PHO,104,20120320,4.1,0.0,0,4,120,20.3,3.3,1,1,10.7
0.0,11.8,0,1193.0,2,4,.333,.605,3,0,.000,.143,3,9,7,.571,1,3,0,0,+10,.429,.643,Shannon Brown,18.1,0.0,0,PHO,108,20120320,12.1,27.5,0,3,118,18.6,7.2,1,1,8.8
0.0,31.6,1,850.0,1,2,1.000,.926,1,0,1.000,1.000,1,8,3,.667,3,0,0,0,+1,.333,.833,Sebastian Telfair,0.0,0.0,3,PHO,115,20120320,7.5,11.6,0,0,125,19.5,5.1,2,1,0.0
4.1,0.0,3,775.0,0,2,0,.381,0,0,1.000,.286,0,6,7,.286,2,1,1,0,+3,.000,.286,Robin Lopez,9.3,26.5,2,PHO,106,20120320,-5.2,0.0,3,4,106,26.7,0.0,0,0,18.1
0.0,0.0,0,620.0,0,1,1.000,.608,0,0,1.000,1.000,1,7,4,.250,4,2,0,0,+9,.250,.375,Michael Redd,23.2,0.0,4,PHO,111,20120320,7.3,0.0,0,2,145,24.4,0.0,0,1,11.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hakim Warrick,0,0,0,PHO,0,20120320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price,0,0,0,PHO,0,20120320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Childress,0,0,0,PHO,0,20120320,0,0,0,0,0,0,0,0,0,0
2.8,12.7,2,2274.0,2,8,.000,.484,6,0,.667,.333,3,20,18,.444,6,7,2,1,+15,.167,.444,LeBron James,21.1,3.2,4,MIA,101,20120320,3.1,29.4,1,8,100,29.0,3.9,3,0,12.4
2.9,9.7,0,2187.0,1,12,0,.778,1,0,.833,.375,0,29,16,.750,6,6,2,1,+22,.000,.750,Chris Bosh,18.8,6.6,5,MIA,103,20120320,12.1,6.5,2,8,141,26.3,2.0,2,0,12.8
0.0,4.6,4,2183.0,1,6,.000,.453,5,0,.778,.529,2,19,17,.353,9,2,0,1,+17,.118,.353,Dwyane Wade,6.3,16.5,7,MIA,113,20120320,-0.7,23.5,5,7,114,28.0,2.0,1,0,11.3
8.2,34.0,2,1948.0,0,0,.000,.129,8,0,.500,.667,1,1,3,.000,2,2,5,1,+13,.333,.000,Mario Chalmers,7.0,0.0,1,MIA,97,20120320,1.0,32.9,0,2,71,8.4,0.0,2,0,3.6
7.8,14.3,4,819.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,2,2,1,-1,.000,.500,Dexter Pittman,16.7,17.6,0,MIA,94,20120320,-5.0,0.0,2,4,97,23.8,0.0,1,0,17.2
0.0,8.1,2,1861.0,0,3,0,.665,0,0,.750,2.000,0,15,6,.500,12,8,0,0,+2,.000,.500,Udonis Haslem,29.5,3.9,9,MIA,106,20120320,-1.2,0.0,1,9,134,18.4,0.0,1,0,17.0
5.3,50.0,2,1197.0,1,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,2,0,-19,.500,.000,Shane Battier,0.0,6.0,0,MIA,103,20120320,-8.7,0.0,1,1,18,9.3,3.7,2,0,2.9
0.0,0.0,1,906.0,1,2,0,.500,4,0,0,.000,0,4,4,.500,0,1,0,0,-9,.000,.500,Norris Cole,7.6,7.9,0,MIA,111,20120320,6.4,42.9,1,2,137,12.3,4.9,0,0,7.8
0.0,0.0,1,744.0,1,1,.500,.750,0,0,0,.000,2,3,2,.500,0,0,0,0,-14,1.000,.750,James Jones,0.0,0.0,0,MIA,113,20120320,0.8,0.0,0,0,151,7.5,6.0,0,1,0.0
0.0,0.0,1,282.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,-6,.000,.500,Eddy Curry,0.0,0.0,0,MIA,107,20120320,-1.9,0.0,0,0,104,19.8,15.7,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Howard,0,0,0,MIA,0,20120320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrel Harris,0,0,0,MIA,0,20120320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony,0,0,0,MIA,0,20120320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller,0,0,0,MIA,0,20120320,0,0,0,0,0,0,0,0,0,0
