trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.143,3,92,28.7,9.6,.143,1,MEM,.571,.000,9,Tony Allen,1,1.000,20150505,1,7,4.4,3,8.1,90,6.1,5.4,12.8,2,0,1,0,.605,2244.0,1,3,2.7,4,4,.571,1,2.9,+13
7,.375,4,110,9.7,16.7,.000,6,MEM,.438,0,20,Zach Randolph,0,1.000,20150505,2,16,4.2,5,19.4,98,11.2,1.4,26.4,4,0,1,0,.536,2152.0,0,2,0.0,7,1,.438,6,6.1,+10
2,.231,3,113,0.0,3.7,.308,3,MEM,.462,.500,15,Courtney Lee,4,1.000,20150505,1,13,3.9,1,4.9,98,3.5,3.1,20.0,1,0,1,2,.524,1965.0,0,0,0.0,5,2,.385,3,3.3,+9
6,.600,5,102,19.2,23.1,.000,5,MEM,.500,0,15,Marc Gasol,0,.833,20150505,0,10,2.7,6,15.8,92,11.0,3.2,23.0,3,0,1,0,.593,1868.0,0,3,0.0,5,2,.500,6,0.0,0
0,.333,1,148,6.8,0.0,.500,3,MEM,.792,.500,22,Mike Conley,6,.750,20150505,0,12,13.9,0,23.0,106,0.0,0.0,24.8,3,0,1,3,.799,1636.0,0,1,0.0,8,0,.667,4,0.0,+7
6,.000,0,82,16.7,13.7,.200,0,MEM,.400,.000,8,Jeff Green,2,0,20150505,3,10,-4.8,3,6.2,102,13.1,0.0,21.0,1,0,0,0,.400,1573.0,0,2,0.0,4,0,.400,0,12.5,-2
5,.000,3,56,11.1,29.1,.125,0,MEM,.250,.000,4,Beno Udrih,1,0,20150505,0,8,-5.7,5,14.4,87,13.9,4.9,20.0,2,0,0,0,.250,1235.0,0,1,0.0,2,2,.250,0,0.0,0
7,.000,1,75,20.0,39.7,.250,0,MEM,.250,.000,2,Vince Carter,1,0,20150505,1,4,1.8,6,23.1,89,22.1,2.8,12.6,3,0,0,0,.250,1087.0,0,1,0.0,1,1,.250,0,6.0,-10
2,.000,1,69,0.0,22.5,.000,0,MEM,.333,0,2,Kosta Koufos,0,0,20150505,0,3,1.5,2,0.0,84,10.7,4.7,12.9,0,0,0,0,.333,639.0,1,0,9.4,1,1,.333,0,0.0,+3
0,0,0,0,0,0,0,0,MEM,0,0,0,Jordan Adams,0,0,20150505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,JaMychal Green,0,0,20150505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jon Leuer,0,0,20150505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.211,0,93,12.6,13.4,.579,3,GSW,.421,.182,19,Stephen Curry,11,.750,20150505,0,19,0.6,5,31.1,107,7.0,0.0,26.3,6,0,1,2,.458,2443.0,0,3,0.0,7,0,.368,4,0.0,-7
12,.909,5,93,16.3,23.1,.273,8,GSW,.273,.000,14,Draymond Green,3,.800,20150505,4,11,-0.5,8,4.7,99,18.2,2.7,22.0,1,0,1,0,.455,2264.0,0,3,0.0,3,2,.273,10,12.7,+3
4,.375,2,98,17.7,12.5,.250,3,GSW,.500,.000,11,Harrison Barnes,2,1.000,20150505,0,8,1.5,4,0.0,102,6.5,1.4,14.6,0,0,1,0,.590,2098.0,1,2,2.0,4,1,.500,3,0.0,-5
4,.000,3,68,25.0,12.8,.400,0,GSW,.433,.167,13,Klay Thompson,6,0,20150505,0,15,-4.6,4,12.5,101,6.7,1.5,26.4,2,0,1,1,.433,2049.0,1,5,2.1,6,1,.400,0,0.0,-15
12,.000,2,128,28.6,35.9,.000,0,GSW,.800,0,8,Andrew Bogut,0,0,20150505,4,5,10.9,8,17.1,94,28.2,2.1,13.0,2,0,1,0,.800,1457.0,1,2,2.9,4,1,.800,0,19.8,-16
3,.667,2,145,20.5,12.2,.667,1,GSW,1.000,1.000,7,Andre Iguodala,2,.500,20150505,0,3,6.2,3,19.6,107,6.4,0.0,8.2,3,0,0,2,.902,1606.0,0,1,0.0,2,0,.667,2,0.0,-1
2,.333,2,127,8.8,7.9,.222,3,GSW,.611,.500,14,Leandro Barbosa,2,1.000,20150505,1,9,13.6,1,25.3,108,8.3,0.0,36.9,1,0,0,1,.678,831.0,0,1,0.0,5,0,.556,3,8.7,+9
0,.000,1,16,66.7,0.0,.000,0,GSW,.000,0,0,Shaun Livingston,0,0,20150505,0,1,-8.1,0,12.4,101,0.0,4.0,10.8,1,0,0,0,.000,752.0,0,2,0.0,0,1,.000,0,0.0,+4
