player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tony Allen,2244.0,.605,.571,.143,.143,2.9,9.6,6.1,8.1,5.4,2.7,28.7,12.8,92,90,4.4,MEM,1,0,20150505,4,7,.571,0,1,.000,1,1,1.000,1,3,4,2,4,1,3,3,9,+13
Zach Randolph,2152.0,.536,.438,.000,.375,6.1,16.7,11.2,19.4,1.4,0.0,9.7,26.4,110,98,4.2,MEM,1,0,20150505,7,16,.438,0,0,0,6,6,1.000,2,5,7,4,1,0,2,4,20,+10
Courtney Lee,1965.0,.524,.462,.308,.231,3.3,3.7,3.5,4.9,3.1,0.0,0.0,20.0,113,98,3.9,MEM,1,0,20150505,5,13,.385,2,4,.500,3,3,1.000,1,1,2,1,2,0,0,3,15,+9
Marc Gasol,1868.0,.593,.500,.000,.600,0.0,23.1,11.0,15.8,3.2,0.0,19.2,23.0,102,92,2.7,MEM,1,0,20150505,5,10,.500,0,0,0,5,6,.833,0,6,6,3,2,0,3,5,15,0
Mike Conley,1636.0,.799,.792,.500,.333,0.0,0.0,0.0,23.0,0.0,0.0,6.8,24.8,148,106,13.9,MEM,1,0,20150505,8,12,.667,3,6,.500,3,4,.750,0,0,0,3,0,0,1,1,22,+7
Jeff Green,1573.0,.400,.400,.200,.000,12.5,13.7,13.1,6.2,0.0,0.0,16.7,21.0,82,102,-4.8,MEM,0,0,20150505,4,10,.400,0,2,.000,0,0,0,3,3,6,1,0,0,2,0,8,-2
Beno Udrih,1235.0,.250,.250,.125,.000,0.0,29.1,13.9,14.4,4.9,0.0,11.1,20.0,56,87,-5.7,MEM,0,0,20150505,2,8,.250,0,1,.000,0,0,0,0,5,5,2,2,0,1,3,4,0
Vince Carter,1087.0,.250,.250,.250,.000,6.0,39.7,22.1,23.1,2.8,0.0,20.0,12.6,75,89,1.8,MEM,0,0,20150505,1,4,.250,0,1,.000,0,0,0,1,6,7,3,1,0,1,1,2,-10
Kosta Koufos,639.0,.333,.333,.000,.000,0.0,22.5,10.7,0.0,4.7,9.4,0.0,12.9,69,84,1.5,MEM,0,0,20150505,1,3,.333,0,0,0,0,0,0,0,2,2,0,1,1,0,1,2,+3
Jordan Adams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20150505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaMychal Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20150505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Leuer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20150505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,2443.0,.458,.421,.579,.211,0.0,13.4,7.0,31.1,0.0,0.0,12.6,26.3,93,107,0.6,GSW,1,0,20150505,7,19,.368,2,11,.182,3,4,.750,0,5,5,6,0,0,3,0,19,-7
Draymond Green,2264.0,.455,.273,.273,.909,12.7,23.1,18.2,4.7,2.7,0.0,16.3,22.0,93,99,-0.5,GSW,1,0,20150505,3,11,.273,0,3,.000,8,10,.800,4,8,12,1,2,0,3,5,14,+3
Harrison Barnes,2098.0,.590,.500,.250,.375,0.0,12.5,6.5,0.0,1.4,2.0,17.7,14.6,98,102,1.5,GSW,1,0,20150505,4,8,.500,0,2,.000,3,3,1.000,0,4,4,0,1,1,2,2,11,-5
Klay Thompson,2049.0,.433,.433,.400,.000,0.0,12.8,6.7,12.5,1.5,2.1,25.0,26.4,68,101,-4.6,GSW,1,0,20150505,6,15,.400,1,6,.167,0,0,0,0,4,4,2,1,1,5,3,13,-15
Andrew Bogut,1457.0,.800,.800,.000,.000,19.8,35.9,28.2,17.1,2.1,2.9,28.6,13.0,128,94,10.9,GSW,1,0,20150505,4,5,.800,0,0,0,0,0,0,4,8,12,2,1,1,2,2,8,-16
Andre Iguodala,1606.0,.902,1.000,.667,.667,0.0,12.2,6.4,19.6,0.0,0.0,20.5,8.2,145,107,6.2,GSW,0,0,20150505,2,3,.667,2,2,1.000,1,2,.500,0,3,3,3,0,0,1,2,7,-1
Leandro Barbosa,831.0,.678,.611,.222,.333,8.7,7.9,8.3,25.3,0.0,0.0,8.8,36.9,127,108,13.6,GSW,0,0,20150505,5,9,.556,1,2,.500,3,3,1.000,1,1,2,1,0,0,1,2,14,+9
Shaun Livingston,752.0,.000,.000,.000,.000,0.0,0.0,0.0,12.4,4.0,0.0,66.7,10.8,16,101,-8.1,GSW,0,0,20150505,0,1,.000,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,+4
David Lee,310.0,.174,.000,.000,1.000,0.0,42.2,22.1,0.0,0.0,0.0,0.0,25.2,41,100,-11.6,GSW,0,0,20150505,0,2,.000,0,0,0,1,2,.500,0,2,2,0,0,0,0,0,1,-1
Festus Ezeli,304.0,.568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,123,109,0.0,GSW,0,0,20150505,0,0,0,0,0,0,1,2,.500,0,0,0,0,0,0,0,0,1,-1
Marreese Speights,286.0,.532,.000,.000,2.000,0.0,22.9,12.0,0.0,0.0,0.0,34.7,27.3,75,104,-11.5,GSW,0,0,20150505,0,1,.000,0,0,0,2,2,1.000,0,1,1,0,0,0,1,1,2,0
Justin Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Michael McAdoo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russ Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20150505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarnell Stokes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20150505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20150505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
