player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Johnson,2400.0,.487,.500,.235,.059,3.2,15.4,9.4,26.1,0.0,0.0,14.7,24.7,91,112,-0.2,IND,1,0,20060425,8,17,.471,1,4,.250,0,1,.000,1,5,6,4,0,0,3,0,17,0
Jermaine O'Neal,1949.0,.410,.250,.083,.500,0.0,26.5,13.4,12.5,0.0,7.9,29.1,30.7,66,102,-8.2,IND,1,0,20060425,3,12,.250,0,1,.000,6,6,1.000,0,7,7,2,0,3,6,5,12,-6
Danny Granger,1867.0,.619,.563,.625,.250,4.1,7.9,6.0,19.8,1.9,5.5,0.0,13.8,142,106,10.8,IND,1,0,20060425,3,8,.375,3,5,.600,2,2,1.000,1,2,3,3,1,2,0,5,11,-12
Stephen Jackson,1848.0,.326,.321,.286,.214,8.2,8.0,8.1,14.3,0.0,0.0,11.5,27.1,71,114,-10.4,IND,1,0,20060425,4,14,.286,1,4,.250,1,3,.333,2,2,4,2,0,0,2,6,10,0
Jeff Foster,1435.0,.400,.400,.000,.000,21.1,20.6,20.9,8.4,2.4,3.6,0.0,10.1,114,102,3.5,IND,1,0,20060425,2,5,.400,0,0,0,0,0,0,4,4,8,1,1,1,0,1,4,-3
Fred Jones,2313.0,.574,.550,.400,.300,3.3,16.0,9.7,22.9,1.5,0.0,0.0,14.2,132,108,6.1,IND,0,0,20060425,5,10,.500,1,4,.250,2,3,.667,1,5,6,4,1,0,0,2,13,-16
Austin Croshere,1476.0,.167,.167,.500,.000,5.1,10.0,7.6,0.0,0.0,0.0,0.0,11.8,47,113,-10.4,IND,0,0,20060425,1,6,.167,0,3,.000,0,0,0,1,2,3,0,0,0,0,0,2,-7
Jamaal Tinsley,435.0,.333,.333,.667,.000,0.0,0.0,0.0,31.0,8.0,0.0,25.0,26.6,61,100,-3.7,IND,0,0,20060425,1,3,.333,0,2,.000,0,0,0,0,0,0,1,1,0,1,1,2,-16
Šarūnas Jasikevičius,267.0,.500,.500,.667,.000,0.0,0.0,0.0,62.7,0.0,0.0,0.0,32.5,119,116,12.3,IND,0,0,20060425,1,3,.333,1,2,.500,0,0,0,0,0,0,1,0,0,0,1,3,-4
David Harrison,201.0,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,41.5,38,115,-41.2,IND,0,0,20060425,0,1,.000,0,0,0,1,2,.500,0,0,0,0,0,0,1,2,1,-3
