player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2636.0,.604,.563,.125,.313,0.0,18.2,10.0,34.4,0.0,1.4,9.9,22.1,128,95,9.7,PHI,1,0,20070131,8,16,.500,2,2,1.000,4,5,.800,0,9,9,7,0,1,2,2,22,+15
Andre Miller,2392.0,.589,.545,.000,.182,2.7,4.5,3.7,25.3,0.0,0.0,0.0,14.4,144,102,3.9,PHI,1,0,20070131,6,11,.545,0,0,0,2,2,1.000,1,2,3,5,0,0,0,1,14,+17
Samuel Dalembert,2271.0,.418,.333,.000,.444,8.6,28.2,19.4,0.0,0.0,6.5,21.8,17.5,82,85,-3.6,PHI,1,0,20070131,3,9,.333,0,0,0,3,4,.750,3,12,15,0,0,4,3,5,9,+22
Steven Hunter,1947.0,.536,.444,.000,.556,20.2,11.0,15.1,0.0,0.0,1.9,0.0,16.6,138,98,4.1,PHI,1,0,20070131,4,9,.444,0,0,0,4,5,.800,6,4,10,0,0,1,0,0,12,+3
Rodney Carney,1295.0,.231,.000,.333,1.000,0.0,20.6,11.3,7.2,2.7,0.0,10.4,21.5,59,89,-9.4,PHI,1,0,20070131,0,6,.000,0,2,.000,4,6,.667,0,5,5,1,1,0,1,2,4,+4
Joe Smith,1399.0,.530,.500,.000,.300,28.1,22.9,25.2,0.0,0.0,0.0,15.0,27.5,110,94,2.0,PHI,0,0,20070131,5,10,.500,0,0,0,2,3,.667,6,6,12,0,0,0,2,0,12,-2
Kyle Korver,1328.0,.470,.313,.625,.750,0.0,8.0,4.4,0.0,0.0,0.0,8.6,25.3,103,100,-4.7,PHI,0,0,20070131,2,8,.250,1,5,.200,5,6,.833,0,2,2,0,0,0,1,2,10,-7
Willie Green,609.0,.500,.500,.000,.000,10.7,0.0,4.8,43.9,0.0,0.0,0.0,19.0,134,104,9.4,PHI,0,0,20070131,2,4,.500,0,0,0,0,0,0,1,0,1,2,0,0,0,0,4,+9
Lou Williams,523.0,.250,.250,.000,.000,0.0,10.2,5.6,21.6,0.0,0.0,0.0,22.1,75,99,-10.3,PHI,0,0,20070131,1,4,.250,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,-6
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20070131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
