player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Austin Rivers,2276.0,.367,.318,.364,.545,0.0,7.7,3.2,23.6,1.3,0.0,6.8,17.5,89,149,-9.1,LAC,1,0,20170128,3,11,.273,1,4,.250,3,6,.500,0,2,2,6,1,0,1,3,10,-25
J.J. Redick,1562.0,.732,.688,.625,.250,0.0,5.6,2.3,0.0,1.9,0.0,31.1,22.5,87,148,-6.9,LAC,1,0,20170128,4,8,.500,3,5,.600,2,2,1.000,0,1,1,0,1,0,4,1,13,-38
DeAndre Jordan,1405.0,.752,1.000,.000,.750,8.7,18.6,12.8,22.1,0.0,0.0,15.8,12.3,134,150,0.5,LAC,1,0,20170128,4,4,1.000,0,0,0,0,3,.000,2,3,5,3,0,0,1,0,8,-27
Blake Griffin,1364.0,.653,.643,.071,.214,9.0,12.8,10.6,24.8,2.2,0.0,11.5,34.6,116,146,2.3,LAC,1,0,20170128,9,14,.643,0,1,.000,2,3,.667,2,2,4,2,1,0,2,4,20,-34
Luc Mbah a Moute,710.0,.512,.375,.250,.500,0.0,12.3,5.1,12.7,4.1,0.0,0.0,18.7,115,142,-1.6,LAC,1,0,20170128,1,4,.250,1,1,1.000,2,2,1.000,0,1,1,1,1,0,0,2,5,-11
Jamal Crawford,1796.0,.357,.357,.429,.000,0.0,4.9,2.0,9.8,3.3,0.0,22.2,13.7,64,145,-13.0,LAC,0,0,20170128,2,7,.286,1,3,.333,0,0,0,0,1,1,2,2,0,2,5,5,-31
Raymond Felton,1671.0,.388,.333,.417,.167,7.3,26.1,15.1,28.0,0.0,3.0,18.9,25.9,84,147,-7.0,LAC,0,0,20170128,3,12,.250,2,5,.400,2,2,1.000,2,5,7,5,0,1,3,1,10,-31
Marreese Speights,1161.0,.417,.417,.500,.000,0.0,22.6,9.3,16.0,0.0,4.3,0.0,14.1,97,146,-4.1,LAC,0,0,20170128,2,6,.333,1,3,.333,0,0,0,0,3,3,2,0,1,0,1,5,-16
Brandon Bass,900.0,.654,.667,.000,.333,13.6,29.1,20.0,27.6,0.0,0.0,12.7,23.9,125,149,2.9,LAC,0,0,20170128,4,6,.667,0,0,0,1,2,.500,2,3,5,2,0,0,1,0,9,-2
Alan Anderson,646.0,.750,.750,.750,.000,0.0,0.0,0.0,16.5,4.6,0.0,0.0,16.9,144,143,11.0,LAC,0,0,20170128,2,4,.500,2,3,.667,0,0,0,0,0,0,1,1,0,0,0,6,-2
Wesley Johnson,616.0,.375,.375,.750,.000,0.0,28.3,11.7,0.0,0.0,0.0,0.0,17.7,74,149,-9.8,LAC,0,0,20170128,1,4,.250,1,3,.333,0,0,0,0,2,2,0,0,0,0,0,3,-10
Diamond Stone,293.0,.694,.500,.000,1.000,0.0,29.8,12.3,0.0,0.0,0.0,0.0,26.8,145,148,-1.2,LAC,0,0,20170128,1,2,.500,0,0,0,2,2,1.000,0,1,1,0,0,0,0,1,4,-3
Paul Pierce,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,1737.0,.868,.848,.652,.174,0.0,31.7,18.7,31.0,0.0,0.0,7.5,40.3,161,103,23.7,GSW,1,0,20170128,15,23,.652,9,15,.600,4,4,1.000,0,9,9,6,0,0,2,1,43,+42
Kevin Durant,1721.0,.968,.955,.364,.182,5.1,10.7,8.4,27.9,1.7,3.1,0.0,18.1,203,102,22.3,GSW,1,0,20170128,9,11,.818,3,4,.750,2,2,1.000,1,3,4,7,1,1,0,1,23,+32
Klay Thompson,1595.0,.699,.727,.273,.091,0.0,3.8,2.3,4.1,1.8,0.0,14.9,22.1,114,106,-2.5,GSW,1,0,20170128,7,11,.636,2,3,.667,0,1,.000,0,1,1,1,1,0,2,1,16,+22
Draymond Green,1544.0,.434,.250,.250,1.000,0.0,19.8,11.7,16.9,3.8,6.9,14.8,11.5,118,91,3.7,GSW,1,0,20170128,1,4,.250,0,1,.000,3,4,.750,0,5,5,5,2,2,1,3,5,+34
Zaza Pachulia,865.0,.667,.667,.000,.000,20.2,28.3,25.0,19.8,3.4,0.0,25.0,12.1,145,95,5.5,GSW,1,0,20170128,2,3,.667,0,0,0,0,0,0,2,4,6,3,1,0,1,3,4,+13
Andre Iguodala,1430.0,.654,.583,.500,.333,0.0,25.7,15.1,19.8,2.1,0.0,0.0,12.6,163,100,7.4,GSW,0,0,20170128,3,6,.500,1,3,.333,2,2,1.000,0,6,6,5,1,0,0,0,9,+27
James Michael McAdoo,1143.0,.625,.625,.000,.000,22.9,5.4,12.6,5.7,2.6,0.0,20.0,22.9,118,103,-4.9,GSW,0,0,20170128,5,8,.625,0,0,0,0,0,0,3,1,4,1,1,0,2,2,10,+4
Patrick McCaw,1085.0,.500,.500,.800,.000,0.0,11.3,6.6,5.1,0.0,0.0,0.0,12.1,117,108,-5.7,GSW,0,0,20170128,2,5,.400,1,4,.250,0,0,0,0,2,2,1,0,0,0,1,5,+25
Shaun Livingston,937.0,.667,.667,.000,.000,0.0,13.1,7.7,6.9,3.1,5.7,0.0,16.8,141,96,4.7,GSW,0,0,20170128,4,6,.667,0,0,0,0,0,0,0,2,2,1,1,1,0,1,8,+3
Ian Clark,720.0,.500,.500,.600,.000,0.0,8.5,5.0,8.2,0.0,0.0,16.7,21.8,93,109,-9.5,GSW,0,0,20170128,2,5,.400,1,3,.333,0,0,0,0,1,1,1,0,0,1,0,5,+3
Kevon Looney,720.0,.500,.500,.250,.000,12.1,25.5,20.0,16.3,4.1,0.0,20.0,18.2,113,95,0.9,GSW,0,0,20170128,2,4,.500,0,1,.000,0,0,0,1,3,4,2,1,0,1,1,4,+3
JaVale McGee,610.0,.827,.800,.000,.200,28.6,10.0,17.7,0.0,0.0,17.5,15.5,27.6,145,93,4.2,GSW,0,0,20170128,4,5,.800,0,0,0,1,1,1.000,2,1,3,0,0,2,1,2,9,+19
Anderson Varejão,293.0,.798,1.000,.000,2.000,0.0,20.9,12.3,41.7,0.0,18.2,0.0,16.8,182,90,25.6,GSW,0,0,20170128,1,1,1.000,0,0,0,1,2,.500,0,1,1,2,0,1,0,1,3,+3
Brice Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20170128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
