stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,1,2194.0,1,7,.444,.643,1,0,0,.000,9,18,14,.500,0,5,0,1,-9,.643,.643,Wesley Matthews,19.3,0.0,0,DAL,111,20170119,5.5,4.7,0,5,126,19.2,2.5,0,4,9.0
1.6,6.5,0,2052.0,0,7,.000,.519,2,0,1.000,.071,3,15,14,.500,1,5,1,1,+1,.214,.500,Harrison Barnes,20.6,7.2,1,DAL,110,20170119,1.6,10.3,2,7,108,22.6,0.0,1,0,13.5
0.0,18.4,3,1895.0,0,2,.200,.338,9,0,.500,.250,5,6,8,.250,2,3,0,1,-2,.625,.313,Deron Williams,13.4,0.0,1,DAL,114,20170119,-6.4,40.3,0,3,93,17.3,0.0,2,1,6.2
0.0,8.0,5,1890.0,0,6,.600,.656,0,0,.000,.091,5,15,11,.545,1,2,0,1,0,.455,.682,Seth Curry,9.0,7.8,0,DAL,114,20170119,-0.9,0.0,2,4,120,19.8,0.0,1,3,8.3
3.7,5.2,2,1753.0,0,7,.333,.522,1,0,.600,.313,6,19,16,.438,5,4,2,1,-1,.375,.500,Dirk Nowitzki,19.3,0.0,3,DAL,105,20170119,3.2,6.4,0,4,100,32.9,0.0,1,2,9.0
2.8,50.0,2,1160.0,1,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,3,1,0,-3,.000,1.000,Salah Mejri,21.9,0.0,0,DAL,102,20170119,-1.2,0.0,0,3,83,10.4,4.7,2,0,10.2
0.0,0.0,2,990.0,0,0,0,.000,2,0,0,.000,0,0,3,.000,0,0,0,0,-4,.000,.000,Devin Harris,0.0,0.0,0,DAL,115,20170119,-13.0,15.7,0,0,41,9.1,0.0,0,0,0.0
0.0,16.7,0,985.0,0,5,.500,.650,1,0,0,.000,6,13,10,.500,0,1,0,0,-2,.600,.650,J.J. Barea,8.6,0.0,0,DAL,115,20170119,4.9,13.1,0,1,102,36.6,0.0,2,3,4.0
0.0,0.0,3,686.0,0,1,1.000,1.500,1,0,0,.000,1,3,1,1.000,0,2,0,0,+5,1.000,1.500,Dorian Finney-Smith,24.7,0.0,0,DAL,111,20170119,5.5,12.8,0,2,282,4.4,0.0,0,1,11.5
0.0,0.0,2,574.0,1,0,.000,.258,0,0,1.000,.667,1,2,3,.000,2,3,0,0,-6,.333,.000,Dwight Powell,44.3,12.9,2,DAL,100,20170119,-9.0,0.0,1,4,74,20.3,9.5,0,0,27.5
0.0,0,0,221.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Justin Anderson,0.0,0.0,0,DAL,116,20170119,-6.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolás Brussino,0,0,0,DAL,0,20170119,0,0,0,0,0,0,0,0,0,0
0.0,4.9,3,2250.0,0,11,1.000,.825,2,0,.600,.667,4,32,15,.733,10,4,0,1,+7,.267,.867,Goran Dragić,13.1,7.5,6,MIA,109,20170119,14.7,12.2,2,6,159,26.4,0.0,1,4,10.5
0.0,18.9,2,1903.0,0,5,.500,.466,3,0,.500,.167,2,12,12,.417,2,3,0,1,+16,.167,.458,Dion Waiters,11.6,0.0,1,MIA,110,20170119,-7.3,16.6,0,3,84,24.3,0.0,3,1,6.2
1.9,19.4,2,1725.0,0,6,0,.523,2,0,1.000,.083,0,13,12,.500,1,7,1,1,+14,.000,.500,Hassan Whiteside,30.0,4.9,1,MIA,102,20170119,-1.4,13.4,1,8,92,26.1,0.0,3,0,18.3
0.0,0.0,2,1463.0,0,1,.500,.375,3,0,0,.000,2,3,4,.250,0,4,0,1,+12,.500,.375,Rodney McGruder,20.2,5.8,0,MIA,108,20170119,0.9,17.9,1,5,117,8.0,0.0,0,1,13.5
