stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.4,14.3,2,2745.0,0,14,.500,.586,6,0,1.000,.069,10,35,29,.483,2,4,4,1,-1,.345,.569,Ja Morant,11.0,4.4,2,MEM,105,20210521,29.2,2,6,112,33.0,0.0,5,5,7.3
2.2,4.3,5,2704.0,0,7,.000,.318,3,0,0,.000,4,14,22,.318,0,1,2,1,-1,.182,.318,Dillon Brooks,2.8,2.2,0,MEM,112,20210521,11.1,1,2,78,22.1,0.0,1,0,2.5
1.3,0.0,1,2341.0,2,2,.000,.489,6,0,1.000,.714,1,9,7,.286,5,8,1,1,+11,.143,.286,Kyle Anderson,25.9,5.1,5,MEM,105,20210521,21.9,2,10,142,10.2,4.5,0,0,14.3
0.0,27.9,6,1533.0,0,3,1.000,.580,3,0,.500,.667,1,9,6,.500,4,6,0,1,+7,.167,.583,Jonas Valančiūnas,29.6,23.5,2,MEM,109,20210521,18.4,6,12,113,18.2,0.0,3,1,26.2
0.0,9.5,4,896.0,2,1,.250,.525,0,0,.875,1.333,4,10,6,.167,8,0,0,1,+1,.667,.250,Jaren Jackson,0.0,13.4,7,MEM,110,20210521,0.0,2,2,117,30.5,11.8,1,1,7.5
0.0,8.8,2,1760.0,0,3,.200,.484,2,0,1.000,.333,5,10,9,.333,3,4,0,0,-13,.556,.389,Desmond Bane,17.2,0.0,3,MEM,113,20210521,10.5,0,4,105,16.7,0.0,1,1,7.6
7.9,20.0,1,1518.0,1,4,.800,.750,1,0,0,.000,5,12,8,.500,0,4,4,0,+17,.625,.750,Grayson Allen,20.0,0.0,0,MEM,93,20210521,6.6,0,4,116,17.1,3.5,2,4,8.8
6.5,0.0,0,1388.0,1,4,.667,.619,1,0,.500,.250,3,11,8,.500,2,4,3,0,-7,.375,.625,Xavier Tillman,21.8,13.0,1,MEM,95,20210521,7.4,3,7,143,16.6,3.8,0,2,16.9
0.0,0.0,1,580.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,0,0,0,+5,.667,.833,De'Anthony Melton,0.0,0.0,0,MEM,117,20210521,0.0,0,0,163,13.4,0.0,0,1,0.0
0.0,0.0,1,435.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,0,0,0,+6,0,0,Tyus Jones,0.0,0.0,2,MEM,117,20210521,0.0,0,0,250,5.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Konchar,0,0,0,MEM,0,20210521,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow,0,0,0,MEM,0,20210521,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Clarke,0,0,0,MEM,0,20210521,0,0,0,0,0,0,0,0,0
