player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,unnamed: 16,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ja Morant,2745.0,.586,.569,.345,.069,4.4,11.0,7.3,29.2,4.4,0.0,14.3,33.0,112,105,0.0,MEM,1,0,20210521,14,29,.483,5,10,.500,2,2,1.000,2,4,6,6,4,0,5,2,35,-1
Dillon Brooks,2704.0,.318,.318,.182,.000,2.2,2.8,2.5,11.1,2.2,0.0,4.3,22.1,78,112,0.0,MEM,1,0,20210521,7,22,.318,0,4,.000,0,0,0,1,1,2,3,2,0,1,5,14,-1
Kyle Anderson,2341.0,.489,.286,.143,.714,5.1,25.9,14.3,21.9,1.3,4.5,0.0,10.2,142,105,0.0,MEM,1,0,20210521,2,7,.286,0,1,.000,5,5,1.000,2,8,10,6,1,2,0,1,9,+11
Jonas Valančiūnas,1533.0,.580,.583,.167,.667,23.5,29.6,26.2,18.4,0.0,0.0,27.9,18.2,113,109,0.0,MEM,1,0,20210521,3,6,.500,1,1,1.000,2,4,.500,6,6,12,3,0,0,3,6,9,+7
Jaren Jackson,896.0,.525,.250,.667,1.333,13.4,0.0,7.5,0.0,0.0,11.8,9.5,30.5,117,110,0.0,MEM,1,0,20210521,1,6,.167,1,4,.250,7,8,.875,2,0,2,0,0,2,1,4,10,+1
Desmond Bane,1760.0,.484,.389,.556,.333,0.0,17.2,7.6,10.5,0.0,0.0,8.8,16.7,105,113,0.0,MEM,0,0,20210521,3,9,.333,1,5,.200,3,3,1.000,0,4,4,2,0,0,1,2,10,-13
Grayson Allen,1518.0,.750,.750,.625,.000,0.0,20.0,8.8,6.6,7.9,3.5,20.0,17.1,116,93,0.0,MEM,0,0,20210521,4,8,.500,4,5,.800,0,0,0,0,4,4,1,4,1,2,1,12,+17
Xavier Tillman,1388.0,.619,.625,.375,.250,13.0,21.8,16.9,7.4,6.5,3.8,0.0,16.6,143,95,0.0,MEM,0,0,20210521,4,8,.500,2,3,.667,1,2,.500,3,4,7,1,3,1,0,0,11,-7
De'Anthony Melton,580.0,.833,.833,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,163,117,0.0,MEM,0,0,20210521,2,3,.667,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,5,+5
Tyus Jones,435.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,250,117,0.0,MEM,0,0,20210521,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,1,2,+6
John Konchar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEM,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justise Winslow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEM,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Clarke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEM,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Frazier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEM,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Killian Tillie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEM,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,2843.0,.627,.571,.536,.250,2.7,6.3,4.7,20.4,3.2,0.0,18.4,34.4,107,112,0.0,GSW,1,0,20210521,13,28,.464,6,15,.400,7,7,1.000,1,3,4,5,3,0,7,5,39,+4
Draymond Green,2705.0,.500,.500,.091,.000,2.8,33.3,19.8,32.5,1.1,1.9,35.3,16.1,88,104,0.0,GSW,1,0,20210521,5,11,.455,1,1,1.000,0,0,0,1,15,16,10,1,1,6,3,11,-2
Andrew Wiggins,2658.0,.490,.477,.182,.045,2.8,20.3,12.6,8.0,0.0,3.8,8.2,23.6,97,111,0.0,GSW,1,0,20210521,10,22,.455,1,4,.250,1,1,1.000,1,9,10,2,0,2,2,4,22,-8
Kent Bazemore,1530.0,.363,.375,.417,.333,4.9,11.8,8.8,12.3,3.9,3.3,0.0,23.1,88,106,0.0,GSW,1,0,20210521,4,12,.333,1,5,.200,1,4,.250,1,3,4,2,2,1,0,2,10,-10
Kevon Looney,1467.0,.798,1.000,.000,2.000,15.5,4.1,9.1,16.3,2.1,3.4,34.7,5.0,144,114,0.0,GSW,1,0,20210521,1,1,1.000,0,0,0,1,2,.500,3,1,4,3,1,1,1,3,3,-15
Jordan Poole,2274.0,.745,.682,.455,.364,0.0,7.9,4.4,16.6,0.0,2.2,7.3,15.5,146,118,0.0,GSW,0,0,20210521,6,11,.545,3,5,.600,4,4,1.000,0,3,3,4,0,1,1,4,19,+9
