drb,sp,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2745.0,33.0,4,5,105,.586,29.2,.483,2,.345,0,.069,2,1.000,0,10,.500,2,14.3,MEM,35,-1,20210521,112,4.4,29,2,11.0,.569,4.4,6,5,14,1,6,7.3,0.0,Ja Morant
1,2704.0,22.1,2,1,112,.318,11.1,.318,0,.182,0,.000,1,0,0,4,.000,5,4.3,MEM,14,-1,20210521,78,2.2,22,0,2.8,.318,2.2,2,0,7,1,3,2.5,0.0,Dillon Brooks
8,2341.0,10.2,1,0,105,.489,21.9,.286,5,.143,2,.714,2,1.000,0,1,.000,1,0.0,MEM,9,+11,20210521,142,1.3,7,5,25.9,.286,5.1,10,0,2,1,6,14.3,4.5,Kyle Anderson
6,1533.0,18.2,0,3,109,.580,18.4,.500,2,.167,0,.667,6,.500,0,1,1.000,6,27.9,MEM,9,+7,20210521,113,0.0,6,4,29.6,.583,23.5,12,1,3,1,3,26.2,0.0,Jonas Valančiūnas
0,896.0,30.5,0,1,110,.525,0.0,.167,7,.667,2,1.333,2,.875,0,4,.250,4,9.5,MEM,10,+1,20210521,117,0.0,6,8,0.0,.250,13.4,2,1,1,1,0,7.5,11.8,Jaren Jackson
4,1760.0,16.7,0,1,113,.484,10.5,.333,3,.556,0,.333,0,1.000,0,5,.200,2,8.8,MEM,10,-13,20210521,105,0.0,9,3,17.2,.389,0.0,4,1,3,0,2,7.6,0.0,Desmond Bane
4,1518.0,17.1,4,2,93,.750,6.6,.500,0,.625,1,.000,0,0,0,5,.800,1,20.0,MEM,12,+17,20210521,116,7.9,8,0,20.0,.750,0.0,4,4,4,0,1,8.8,3.5,Grayson Allen
4,1388.0,16.6,3,0,95,.619,7.4,.500,1,.375,1,.250,3,.500,0,3,.667,0,0.0,MEM,11,-7,20210521,143,6.5,8,2,21.8,.625,13.0,7,2,4,0,1,16.9,3.8,Xavier Tillman
0,580.0,13.4,0,0,117,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,1,0.0,MEM,5,+5,20210521,163,0.0,3,0,0.0,.833,0.0,0,1,2,0,0,0.0,0.0,De'Anthony Melton
0,435.0,5.3,0,0,117,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,1,0.0,MEM,2,+6,20210521,250,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tyus Jones
