blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.483,29.2,4.4,105,6,35,1.000,33.0,14,6,-1,112,5,4,20210521,2745.0,4,Ja Morant,29,2,0,.345,0,.569,2,5,7.3,.586,MEM,10,2,.069,1,4.4,2,.500,14.3,11.0
0.0,.318,11.1,2.2,112,3,14,0,22.1,7,2,-1,78,1,1,20210521,2704.0,2,Dillon Brooks,22,0,0,.182,0,.318,1,0,2.5,.318,MEM,4,0,.000,1,2.2,5,.000,4.3,2.8
4.5,.286,21.9,1.3,105,6,9,1.000,10.2,2,10,+11,142,0,8,20210521,2341.0,1,Kyle Anderson,7,5,0,.143,2,.286,2,0,14.3,.489,MEM,1,5,.714,1,5.1,1,.000,0.0,25.9
0.0,.500,18.4,0.0,109,3,9,.500,18.2,3,12,+7,113,3,6,20210521,1533.0,0,Jonas Valančiūnas,6,2,0,.167,0,.583,6,1,26.2,.580,MEM,1,4,.667,1,23.5,6,1.000,27.9,29.6
11.8,.167,0.0,0.0,110,0,10,.875,30.5,1,2,+1,117,1,0,20210521,896.0,0,Jaren Jackson,6,7,0,.667,2,.250,2,1,7.5,.525,MEM,4,8,1.333,1,13.4,4,.250,9.5,0.0
0.0,.333,10.5,0.0,113,2,10,1.000,16.7,3,4,-13,105,1,4,20210521,1760.0,0,Desmond Bane,9,3,0,.556,0,.389,0,1,7.6,.484,MEM,5,3,.333,0,0.0,2,.200,8.8,17.2
3.5,.500,6.6,7.9,93,1,12,0,17.1,4,4,+17,116,2,4,20210521,1518.0,4,Grayson Allen,8,0,0,.625,1,.750,0,4,8.8,.750,MEM,5,0,.000,0,0.0,1,.800,20.0,20.0
3.8,.500,7.4,6.5,95,1,11,.500,16.6,4,7,-7,143,0,4,20210521,1388.0,3,Xavier Tillman,8,1,0,.375,1,.625,3,2,16.9,.619,MEM,3,2,.250,0,13.0,0,.667,0.0,21.8
0.0,.667,0.0,0.0,117,0,5,0,13.4,2,0,+5,163,0,0,20210521,580.0,0,De'Anthony Melton,3,0,0,.667,0,.833,0,1,0.0,.833,MEM,2,0,.000,0,0.0,1,.500,0.0,0.0
0.0,0,0.0,0.0,117,0,2,1.000,5.3,0,0,+6,250,0,0,20210521,435.0,0,Tyus Jones,0,2,0,0,0,0,0,0,0.0,1.136,MEM,0,2,0,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,John Konchar,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,Justise Winslow,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,Brandon Clarke,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,Tim Frazier,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,Killian Tillie,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0.0,.464,20.4,3.2,112,5,39,1.000,34.4,13,4,+4,107,7,3,20210521,2843.0,3,Stephen Curry,28,7,0,.536,0,.571,1,6,4.7,.627,GSW,15,7,.250,1,2.7,5,.400,18.4,6.3
1.9,.455,32.5,1.1,104,10,11,0,16.1,5,16,-2,88,6,15,20210521,2705.0,1,Draymond Green,11,0,0,.091,1,.500,1,1,19.8,.500,GSW,1,0,.000,1,2.8,3,1.000,35.3,33.3
3.8,.455,8.0,0.0,111,2,22,1.000,23.6,10,10,-8,97,2,9,20210521,2658.0,0,Andrew Wiggins,22,1,0,.182,2,.477,1,1,12.6,.490,GSW,4,1,.045,1,2.8,4,.250,8.2,20.3
3.3,.333,12.3,3.9,106,2,10,.250,23.1,4,4,-10,88,0,3,20210521,1530.0,2,Kent Bazemore,12,1,0,.417,1,.375,1,1,8.8,.363,GSW,5,4,.333,1,4.9,2,.200,0.0,11.8
3.4,1.000,16.3,2.1,114,3,3,.500,5.0,1,4,-15,144,1,1,20210521,1467.0,1,Kevon Looney,1,1,0,.000,1,1.000,3,0,9.1,.798,GSW,0,2,2.000,1,15.5,3,0,34.7,4.1
2.2,.545,16.6,0.0,118,4,19,1.000,15.5,6,3,+9,146,1,3,20210521,2274.0,0,Jordan Poole,11,4,0,.455,1,.682,0,3,4.4,.745,GSW,5,4,.364,0,0.0,4,.600,7.3,7.9
2.7,.200,16.6,0.0,117,4,4,1.000,13.4,1,7,+11,79,4,3,20210521,1901.0,0,Juan Toscano-Anderson,5,2,0,.400,1,.200,4,0,12.3,.340,GSW,2,2,.400,0,15.9,2,.000,40.5,9.5
0.0,.500,0.0,0.0,123,0,4,0,19.7,2,0,-14,100,0,0,20210521,522.0,0,Mychal Mulder,4,0,0,.500,0,.500,0,0,0.0,.500,GSW,2,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,Jordan Bell,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,Gary Payton,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,Damion Lee,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,Nico Mannion,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,Eric Paschall,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,Alen Smailagić,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,Sean McDermott,0,0,1,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,Jontay Porter,0,0,1,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,Kelly Oubre,0,0,1,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,Klay Thompson,0,0,1,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210521,0.0,0,James Wiseman,0,0,1,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
