trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.069,2,112,14.3,11.0,.345,2,MEM,.569,.500,35,Ja Morant,10,1.000,20210521,2,29,4,29.2,105,7.3,4.4,33.0,6,0,1,5,.586,2745.0,0,5,0.0,14,4,.483,2,4.4,-1
2,.000,5,78,4.3,2.8,.182,0,MEM,.318,.000,14,Dillon Brooks,4,0,20210521,1,22,1,11.1,112,2.5,2.2,22.1,3,0,1,0,.318,2704.0,0,1,0.0,7,2,.318,0,2.2,-1
10,.714,1,142,0.0,25.9,.143,5,MEM,.286,.000,9,Kyle Anderson,1,1.000,20210521,2,7,8,21.9,105,14.3,1.3,10.2,6,0,1,0,.489,2341.0,2,0,4.5,2,1,.286,5,5.1,+11
12,.667,6,113,27.9,29.6,.167,2,MEM,.583,1.000,9,Jonas Valančiūnas,1,.500,20210521,6,6,6,18.4,109,26.2,0.0,18.2,3,0,1,1,.580,1533.0,0,3,0.0,3,0,.500,4,23.5,+7
2,1.333,4,117,9.5,0.0,.667,7,MEM,.250,.250,10,Jaren Jackson,4,.875,20210521,2,6,0,0.0,110,7.5,0.0,30.5,0,0,1,1,.525,896.0,2,1,11.8,1,0,.167,8,13.4,+1
4,.333,2,105,8.8,17.2,.556,3,MEM,.389,.200,10,Desmond Bane,5,1.000,20210521,0,9,4,10.5,113,7.6,0.0,16.7,2,0,0,1,.484,1760.0,0,1,0.0,3,0,.333,3,0.0,-13
4,.000,1,116,20.0,20.0,.625,0,MEM,.750,.800,12,Grayson Allen,5,0,20210521,0,8,4,6.6,93,8.8,7.9,17.1,1,0,0,4,.750,1518.0,1,2,3.5,4,4,.500,0,0.0,+17
7,.250,0,143,0.0,21.8,.375,1,MEM,.625,.667,11,Xavier Tillman,3,.500,20210521,3,8,4,7.4,95,16.9,6.5,16.6,1,0,0,2,.619,1388.0,1,0,3.8,4,3,.500,2,13.0,-7
0,.000,1,163,0.0,0.0,.667,0,MEM,.833,.500,5,De'Anthony Melton,2,0,20210521,0,3,0,0.0,117,0.0,0.0,13.4,0,0,0,1,.833,580.0,0,0,0.0,2,0,.667,0,0.0,+5
0,0,1,250,0.0,0.0,0,2,MEM,0,0,2,Tyus Jones,0,1.000,20210521,0,0,0,0.0,117,0.0,0.0,5.3,0,0,0,0,1.136,435.0,0,0,0.0,0,0,0,2,0.0,+6
0,0,0,0,0,0,0,0,MEM,0,0,0,John Konchar,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Justise Winslow,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Brandon Clarke,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Tim Frazier,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Killian Tillie,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.250,5,107,18.4,6.3,.536,7,GSW,.571,.400,39,Stephen Curry,15,1.000,20210521,1,28,3,20.4,112,4.7,3.2,34.4,5,0,1,6,.627,2843.0,0,7,0.0,13,3,.464,7,2.7,+4
16,.000,3,88,35.3,33.3,.091,0,GSW,.500,1.000,11,Draymond Green,1,0,20210521,1,11,15,32.5,104,19.8,1.1,16.1,10,0,1,1,.500,2705.0,1,6,1.9,5,1,.455,0,2.8,-2
