blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.267,15.9,1.9,86,3,9,.333,28.4,4,9,+27,71,2,7,20120129,1828.0,1,Joe Johnson,15,1,0,.267,0,.267,2,0,-10.6,18.2,.276,ATL,4,3,.200,1,7.9,1,.000,10.9,29.0
0.0,.818,30.9,2.0,94,4,24,1.000,20.8,9,1,+27,185,1,1,20120129,1756.0,1,Jeff Teague,11,2,0,.364,0,1.000,0,4,21.7,2.1,1.010,ATL,4,2,.182,1,0.0,2,1.000,7.8,4.3
12.1,.300,6.3,0.0,82,1,6,.000,27.8,3,8,+17,57,3,5,20120129,1506.0,0,Josh Smith,10,0,0,.000,4,.300,3,0,-12.9,19.6,.255,ATL,0,4,.400,1,14.3,4,0,20.3,25.2
9.1,.500,5.6,0.0,84,1,5,.750,10.9,1,7,+20,106,2,5,20120129,1505.0,0,Zaza Pachulia,2,3,0,.000,3,.500,2,0,-0.4,17.2,.665,ATL,0,4,2.000,1,9.6,3,0,34.7,25.2
0.0,.625,22.9,7.1,83,3,14,1.000,16.5,5,2,+13,179,0,1,20120129,1449.0,3,Marvin Williams,8,1,0,.500,0,.813,1,3,23.1,5.1,.829,ATL,4,1,.125,1,5.0,1,.750,0.0,5.2
3.3,.000,5.8,2.5,88,1,0,0,8.3,0,5,-1,57,1,2,20120129,1371.0,1,Jason Collins,3,0,0,.000,1,.000,3,0,-5.9,13.5,.000,ATL,0,0,.000,0,15.8,2,0,25.0,11.1
0.0,.333,25.0,3.1,89,3,4,0,17.7,2,3,+16,90,1,2,20120129,1121.0,1,Tracy McGrady,6,0,0,.000,0,.333,1,0,-1.1,9.9,.333,ATL,0,0,.000,0,6.4,0,0,14.3,13.5
4.3,.500,19.4,6.5,78,2,9,1.000,24.9,3,3,+12,112,2,2,20120129,1064.0,2,Ivan Johnson,6,3,0,.000,1,.500,1,0,8.6,10.4,.615,ATL,0,3,.500,0,6.8,2,0,21.5,14.2
0.0,.545,0.0,0.0,98,0,16,0,29.6,6,1,-5,143,0,1,20120129,1053.0,0,Willie Green,11,0,0,.636,0,.727,0,4,14.4,3.5,.727,ATL,7,0,.000,0,0.0,1,.571,0.0,7.2
0.0,.250,32.5,4.2,88,3,2,0,17.3,1,1,+5,76,1,1,20120129,819.0,1,Kirk Hinrich,4,0,0,.250,0,.250,0,0,-4.8,4.5,.250,ATL,1,0,.000,0,0.0,1,.000,20.0,9.3
0.0,.333,0.0,0.0,92,1,3,0,18.3,1,1,-7,106,0,1,20120129,310.0,0,Jerry Stackhouse,3,0,0,.000,0,.500,0,1,-4.1,11.9,.500,ATL,3,0,.000,0,0.0,0,.333,0.0,24.4
0.0,.500,0.0,0.0,100,0,2,0,0.0,1,1,-7,0,0,1,20120129,310.0,0,Vladimir Radmanović,2,0,0,0,0,0,0,0,-11.6,0.0,0,ATL,0,0,0,0,0.0,0,0,0,0.0
0.0,0,34.8,0.0,92,0,0,0,27.5,0,0,-7,127,0,0,20120129,310.0,0,Jannero Pargo,0,0,0,1.000,0,.500,0,0,9.0,11.9,.500,ATL,0,0,.000,0,0.0,1,0,0.0,24.4
0.0,.600,17.4,3.7,106,2,13,.333,20.1,6,8,-19,111,1,5,20120129,1869.0,2,Emeka Okafor,10,1,0,.000,0,.600,3,0,6.3,15.8,.574,NOH,0,3,.300,1,12.2,2,0,8.1,19.3
0.0,.333,28.6,0.0,121,4,10,1.000,18.3,3,1,-25,104,1,1,20120129,1810.0,0,Jarrett Jack,9,2,0,.444,0,.444,0,2,-0.7,2.0,.506,NOH,4,2,.222,1,0.0,0,.500,9.2,4.0
2.9,.333,0.0,2.0,111,0,9,.833,18.7,2,3,-23,89,2,3,20120129,1741.0,1,Trevor Ariza,6,5,0,.000,1,.333,0,0,-3.4,6.4,.521,NOH,0,6,1.000,1,0.0,1,0,18.8,12.4
0.0,.286,0.0,2.9,111,0,4,0,17.9,2,3,-17,67,0,2,20120129,1193.0,1,Jason Smith,7,0,0,.000,0,.286,1,0,-8.5,9.3,.286,NOH,0,0,.000,1,6.4,2,0,0.0,12.1
0.0,.333,0.0,4.7,112,0,4,0,24.8,2,0,-12,69,0,0,20120129,739.0,1,Marco Belinelli,6,0,0,.167,0,.333,0,0,-5.8,0.0,.333,NOH,1,0,.000,1,0.0,1,.000,0.0,0.0
3.1,.250,0.0,2.1,112,0,6,1.000,20.4,2,4,-7,66,2,2,20120129,1628.0,1,Al-Farouq Aminu,8,2,0,.125,1,.250,2,0,-9.1,9.1,.338,NOH,1,2,.250,0,9.3,3,.000,18.4,8.8
0.0,.500,67.6,0.0,121,8,10,1.000,22.7,3,1,0,101,4,1,20120129,1583.0,0,Greivis Vásquez,6,4,0,.167,0,.500,0,0,-1.0,2.3,.644,NOH,1,4,.667,0,0.0,1,.000,34.0,4.5
10.0,.500,18.2,0.0,108,2,6,0,12.2,3,7,+7,122,0,4,20120129,1495.0,0,Gustavo Ayón,6,0,0,.000,3,.500,3,0,6.6,17.3,.500,NOH,0,0,.000,0,15.2,2,0,0.0,19.3
0.0,.000,0.0,0.0,108,0,0,0,21.8,0,4,-20,0,2,4,20120129,841.0,0,Carl Landry,4,0,0,.000,0,.000,0,0,-29.0,17.6,.000,NOH,0,0,.000,0,0.0,3,0,33.3,34.2
0.0,.400,18.8,0.0,106,1,4,0,23.4,2,4,+4,71,1,4,20120129,781.0,0,DaJuan Summers,5,0,0,.000,0,.400,0,0,-12.0,18.9,.400,NOH,0,0,.000,0,0.0,4,0,16.7,36.9
0.0,.333,0.0,0.0,116,0,4,.500,28.9,1,1,-5,103,0,1,20120129,410.0,0,Xavier Henry,3,1,0,.333,0,.500,0,1,4.4,9.0,.515,NOH,1,2,.667,0,0.0,0,1.000,0.0,17.6
0.0,.333,100.0,0.0,123,3,2,0,29.5,1,0,+7,102,0,0,20120129,310.0,0,Carldell Johnson,3,0,0,.667,0,.333,0,0,8.8,0.0,.333,NOH,2,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120129,0.0,0,Chris Kaman,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120129,0.0,0,Al Horford,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120129,0.0,0,Eric Gordon,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
